strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27100,17398,9702,0.642,0.142,1.0,0.142,15808.3932,0.5833,17.0076,-2.04,1.8423,-1.6743,0.5833,1.9732,28,20,-0.0001,0.6482,0.1,0.1,0.3166,TIMING_CORTO,1.0,0.142,44
GBM_LATE_15M_ESPACIO_ATR,28189,16700,11489,0.5924,0.0924,1.0,0.0924,14103.8914,0.5003,103.929,-2.04,1.8321,-1.4354,0.5003,1.8552,21,17,-0.0225,0.5559,0.2,0.2,0.2731,TIMING_CORTO,1.0,0.0924,109
GBM_LATE_15M,29884,17466,12418,0.5845,0.0845,1.0,0.0845,11939.984,0.3995,103.929,-2.04,1.6749,-1.3942,0.3995,1.6896,20,16,-0.0347,0.4439,0.2,0.2,0.2386,TIMING_CORTO,1.0,0.0845,131
GBM_LATE_15M_MULTIHORIZONTE,14659,9819,4840,0.6698,0.1698,1.0,0.1698,10527.6513,0.7182,17.0076,-2.04,2.0664,-2.0169,0.7182,2.0784,41,12,0.0005,0.798,0.2,0.2,0.3476,TIMING_CORTO,1.0,0.1698,30
CANDIDATA10_CONFIRMACION_CRUZADA,10011,4508,5503,0.4503,-0.0497,1.0,-0.0497,4291.0677,0.4286,103.929,-1.071,2.2729,-1.0658,0.4376,1.728,6,10,0.0002,0.4763,0.0,0.0,0.1925,TIMING_CORTO,1.0,-0.0497,386
UPDOWN_GBM_15M_TARDIO,11575,5932,5643,0.5125,0.0125,1.0,0.0125,3521.5014,0.3042,103.929,-2.04,1.7397,-1.2048,0.3042,1.518,24,17,-0.0615,0.338,0.2,0.2,0.1749,TIMING_CORTO,1.0,0.0125,6161
GBM_LATE_5M,7094,4254,2840,0.5997,0.0996,1.0,0.0996,2759.8943,0.389,17.0076,-2.04,1.6765,-1.5395,0.389,1.6313,27,20,0.0048,0.4323,0.1,0.1,0.2321,TIMING_CORTO,1.0,0.0996,93
UPDOWN_GBM,25133,13350,11783,0.5312,0.0312,1.0,0.0312,1632.286,0.0649,17.0076,-2.04,0.7512,-0.7126,0.0649,1.1944,25,22,-0.0056,0.0722,0.4,0.4,0.0865,DIRECTION_ERROR,1.0,0.0312,985
GBM_LATE_15M_PYCONFIRMADO,3886,2384,1502,0.6135,0.1134,1.0,0.1134,1410.2746,0.3629,12.067,-2.04,1.5069,-1.4529,0.3629,1.6462,15,10,-0.0134,0.4032,0.2,0.2,0.2408,TIMING_CORTO,1.0,0.1134,71
MOMENTUM_IBS_5M_BALLENA,50220,21423,28797,0.4266,-0.0734,1.0,-0.0734,959.4037,0.0191,103.929,-2.04,1.299,-0.9331,0.0191,1.0357,21,23,-0.0183,0.0212,0.1,0.1,0.0147,TIMING_CORTO,1.0,-0.0734,175
MOMENTUM_IBS_15M_BALLENA,19133,9270,9863,0.4845,-0.0155,1.0,-0.0155,903.7305,0.0472,103.929,-2.04,0.991,-0.8398,0.0472,1.1091,20,21,-0.0095,0.0525,0.3,0.3,0.0477,TIMING_CORTO,1.0,-0.0155,3997
WEEKLY_PRICE,1737,1391,346,0.8008,0.3005,1.0,0.3005,866.501,0.4988,4.21,-2.04,0.9855,-1.4576,0.4988,2.7181,29,7,-0.0937,0.5543,119.4,110.2,0.4,DIRECTION_ERROR,1.0,0.3005,7
UPDOWN_GBM_IBS_ALTO,751,591,160,0.787,0.2862,1.0,0.2862,586.495,0.781,9.2337,-2.04,1.5177,-1.9405,0.781,2.8889,23,3,0.2253,0.8677,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2862,8
GBM_LATE_60M,1104,607,497,0.5498,0.0497,1.0,0.0497,350.6973,0.3177,16.1418,-2.04,1.5157,-1.1455,0.3177,1.616,16,12,0.0514,0.353,0.3,0.3,0.2096,TIMING_CORTO,1.0,0.0497,385
LEADLAG_BTC_XRP_15M,1489,859,630,0.5769,0.0768,1.0,0.0768,311.911,0.2095,3.356,-2.04,1.385,-1.3933,0.2095,1.3553,10,10,0.0012,0.2328,0.2,0.2,0.1512,EDGE_INSUFICIENTE,1.0,0.0768,160
ORDER_FLOW_5M,2506,1371,1135,0.5471,0.047,1.0,0.047,307.4964,0.1227,2.6526,-2.04,0.9551,-0.8828,0.1227,1.3069,11,9,-0.0952,0.1363,0.5,0.6,0.1285,TIMING_CORTO,1.0,0.047,431
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16566,10325,6241,0.6233,0.1232,1.0,0.1232,272.811,0.0165,0.8381,-1.071,0.6751,-1.0678,0.0185,1.0408,32,13,-0.0598,0.0183,0.1,0.1,0.0274,TIMING_CORTO,1.0,0.1232,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,661,545,116,0.8245,0.3235,1.0,0.3235,159.2136,0.2409,1.6297,-2.04,0.7049,-1.9391,0.2409,1.7078,31,4,0.1398,0.2676,0.1,0.1,0.3417,TIMING_CORTO,1.0,0.3235,6
RESOLUTION_SNIPER,159,142,17,0.8931,0.3882,1.0,0.3882,106.6008,0.6704,14.9092,-2.04,0.8526,-0.8514,0.6704,8.3651,44,4,-0.0722,0.7449,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3882,3
GBM_LATE_60M_PYCONFIRMADO,511,283,228,0.5538,0.0536,1.0,0.0536,85.7054,0.1677,10.7546,-2.04,1.2669,-1.1966,0.1677,1.3141,10,7,-0.0049,0.1864,0.7,0.7,0.1324,TIMING_CORTO,1.0,0.0536,331
BALLENAS_CONFIRMADAS_15M,2797,1567,1230,0.5602,0.0602,1.0,0.0602,70.8164,0.0253,12.1064,-2.04,0.959,-1.1641,0.0253,1.0495,17,14,-0.0372,0.0281,0.7,0.2,0.0264,TIMING_CORTO,1.0,0.0602,262
