strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11464,7079,4385,0.6175,0.1175,1.0,0.1175,5621.3208,0.4903,103.929,-2.04,1.8161,-1.65,0.4903,1.7769,21,17,-0.0482,0.5448,0.2,0.2,0.27,TIMING_CORTO,1.0,0.1175,66
GBM_LATE_15M,13755,8292,5463,0.6028,0.1028,1.0,0.1028,4715.7519,0.3428,51.429,-2.04,1.4624,-1.3565,0.3428,1.6364,20,16,-0.0428,0.3809,0.2,0.2,0.2344,TIMING_CORTO,1.0,0.1028,88
GBM_LATE_15M_TARDIO,10491,6241,4250,0.5949,0.0949,1.0,0.0949,4008.4238,0.3821,17.0076,-2.04,1.4845,-1.2368,0.3821,1.7625,23,17,-0.0138,0.4245,0.1,0.1,0.2574,TIMING_CORTO,1.0,0.0949,103
UPDOWN_GBM_15M_TARDIO,3622,2382,1240,0.6576,0.1576,1.0,0.1576,1813.1285,0.5006,25.179,-2.04,1.5327,-1.482,0.5006,1.9866,24,7,-0.0125,0.5562,0.2,0.2,0.3266,TIMING_CORTO,1.0,0.1576,35
GBM_LATE_15M_MULTIHORIZONTE,1102,821,281,0.745,0.2446,1.0,0.2446,1008.8351,0.9155,16.1418,-2.04,1.8676,-1.8663,0.9155,2.9237,41,7,-0.0951,1.0172,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2446,13
UPDOWN_GBM,4132,2303,1829,0.5574,0.0573,1.0,0.0573,555.5337,0.1344,7.9814,-2.04,1.0594,-1.0302,0.1344,1.2948,15,16,0.0361,0.1494,0.3,0.6,0.1269,DIRECTION_ERROR,1.0,0.0573,289
WEEKLY_PRICE,756,589,167,0.7791,0.2784,1.0,0.2784,334.5702,0.4426,2.8101,-2.04,0.8806,-1.1023,0.4426,2.8174,21,7,-0.0706,0.4917,120.7,111.7,0.4,DIRECTION_ERROR,1.0,0.2784,9
GBM_LATE_15M_PYCONFIRMADO,466,256,210,0.5494,0.0491,1.0,0.0491,101.4538,0.2177,3.49,-2.04,1.2037,-0.9843,0.2177,1.4908,14,10,-0.083,0.2419,0.1,0.1,0.1809,TIMING_CORTO,1.0,0.0491,394
UPDOWN_GBM_IBS_ALTO,162,124,38,0.7654,0.2622,1.0,0.2622,82.8092,0.5112,7.4552,-2.04,1.2236,-1.8135,0.5112,2.2017,15,3,0.3041,0.568,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2622,11
GBM_LATE_5M,1698,848,850,0.4994,-0.0006,1.0,-0.0006,66.9769,0.0394,4.2519,-2.04,0.9207,-0.8397,0.0394,1.0938,10,20,0.0415,0.0438,0.1,0.1,0.0428,TIMING_CORTO,1.0,-0.0006,2775553
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,329,265,64,0.8055,0.3036,1.0,0.3036,63.3744,0.1926,1.6297,-2.04,0.6923,-1.8762,0.1926,1.5278,17,4,0.1556,0.214,0.1,0.1,0.2783,TIMING_CORTO,1.0,0.3036,7
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2040,1283,757,0.6289,0.1288,1.0,0.1288,31.9333,0.0157,0.8381,-1.071,0.6568,-1.071,0.0157,1.0394,16,8,-0.0599,0.0174,0.1,0.1,0.0238,TIMING_CORTO,1.0,0.1288,55
GBM_LATE_60M,423,181,242,0.4279,-0.0718,1.0,-0.0718,31.662,0.0749,9.645,-1.6932,1.0233,-0.6345,0.0749,1.2062,10,12,0.029,0.0832,0.3,0.3,0.0731,TIMING_CORTO,1.0,-0.0718,183
ORDER_FLOW_5M,1731,890,841,0.5142,0.0141,1.0,0.0141,15.293,0.0088,1.7728,-1.683,0.5523,-0.5663,0.0088,1.0321,11,9,-0.0476,0.0098,0.7,0.7,0.016,TIMING_CORTO,1.0,0.0141,4802
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
STRUCT_NO_15M,907,475,432,0.5237,0.0237,1.0,0.0237,6.7315,0.0074,1.3923,-1.53,0.5295,-0.5666,0.0074,1.0275,12,12,-0.0572,0.0082,0.5,0.6,0.014,TIMING_CORTO,1.0,0.0237,1713
BALLENAS_CONFIRMADAS_15M,1930,1064,866,0.5513,0.0512,1.0,0.0512,5.8337,0.003,12.1064,-2.04,0.9355,-1.1426,0.003,1.0059,15,14,-0.0551,0.0034,0.9,0.2,0.0032,TIMING_CORTO,1.0,0.0512,362
RESOLUTION_SNIPER,34,26,8,0.7647,0.25,1.0,0.25,5.6274,0.1655,1.7695,-0.51,0.3734,-0.51,0.1655,2.3793,10,3,-0.082,0.1839,0.5,0.6,0.4,TIMING_CORTO,0.85,0.2125,12
GBM_LATE_60M_PYCONFIRMADO,202,108,94,0.5347,0.0343,1.0,0.0343,2.1268,0.0105,6.0087,-2.04,0.7799,-0.8734,0.0105,1.0259,6,6,0.0051,0.0117,0.7,0.7,0.0135,TIMING_CORTO,1.0,0.0343,812
UPDOWN_GBM_ETH_15M_HORA7,33,16,17,0.4848,-0.0143,1.0,-0.0143,-0.1156,-0.0035,2.7158,-1.3566,0.7565,-0.7188,-0.0035,0.9905,4,4,0.0338,-0.0039,0.2,0.2,0.0,TIMING_CORTO,0.825,-0.0118,4702
FAVORITO_CONFIRMADO_15MIN_EXTREMO,149,140,9,0.9396,0.4338,1.0,0.4338,-0.5845,-0.0039,0.1822,-2.04,0.1034,-1.6739,-0.0039,0.9612,34,2,0.0388,-0.0044,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4338,2
STREAK_FADE_60M,8,2,6,0.25,-0.2,0.4,-0.08,-2.1095,-0.2637,0.4801,-0.51,0.4753,-0.51,-0.2637,0.3106,1,3,0.01,-0.293,0.6,0.6,0.0,TIMING_CORTO,0.2,-0.04,19
