strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9767,6132,3635,0.6278,0.1278,1.0,0.1278,4941.3845,0.5059,17.8702,-2.04,1.8367,-1.739,0.5059,1.7817,21,17,-0.0078,0.5621,0.1,0.2,0.2755,TIMING_CORTO,1.0,0.1278,55
GBM_LATE_15M,12450,7485,4965,0.6012,0.1012,1.0,0.1012,4129.4833,0.3317,51.429,-2.04,1.4635,-1.3746,0.3317,1.6051,20,16,-0.0228,0.3685,0.2,0.2,0.2266,TIMING_CORTO,1.0,0.1012,90
GBM_LATE_15M_TARDIO,9620,5625,3995,0.5847,0.0847,1.0,0.0847,3253.651,0.3382,17.0076,-2.04,1.4477,-1.224,0.3382,1.6654,23,17,-0.0054,0.3758,0.1,0.1,0.2336,TIMING_CORTO,1.0,0.0847,131
UPDOWN_GBM_15M_TARDIO,3471,2306,1165,0.6644,0.1643,1.0,0.1643,1802.4402,0.5193,25.179,-2.04,1.5395,-1.5002,0.5193,2.0313,24,7,-0.0013,0.577,0.2,0.2,0.3373,TIMING_CORTO,1.0,0.1643,32
UPDOWN_GBM,3975,2224,1751,0.5595,0.0595,1.0,0.0595,565.4588,0.1423,7.9814,-2.04,1.0653,-1.0301,0.1423,1.3135,15,16,0.036,0.1581,0.3,0.6,0.1335,DIRECTION_ERROR,1.0,0.0595,268
GBM_LATE_15M_MULTIHORIZONTE,381,266,115,0.6982,0.1971,1.0,0.1971,264.2512,0.6936,16.1418,-2.04,1.7274,-1.6976,0.6936,2.3536,22,7,-0.0969,0.7706,0.1,0.2,0.4,TIMING_CORTO,1.0,0.1971,21
WEEKLY_PRICE,634,482,152,0.7603,0.2594,1.0,0.2594,240.5617,0.3794,2.8101,-2.04,0.8271,-1.04,0.3794,2.5218,20,7,-0.0663,0.4216,120.9,110.8,0.4,DIRECTION_ERROR,1.0,0.2594,11
GBM_LATE_15M_PYCONFIRMADO,430,237,193,0.5512,0.0509,1.0,0.0509,100.7633,0.2343,3.49,-2.04,1.2435,-1.0049,0.2343,1.5196,14,10,-0.0825,0.2604,0.1,0.1,0.1884,TIMING_CORTO,1.0,0.0509,367
UPDOWN_GBM_IBS_ALTO,126,97,29,0.7698,0.2656,1.0,0.2656,72.5393,0.5757,7.4552,-2.04,1.2721,-1.7537,0.5757,2.4263,15,3,0.3173,0.6397,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2656,10
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,299,242,57,0.8094,0.3073,1.0,0.3073,60.8602,0.2035,1.6297,-2.04,0.6899,-1.8614,0.2035,1.5736,17,4,0.1536,0.2262,0.1,0.1,0.295,TIMING_CORTO,1.0,0.3073,7
GBM_LATE_5M,1495,724,771,0.4843,-0.0157,1.0,-0.0157,39.4649,0.0264,4.0355,-2.04,0.9157,-0.8087,0.0264,1.0633,8,20,0.0282,0.0293,0.1,0.1,0.0288,TIMING_CORTO,1.0,-0.0157,3894
GBM_LATE_60M,385,163,222,0.4234,-0.0762,1.0,-0.0762,19.927,0.0518,4.49,-1.6932,0.9532,-0.6101,0.0518,1.1471,10,12,0.0231,0.0575,0.3,0.3,0.0543,TIMING_CORTO,1.0,-0.0762,162
ORDER_FLOW_5M,1722,885,837,0.5139,0.0139,1.0,0.0139,15.9612,0.0093,1.7728,-1.683,0.5516,-0.5642,0.0093,1.0338,11,9,-0.0471,0.0103,0.7,0.7,0.0168,TIMING_CORTO,1.0,0.0139,4952
STREAK_FADE_15M,318,177,141,0.5566,0.0563,1.0,0.0563,14.2728,0.0449,2.1705,-2.04,1.001,-1.1553,0.0449,1.0876,13,6,-0.0033,0.0499,0.2,0.2,0.0448,TIMING_CORTO,1.0,0.0563,300
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,59,40,19,0.678,0.1721,1.0,0.1721,7.3799,0.1251,0.8381,-1.071,0.6932,-1.071,0.1251,1.3627,11,4,-0.06,0.139,0.1,0.1,0.1804,TIMING_CORTO,1.0,0.1721,29
RESOLUTION_SNIPER,27,21,6,0.7778,0.2586,1.0,0.2586,4.0529,0.1501,0.8655,-0.51,0.3387,-0.51,0.1501,2.3245,10,3,-0.0795,0.1668,0.5,0.7,0.4,TIMING_CORTO,0.675,0.1746,10
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,595,479,116,0.805,0.304,1.0,0.304,2.1816,0.0037,0.9675,-2.04,0.4967,-2.0323,0.0037,1.0093,14,4,0.0532,0.0041,0.1,0.1,0.0074,TIMING_CORTO,1.0,0.304,7
