strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16051,9550,6501,0.595,0.095,1.0,0.095,7265.695,0.4527,103.929,-2.04,1.806,-1.5355,0.4527,1.7279,21,17,-0.0444,0.503,0.2,0.2,0.2506,TIMING_CORTO,1.0,0.095,103
GBM_LATE_15M_TARDIO,14285,8732,5553,0.6113,0.1113,1.0,0.1113,6269.5378,0.4389,17.0076,-2.04,1.6126,-1.4068,0.4389,1.8026,23,17,-0.0018,0.4877,0.1,0.1,0.2722,TIMING_CORTO,1.0,0.1113,74
GBM_LATE_15M,17754,10482,7272,0.5904,0.0904,1.0,0.0904,5955.5286,0.3354,51.429,-2.04,1.5031,-1.3476,0.3354,1.6077,20,16,-0.0451,0.3727,0.2,0.2,0.2232,TIMING_CORTO,1.0,0.0904,114
GBM_LATE_15M_MULTIHORIZONTE,4409,2984,1425,0.6768,0.1767,1.0,0.1767,3000.0781,0.6804,16.1418,-2.04,1.9423,-1.9619,0.6804,2.0731,41,9,0.0047,0.756,0.1,0.2,0.3503,TIMING_CORTO,1.0,0.1767,27
UPDOWN_GBM_15M_TARDIO,5790,3288,2502,0.5679,0.0679,1.0,0.0679,2231.2609,0.3854,51.429,-2.04,1.6397,-1.2631,0.3854,1.7061,24,17,-0.0567,0.4282,0.2,0.2,0.235,TIMING_CORTO,1.0,0.0679,205
UPDOWN_GBM,7581,4069,3512,0.5367,0.0367,1.0,0.0367,683.4618,0.0902,7.9814,-2.04,1.0304,-0.9992,0.0902,1.1948,23,22,0.0211,0.1002,0.4,0.5,0.0875,DIRECTION_ERROR,1.0,0.0367,709
WEEKLY_PRICE,979,770,209,0.7865,0.2859,1.0,0.2859,383.8591,0.3921,2.8101,-2.04,0.831,-1.2249,0.3921,2.4995,21,7,-0.0763,0.4357,122.6,117.9,0.4,DIRECTION_ERROR,1.0,0.2859,8
GBM_LATE_5M,2393,1261,1132,0.527,0.0269,1.0,0.0269,275.4986,0.1151,7.7161,-2.04,1.0924,-0.9735,0.1151,1.25,10,20,0.0137,0.1279,0.1,0.1,0.1054,TIMING_CORTO,1.0,0.0269,1321
MOMENTUM_IBS_5M_BALLENA,7132,3092,4040,0.4335,-0.0664,1.0,-0.0664,210.8397,0.0296,103.929,-2.04,1.2366,-0.8942,0.0296,1.0584,19,14,-0.0166,0.0328,0.2,0.2,0.0239,TIMING_CORTO,1.0,-0.0664,214
UPDOWN_GBM_IBS_ALTO,300,236,64,0.7867,0.2848,1.0,0.2848,200.5967,0.6687,7.4552,-2.04,1.3641,-1.8959,0.6687,2.6532,23,3,0.278,0.743,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2848,8
GBM_LATE_15M_PYCONFIRMADO,1089,609,480,0.5592,0.0591,1.0,0.0591,197.522,0.1814,11.689,-2.04,1.0579,-0.9307,0.1814,1.4421,14,10,-0.0276,0.2015,0.1,0.1,0.1714,TIMING_CORTO,1.0,0.0591,271
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,6335,3971,2364,0.6268,0.1268,1.0,0.1268,91.9637,0.0145,0.8381,-1.071,0.6631,-1.0648,0.0183,1.0363,29,12,-0.0597,0.0161,0.1,0.1,0.0277,TIMING_CORTO,1.0,0.1268,56
MOMENTUM_IBS_15M_BALLENA,2622,1232,1390,0.4699,-0.0301,1.0,-0.0301,86.0767,0.0328,19.929,-2.04,1.0873,-0.9018,0.0328,1.0687,18,10,-0.0103,0.0365,0.4,0.4,0.0302,TIMING_CORTO,1.0,-0.0301,1056
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,417,334,83,0.801,0.2995,1.0,0.2995,66.3966,0.1592,1.6297,-2.04,0.6743,-1.9137,0.1592,1.418,30,4,0.1505,0.1769,0.1,0.1,0.2361,TIMING_CORTO,1.0,0.2995,7
LEADLAG_BTC_XRP_15M,472,263,209,0.5572,0.057,1.0,0.057,64.8053,0.1373,2.1705,-2.04,1.0626,-1.027,0.1373,1.3019,8,10,0.0031,0.1526,0.2,0.2,0.1292,EDGE_INSUFICIENTE,1.0,0.057,293
ORDER_FLOW_5M,1922,1003,919,0.5219,0.0218,1.0,0.0218,58.901,0.0306,1.96,-2.04,0.6513,-0.6467,0.0306,1.0991,11,9,-0.0646,0.0341,0.6,0.7,0.0471,TIMING_CORTO,1.0,0.0218,2012
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,626,504,122,0.8051,0.3041,1.0,0.3041,11.1712,0.0178,0.8171,-2.04,0.5061,-1.9991,0.0178,1.0458,21,4,0.0537,0.0198,0.6,0.5,0.0353,TIMING_CORTO,1.0,0.3041,7
STREAK_FADE_15M,407,218,189,0.5356,0.0355,1.0,0.0355,9.085,0.0223,2.1705,-2.04,0.9169,-1.0095,0.0223,1.0476,13,12,-0.0149,0.0248,0.2,0.2,0.0243,TIMING_CORTO,1.0,0.0355,761
