strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21455,13631,7824,0.6353,0.1353,1.0,0.1353,11871.6229,0.5533,17.0076,-2.04,1.7824,-1.588,0.5533,1.9555,27,20,-0.0007,0.6148,0.1,0.2,0.3104,TIMING_CORTO,1.0,0.1353,49
GBM_LATE_15M_ESPACIO_ATR,22497,13283,9214,0.5904,0.0904,1.0,0.0904,11562.2059,0.5139,103.929,-2.04,1.8835,-1.4604,0.5139,1.8593,21,17,-0.0301,0.571,0.2,0.2,0.2729,TIMING_CORTO,1.0,0.0904,114
GBM_LATE_15M,24420,14161,10259,0.5799,0.0799,1.0,0.0799,9229.652,0.378,103.929,-2.04,1.6419,-1.3667,0.378,1.6583,20,16,-0.0372,0.4199,0.2,0.2,0.2302,TIMING_CORTO,1.0,0.0799,147
GBM_LATE_15M_MULTIHORIZONTE,10275,6903,3372,0.6718,0.1718,1.0,0.1718,7322.3312,0.7126,16.1418,-2.04,2.0411,-2.0069,0.7126,2.082,41,12,0.0029,0.7918,0.2,0.2,0.3491,TIMING_CORTO,1.0,0.1718,29
UPDOWN_GBM_15M_TARDIO,9146,4770,4376,0.5215,0.0215,1.0,0.0215,3091.1871,0.338,103.929,-2.04,1.7593,-1.2113,0.338,1.5832,24,17,-0.0611,0.3755,0.2,0.2,0.1921,TIMING_CORTO,1.0,0.0215,2068
GBM_LATE_5M,5694,3325,2369,0.5839,0.0839,1.0,0.0839,1846.6349,0.3243,17.0076,-2.04,1.597,-1.462,0.3243,1.5332,20,20,0.0102,0.3603,0.1,0.1,0.2031,TIMING_CORTO,1.0,0.0839,133
CANDIDATA10_CONFIRMACION_CRUZADA,4267,1825,2442,0.4277,-0.0723,1.0,-0.0723,1816.9542,0.4258,103.929,-1.071,2.4448,-1.0658,0.4357,1.6947,6,10,0.0008,0.4731,0.0,0.0,0.1782,TIMING_CORTO,1.0,-0.0723,181
UPDOWN_GBM,14135,7405,6730,0.5239,0.0239,1.0,0.0239,847.5637,0.06,7.9814,-2.04,0.8464,-0.8053,0.06,1.1564,23,22,-0.0028,0.0666,0.4,0.5,0.0708,DIRECTION_ERROR,1.0,0.0239,1682
GBM_LATE_15M_PYCONFIRMADO,2649,1577,1072,0.5953,0.0952,1.0,0.0952,829.9531,0.3133,11.689,-2.04,1.4383,-1.3416,0.3133,1.5771,14,10,-0.0156,0.3481,0.2,0.2,0.2178,TIMING_CORTO,1.0,0.0952,103
MOMENTUM_IBS_5M_BALLENA,32718,13858,18860,0.4236,-0.0764,1.0,-0.0764,660.2882,0.0202,103.929,-2.04,1.3153,-0.9315,0.0202,1.0376,21,23,-0.0202,0.0224,0.1,0.1,0.0153,TIMING_CORTO,1.0,-0.0764,161
WEEKLY_PRICE,1379,1095,284,0.7941,0.2936,1.0,0.2936,604.0573,0.438,4.21,-2.04,0.9101,-1.382,0.438,2.5391,29,7,-0.0883,0.4867,118.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2936,8
MOMENTUM_IBS_15M_BALLENA,12101,5659,6442,0.4676,-0.0323,1.0,-0.0323,596.3796,0.0493,103.929,-2.04,1.0877,-0.8629,0.0493,1.1073,20,21,-0.0121,0.0548,0.3,0.3,0.0453,TIMING_CORTO,1.0,-0.0323,915
UPDOWN_GBM_IBS_ALTO,560,439,121,0.7839,0.2829,1.0,0.2829,419.5117,0.7491,7.4552,-2.04,1.4882,-1.9324,0.7491,2.7942,23,3,0.2342,0.8324,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2829,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12429,7821,4608,0.6293,0.1292,1.0,0.1292,359.1979,0.0289,0.8381,-1.071,0.6784,-1.0671,0.0313,1.0728,29,13,-0.0598,0.0321,0.1,0.1,0.0461,TIMING_CORTO,1.0,0.1292,54
ORDER_FLOW_5M,2334,1269,1065,0.5437,0.0437,1.0,0.0437,253.0692,0.1084,2.6526,-2.04,0.879,-0.8098,0.1084,1.2934,11,9,-0.0907,0.1205,0.5,0.6,0.1233,TIMING_CORTO,1.0,0.0437,500
GBM_LATE_60M,714,372,342,0.521,0.0209,1.0,0.0209,215.3332,0.3016,16.1418,-2.04,1.369,-0.8595,0.3016,1.7326,16,12,0.0509,0.3351,0.3,0.3,0.2203,TIMING_CORTO,1.0,0.0209,2185
LEADLAG_BTC_XRP_15M,902,514,388,0.5698,0.0697,1.0,0.0697,151.5637,0.168,2.997,-2.04,1.2743,-1.2976,0.168,1.301,9,10,0.0001,0.1867,0.2,0.2,0.1319,EDGE_INSUFICIENTE,1.0,0.0697,194
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,549,450,99,0.8197,0.3185,1.0,0.3185,124.7777,0.2273,1.6297,-2.04,0.7007,-1.9248,0.2273,1.6548,31,4,0.1421,0.2525,0.1,0.1,0.3243,TIMING_CORTO,1.0,0.3185,6
GBM_LATE_60M_PYCONFIRMADO,442,241,201,0.5452,0.045,1.0,0.045,43.6071,0.0987,10.7546,-2.04,1.1591,-1.1728,0.0987,1.185,6,7,0.0016,0.1096,0.7,0.7,0.0851,TIMING_CORTO,1.0,0.045,470
RESOLUTION_SNIPER,103,90,13,0.8738,0.3667,1.0,0.3667,43.0487,0.4179,2.2657,-1.632,0.5679,-0.6198,0.4179,6.3424,44,4,-0.0815,0.4644,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3667,4
STREAK_MOM_5M,4356,2247,2109,0.5158,0.0158,1.0,0.0158,34.663,0.008,2.0837,-2.04,0.5731,-0.5942,0.008,1.0277,15,12,-0.0028,0.0088,0.1,0.1,0.0139,TIMING_CORTO,1.0,0.0158,3828
STREAK_FADE_15M,548,301,247,0.5493,0.0491,1.0,0.0491,19.7274,0.036,2.1705,-2.04,0.8908,-1.0056,0.036,1.0794,13,12,-0.024,0.04,0.2,0.2,0.0404,TIMING_CORTO,1.0,0.0491,395
BALLENAS_CONFIRMADAS_15M,2522,1417,1105,0.5619,0.0618,1.0,0.0618,14.9011,0.0059,12.1064,-2.04,0.8949,-1.1341,0.0059,1.0119,17,14,-0.0397,0.0066,0.7,0.2,0.0066,TIMING_CORTO,1.0,0.0618,248
LATE_WINDOW_5MIN,438,204,234,0.4658,-0.0341,1.0,-0.0341,8.6206,0.0197,2.9383,-2.04,0.8797,-0.73,0.0197,1.0505,7,7,-0.0262,0.0219,0.0,0.0,0.0224,TIMING_CORTO,1.0,-0.0341,823
UPDOWN_GBM_ETH_15M_HORA7,89,48,41,0.5393,0.0385,1.0,0.0385,3.4717,0.039,2.7158,-1.3566,0.6563,-0.6836,0.039,1.1239,6,4,-0.0006,0.0433,0.2,0.2,0.0594,TIMING_CORTO,1.0,0.0385,646
