strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16000,9529,6471,0.5956,0.0956,1.0,0.0956,7262.9191,0.4539,103.929,-2.04,1.806,-1.537,0.4539,1.7302,21,17,-0.0445,0.5044,0.2,0.2,0.2514,TIMING_CORTO,1.0,0.0956,102
GBM_LATE_15M_TARDIO,14230,8693,5537,0.6109,0.1109,1.0,0.1109,6220.9345,0.4372,17.0076,-2.04,1.6106,-1.405,0.4372,1.7996,23,17,-0.0018,0.4857,0.1,0.1,0.2714,TIMING_CORTO,1.0,0.1109,75
GBM_LATE_15M,17701,10461,7240,0.591,0.091,1.0,0.091,5954.4341,0.3364,51.429,-2.04,1.5023,-1.3482,0.3364,1.61,20,16,-0.0451,0.3738,0.2,0.2,0.2239,TIMING_CORTO,1.0,0.091,113
GBM_LATE_15M_MULTIHORIZONTE,4371,2958,1413,0.6767,0.1767,1.0,0.1767,2968.3906,0.6791,16.1418,-2.04,1.9404,-1.9613,0.6791,2.0711,41,9,0.0047,0.7546,0.1,0.2,0.35,TIMING_CORTO,1.0,0.1767,27
UPDOWN_GBM_15M_TARDIO,5764,3280,2484,0.569,0.069,1.0,0.069,2242.021,0.389,51.429,-2.04,1.641,-1.2643,0.389,1.7139,24,17,-0.0566,0.4322,0.2,0.2,0.237,TIMING_CORTO,1.0,0.069,198
UPDOWN_GBM,7557,4057,3500,0.5369,0.0368,1.0,0.0368,683.1621,0.0904,7.9814,-2.04,1.0315,-1.0005,0.0904,1.1951,23,22,0.0213,0.1004,0.4,0.5,0.0876,DIRECTION_ERROR,1.0,0.0368,704
WEEKLY_PRICE,979,770,209,0.7865,0.2859,1.0,0.2859,383.8591,0.3921,2.8101,-2.04,0.831,-1.2249,0.3921,2.4995,21,7,-0.0763,0.4357,122.6,117.9,0.4,DIRECTION_ERROR,1.0,0.2859,8
GBM_LATE_5M,2389,1260,1129,0.5274,0.0274,1.0,0.0274,280.8614,0.1176,7.7161,-2.04,1.0927,-0.9707,0.1176,1.2563,10,20,0.0139,0.1306,0.1,0.1,0.1076,TIMING_CORTO,1.0,0.0274,1276
MOMENTUM_IBS_5M_BALLENA,6814,2940,3874,0.4315,-0.0685,1.0,-0.0685,205.6114,0.0302,103.929,-2.04,1.2445,-0.8914,0.0302,1.0595,19,14,-0.0166,0.0335,0.2,0.2,0.0242,TIMING_CORTO,1.0,-0.0685,201
UPDOWN_GBM_IBS_ALTO,300,236,64,0.7867,0.2848,1.0,0.2848,200.5967,0.6687,7.4552,-2.04,1.3641,-1.8959,0.6687,2.6532,23,3,0.278,0.743,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2848,8
GBM_LATE_15M_PYCONFIRMADO,1086,606,480,0.558,0.0579,1.0,0.0579,196.5949,0.181,11.689,-2.04,1.0616,-0.9307,0.181,1.44,14,10,-0.0278,0.2011,0.1,0.1,0.1705,TIMING_CORTO,1.0,0.0579,283
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,6268,3938,2330,0.6283,0.1282,1.0,0.1282,105.3553,0.0168,0.8381,-1.071,0.6628,-1.0647,0.0207,1.0422,29,12,-0.0597,0.0187,0.1,0.1,0.0312,TIMING_CORTO,1.0,0.1282,55
MOMENTUM_IBS_15M_BALLENA,2506,1180,1326,0.4709,-0.0291,1.0,-0.0291,90.0036,0.0359,19.929,-2.04,1.0918,-0.9037,0.0359,1.0751,18,10,-0.0109,0.0399,0.4,0.4,0.0329,TIMING_CORTO,1.0,-0.0291,1130
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,417,334,83,0.801,0.2995,1.0,0.2995,66.3966,0.1592,1.6297,-2.04,0.6743,-1.9137,0.1592,1.418,30,4,0.1505,0.1769,0.1,0.1,0.2361,TIMING_CORTO,1.0,0.2995,7
ORDER_FLOW_5M,1919,1002,917,0.5221,0.0221,1.0,0.0221,60.436,0.0315,1.96,-2.04,0.6501,-0.6445,0.0315,1.1023,11,9,-0.0645,0.035,0.6,0.7,0.0484,TIMING_CORTO,1.0,0.0221,1959
LEADLAG_BTC_XRP_15M,460,254,206,0.5522,0.0519,1.0,0.0519,54.6616,0.1188,2.1705,-2.04,1.0369,-1.0132,0.1188,1.2619,8,10,0.0029,0.132,0.2,0.2,0.1146,EDGE_INSUFICIENTE,1.0,0.0519,353
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,622,501,121,0.8055,0.3045,1.0,0.3045,11.441,0.0184,0.8171,-2.04,0.5056,-1.9988,0.0184,1.0473,21,4,0.0537,0.0204,0.6,0.5,0.0364,TIMING_CORTO,1.0,0.3045,7
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,54,38,16,0.7037,0.1964,1.0,0.1964,8.1389,0.1507,0.8381,-1.071,0.6651,-1.071,0.1507,1.475,17,6,0.0548,0.1675,0.6,0.7,0.2266,TIMING_CORTO,1.0,0.1964,21
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
BALLENAS_CONFIRMADAS_15M,2228,1231,997,0.5525,0.0525,1.0,0.0525,6.6923,0.003,12.1064,-2.04,0.8884,-1.0901,0.003,1.0062,17,14,-0.0476,0.0033,0.8,0.2,0.0034,TIMING_CORTO,1.0,0.0525,346
STREAK_FADE_15M,402,214,188,0.5323,0.0322,1.0,0.0322,6.0806,0.0151,2.1705,-2.04,0.9176,-1.0121,0.0151,1.032,13,12,-0.0147,0.0168,0.2,0.2,0.0165,TIMING_CORTO,1.0,0.0322,924
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
MOMENTUM_IBS_15M,1757,908,849,0.5168,0.0168,1.0,0.0168,2.4987,0.0014,2.0416,-2.04,0.8021,-0.8549,0.0014,1.0034,14,12,-0.0093,0.0016,1.3,1.3,0.0018,TIMING_CORTO,1.0,0.0168,3411
MOMENTUM_IBS_5M,974,488,486,0.501,0.001,1.0,0.001,0.4869,0.0005,2.0004,-2.04,0.7731,-0.7752,0.0005,1.0013,12,12,0.0042,0.0006,1.0,1.0,0.0006,TIMING_CORTO,1.0,0.001,914851
STREAK_FADE_60M,18,8,10,0.4444,-0.05,0.9,-0.045,-1.2702,-0.0706,0.5317,-0.51,0.4787,-0.51,-0.0706,0.7509,4,3,-0.0394,-0.0784,0.6,0.7,0.0,TIMING_CORTO,0.45,-0.0225,380
UPDOWN_GBM_ETH_15M_HORA7,46,22,24,0.4783,-0.0208,1.0,-0.0208,-1.2789,-0.0278,2.7158,-1.3566,0.6874,-0.6834,-0.0278,0.922,5,4,0.0255,-0.0309,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0208,2209
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
