strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18195,10719,7476,0.5891,0.0891,1.0,0.0891,8214.1679,0.4515,103.929,-2.04,1.8135,-1.5014,0.4515,1.7318,21,17,-0.0404,0.5016,0.2,0.2,0.2489,TIMING_CORTO,1.0,0.0891,118
GBM_LATE_15M_TARDIO,16690,10384,6306,0.6222,0.1222,1.0,0.1222,8022.8167,0.4807,17.0076,-2.04,1.6717,-1.4805,0.4807,1.8593,27,17,-0.0008,0.5341,0.1,0.1,0.2875,TIMING_CORTO,1.0,0.1222,61
GBM_LATE_15M,19910,11536,8374,0.5794,0.0794,1.0,0.0794,6487.1548,0.3258,51.429,-2.04,1.5375,-1.3433,0.3258,1.5767,20,16,-0.0417,0.362,0.2,0.2,0.2119,TIMING_CORTO,1.0,0.0794,149
GBM_LATE_15M_MULTIHORIZONTE,6456,4338,2118,0.6719,0.1719,1.0,0.1719,4404.7929,0.6823,16.1418,-2.04,1.9857,-1.9873,0.6823,2.0465,41,9,0.0047,0.7581,0.2,0.2,0.3436,TIMING_CORTO,1.0,0.1719,29
UPDOWN_GBM_15M_TARDIO,7245,3913,3332,0.5401,0.0401,1.0,0.0401,2646.7131,0.3653,103.929,-2.04,1.7191,-1.2246,0.3653,1.6487,24,17,-0.0576,0.4059,0.2,0.2,0.2125,TIMING_CORTO,1.0,0.0401,594
GBM_LATE_5M,3562,2017,1545,0.5663,0.0662,1.0,0.0662,898.6302,0.2523,10.8632,-2.04,1.3646,-1.1998,0.2523,1.4848,19,20,-0.0039,0.2803,0.1,0.1,0.1849,TIMING_CORTO,1.0,0.0662,216
UPDOWN_GBM,10123,5335,4788,0.527,0.027,1.0,0.027,704.6237,0.0696,7.9814,-2.04,0.9296,-0.8887,0.0696,1.1656,23,22,0.0057,0.0773,0.4,0.5,0.0749,DIRECTION_ERROR,1.0,0.027,1313
WEEKLY_PRICE,1070,842,228,0.7869,0.2864,1.0,0.2864,432.3668,0.4041,3.0233,-2.04,0.8624,-1.2883,0.4041,2.4719,21,7,-0.0833,0.449,121.0,117.0,0.4,DIRECTION_ERROR,1.0,0.2864,8
GBM_LATE_15M_PYCONFIRMADO,1523,873,650,0.5732,0.0731,1.0,0.0731,339.4668,0.2229,11.689,-2.04,1.2199,-1.1162,0.2229,1.4679,14,10,-0.0178,0.2477,0.2,0.2,0.1827,TIMING_CORTO,1.0,0.0731,176
MOMENTUM_IBS_5M_BALLENA,18268,7786,10482,0.4262,-0.0738,1.0,-0.0738,307.679,0.0168,103.929,-2.04,1.2762,-0.9186,0.0168,1.032,21,20,-0.0218,0.0187,0.2,0.1,0.0132,TIMING_CORTO,1.0,-0.0738,173
UPDOWN_GBM_IBS_ALTO,416,325,91,0.7812,0.2799,1.0,0.2799,294.5214,0.708,7.4552,-2.04,1.443,-1.917,0.708,2.6883,23,3,0.2527,0.7866,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2799,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8961,5638,3323,0.6292,0.1291,1.0,0.1291,230.4666,0.0257,0.8381,-1.071,0.6742,-1.0656,0.029,1.0648,29,12,-0.0597,0.0286,0.1,0.1,0.043,TIMING_CORTO,1.0,0.1291,54
MOMENTUM_IBS_15M_BALLENA,6650,3095,3555,0.4654,-0.0346,1.0,-0.0346,194.2157,0.0292,25.179,-2.04,1.0679,-0.8751,0.0292,1.0624,18,13,-0.0105,0.0325,0.4,0.4,0.0273,TIMING_CORTO,1.0,-0.0346,800
ORDER_FLOW_5M,2025,1072,953,0.5294,0.0294,1.0,0.0294,112.0502,0.0553,2.0004,-2.04,0.7136,-0.6852,0.0553,1.1716,11,9,-0.0719,0.0615,0.6,0.7,0.0775,TIMING_CORTO,1.0,0.0294,1111
LEADLAG_BTC_XRP_15M,635,359,276,0.5654,0.0651,1.0,0.0651,107.4792,0.1693,2.997,-2.04,1.2266,-1.206,0.1693,1.3229,8,10,0.0018,0.1881,0.2,0.2,0.138,EDGE_INSUFICIENTE,1.0,0.0651,223
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,481,392,89,0.815,0.3137,1.0,0.3137,100.0642,0.208,1.6297,-2.04,0.6909,-1.9187,0.208,1.586,30,4,0.1477,0.2311,0.1,0.1,0.3011,TIMING_CORTO,1.0,0.3137,6
GBM_LATE_60M,516,238,278,0.4612,-0.0386,1.0,-0.0386,84.4741,0.1637,10.2606,-2.04,1.1422,-0.674,0.1637,1.4508,10,12,0.0305,0.1819,0.3,0.3,0.1433,TIMING_CORTO,1.0,-0.0386,641
STREAK_MOM_5M,2635,1372,1263,0.5207,0.0207,1.0,0.0207,29.9939,0.0114,2.0837,-2.04,0.5943,-0.6218,0.0114,1.0382,14,12,-0.0043,0.0126,0.1,0.1,0.0192,TIMING_CORTO,1.0,0.0207,2245
PRICE_TARGET_GBM_FADE,185,60,125,0.3243,-0.1738,1.0,-0.1738,23.5864,0.1275,4.49,-1.836,1.5974,-0.5781,0.1275,1.3264,5,14,0.0556,0.1417,103.6,109.1,0.0798,DIRECTION_ERROR,1.0,-0.1738,28
RESOLUTION_SNIPER,59,47,12,0.7966,0.2869,1.0,0.2869,11.4202,0.1936,1.9441,-1.632,0.3971,-0.6035,0.1936,2.5769,11,4,-0.0755,0.2151,0.8,0.7,0.4,TIMING_CORTO,1.0,0.2869,8
STREAK_FADE_15M,454,246,208,0.5419,0.0417,1.0,0.0417,10.1523,0.0224,2.1705,-2.04,0.8869,-1.0001,0.0224,1.0488,13,12,-0.0209,0.0248,0.2,0.2,0.0252,TIMING_CORTO,1.0,0.0417,550
BALLENAS_CONFIRMADAS_15M,2300,1283,1017,0.5578,0.0578,1.0,0.0578,5.4458,0.0024,12.1064,-2.04,0.8749,-1.0984,0.0024,1.0049,17,14,-0.044,0.0026,0.8,0.2,0.0027,TIMING_CORTO,1.0,0.0578,284
