strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5987,3641,2346,0.6082,0.1081,1.0,0.1081,2115.9356,0.3534,17.0076,-2.04,1.4409,-1.3343,0.3534,1.6759,19,16,-0.0049,0.3927,0.2,0.2,0.2453,TIMING_CORTO,1.0,0.1081,79
GBM_LATE_15M_ESPACIO_ATR,3207,2098,1109,0.6542,0.1541,1.0,0.1541,1992.6356,0.6213,17.0076,-2.04,1.8494,-1.7018,0.6213,2.0558,20,17,0.002,0.6904,0.1,0.1,0.336,TIMING_CORTO,1.0,0.1541,37
GBM_LATE_15M_TARDIO,3166,1910,1256,0.6033,0.1032,1.0,0.1032,1182.2954,0.3734,17.0076,-2.04,1.4284,-1.2308,0.3734,1.7648,17,17,-0.0035,0.4149,0.2,0.2,0.2614,TIMING_CORTO,1.0,0.1032,87
UPDOWN_GBM_15M_TARDIO,706,478,228,0.6771,0.1766,1.0,0.1766,321.9766,0.4561,4.7257,-2.04,1.3457,-1.4091,0.4561,2.0022,18,5,0.0446,0.5067,0.2,0.2,0.3389,TIMING_CORTO,1.0,0.1766,27
UPDOWN_GBM,1885,984,901,0.522,0.022,1.0,0.022,140.8795,0.0747,6.491,-2.04,1.0619,-1.0033,0.0747,1.1558,15,16,0.0445,0.083,0.5,0.9,0.0704,DIRECTION_ERROR,1.0,0.022,1982
GBM_LATE_15M_PYCONFIRMADO,178,117,61,0.6573,0.1556,1.0,0.1556,96.1587,0.5402,2.7158,-2.04,1.4799,-1.2621,0.5402,2.249,14,6,-0.0322,0.6002,0.1,0.1,0.365,TIMING_CORTO,1.0,0.1556,36
FAVORITO_CONFIRMADO,4017,2756,1261,0.6861,0.186,1.0,0.186,60.581,0.0151,1.5964,-2.04,0.8398,-1.7874,0.0151,1.0269,27,9,-0.0026,0.0168,0.4,0.5,0.018,TIMING_CORTO,1.0,0.186,24
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,229,137,92,0.5983,0.0974,1.0,0.0974,35.3702,0.1545,2.0837,-2.04,0.9326,-1.0044,0.1545,1.3828,13,6,-0.0043,0.1716,0.2,0.2,0.1656,TIMING_CORTO,1.0,0.0974,98
LATE_WINDOW_5MIN,53,37,16,0.6981,0.1909,1.0,0.1909,20.7728,0.3919,2.0837,-2.04,1.107,-1.2616,0.3919,2.0291,7,3,-0.0105,0.4355,0.0,0.0,0.3541,TIMING_CORTO,1.0,0.1909,23
