strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15389,9213,6176,0.5987,0.0987,1.0,0.0987,6722.3613,0.4368,103.929,-2.04,1.7689,-1.5503,0.4368,1.7021,21,17,-0.0462,0.4854,0.2,0.2,0.2469,TIMING_CORTO,1.0,0.0987,95
GBM_LATE_15M_TARDIO,13532,8250,5282,0.6097,0.1096,1.0,0.1096,5809.8521,0.4293,17.0076,-2.04,1.5852,-1.376,0.4293,1.7994,23,17,-0.0023,0.477,0.1,0.1,0.2708,TIMING_CORTO,1.0,0.1096,77
GBM_LATE_15M,17021,10158,6863,0.5968,0.0968,1.0,0.0968,5802.8349,0.3409,51.429,-2.04,1.4854,-1.3531,0.3409,1.6249,20,16,-0.0453,0.3788,0.2,0.2,0.2295,TIMING_CORTO,1.0,0.0968,99
GBM_LATE_15M_MULTIHORIZONTE,3762,2556,1206,0.6794,0.1793,1.0,0.1793,2537.8361,0.6746,16.1418,-2.04,1.9145,-1.9532,0.6746,2.0774,41,9,-0.0022,0.7496,0.1,0.2,0.3524,TIMING_CORTO,1.0,0.1793,27
UPDOWN_GBM_15M_TARDIO,5230,3096,2134,0.592,0.0919,1.0,0.0919,2282.3106,0.4364,51.429,-2.04,1.628,-1.2925,0.4364,1.8275,24,12,-0.053,0.4849,0.2,0.2,0.268,TIMING_CORTO,1.0,0.0919,110
UPDOWN_GBM,6640,3638,3002,0.5479,0.0479,1.0,0.0479,763.8425,0.115,7.9814,-2.04,1.0405,-1.0065,0.115,1.2528,21,22,0.0296,0.1278,0.4,0.5,0.1106,DIRECTION_ERROR,1.0,0.0479,416
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2250,1176,1074,0.5227,0.0226,1.0,0.0226,244.0774,0.1085,6.3647,-2.04,1.0635,-0.9372,0.1085,1.2425,10,20,0.0158,0.1205,0.1,0.1,0.102,TIMING_CORTO,1.0,0.0226,1869
GBM_LATE_15M_PYCONFIRMADO,1035,576,459,0.5565,0.0564,1.0,0.0564,178.5846,0.1725,11.689,-2.04,1.025,-0.8972,0.1725,1.4337,14,10,-0.0278,0.1917,0.1,0.1,0.1683,TIMING_CORTO,1.0,0.0564,298
UPDOWN_GBM_IBS_ALTO,263,203,60,0.7719,0.2698,1.0,0.2698,150.4407,0.572,7.4552,-2.04,1.3001,-1.8914,0.572,2.3256,15,3,0.2906,0.6356,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2698,10
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5396,3415,1981,0.6329,0.1328,1.0,0.1328,146.4284,0.0271,0.8381,-1.071,0.6645,-1.0699,0.0278,1.069,29,11,-0.0598,0.0302,0.1,0.1,0.0418,TIMING_CORTO,1.0,0.1328,51
