strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21916,13936,7980,0.6359,0.1359,1.0,0.1359,12182.9909,0.5559,17.0076,-2.04,1.7885,-1.5967,0.5559,1.9561,27,20,-0.0003,0.6177,0.1,0.2,0.3108,TIMING_CORTO,1.0,0.1359,49
GBM_LATE_15M_ESPACIO_ATR,22961,13573,9388,0.5911,0.0911,1.0,0.0911,11823.2641,0.5149,103.929,-2.04,1.8797,-1.4582,0.5149,1.8637,21,17,-0.0306,0.5721,0.2,0.2,0.2739,TIMING_CORTO,1.0,0.0911,112
GBM_LATE_15M,24845,14417,10428,0.5803,0.0803,1.0,0.0803,9470.6823,0.3812,103.929,-2.04,1.647,-1.3688,0.3812,1.6635,20,16,-0.0367,0.4235,0.2,0.2,0.2314,TIMING_CORTO,1.0,0.0803,146
GBM_LATE_15M_MULTIHORIZONTE,10618,7118,3500,0.6704,0.1703,1.0,0.1703,7518.11,0.7081,16.1418,-2.04,2.0436,-2.0081,0.7081,2.0697,41,12,0.0033,0.7867,0.2,0.2,0.3465,TIMING_CORTO,1.0,0.1703,30
UPDOWN_GBM_15M_TARDIO,9336,4862,4474,0.5208,0.0208,1.0,0.0208,3123.2344,0.3345,103.929,-2.04,1.7556,-1.2098,0.3345,1.577,24,17,-0.0608,0.3717,0.2,0.2,0.1906,TIMING_CORTO,1.0,0.0208,2222
GBM_LATE_5M,5828,3415,2413,0.586,0.0859,1.0,0.0859,1938.2518,0.3326,17.0076,-2.04,1.6064,-1.4702,0.3326,1.5464,20,20,0.0108,0.3695,0.1,0.1,0.207,TIMING_CORTO,1.0,0.0859,127
CANDIDATA10_CONFIRMACION_CRUZADA,4670,1968,2702,0.4214,-0.0786,1.0,-0.0786,1855.2063,0.3973,103.929,-1.071,2.4343,-1.0644,0.41,1.641,6,10,0.0008,0.4414,0.0,0.0,0.1684,TIMING_CORTO,1.0,-0.0786,152
UPDOWN_GBM,14764,7738,7026,0.5241,0.0241,1.0,0.0241,889.9228,0.0603,7.9814,-2.04,0.838,-0.7963,0.0603,1.1591,23,22,-0.0034,0.067,0.4,0.5,0.0719,DIRECTION_ERROR,1.0,0.0241,1649
GBM_LATE_15M_PYCONFIRMADO,2772,1659,1113,0.5985,0.0984,1.0,0.0984,884.7324,0.3192,11.689,-2.04,1.4412,-1.3533,0.3192,1.5874,14,10,-0.0149,0.3546,0.2,0.2,0.2215,TIMING_CORTO,1.0,0.0984,96
WEEKLY_PRICE,1424,1132,292,0.7949,0.2945,1.0,0.2945,625.4898,0.4392,4.21,-2.04,0.9128,-1.3965,0.4392,2.5339,29,7,-0.0885,0.4881,118.5,112.5,0.4,DIRECTION_ERROR,1.0,0.2945,8
MOMENTUM_IBS_15M_BALLENA,12669,5937,6732,0.4686,-0.0314,1.0,-0.0314,598.1721,0.0472,103.929,-2.04,1.0761,-0.8602,0.0472,1.1033,20,21,-0.0119,0.0525,0.3,0.3,0.0439,TIMING_CORTO,1.0,-0.0314,973
MOMENTUM_IBS_5M_BALLENA,34147,14448,19699,0.4231,-0.0769,1.0,-0.0769,591.1423,0.0173,103.929,-2.04,1.3099,-0.9307,0.0173,1.0322,21,23,-0.0203,0.0192,0.1,0.1,0.0132,TIMING_CORTO,1.0,-0.0769,159
UPDOWN_GBM_IBS_ALTO,574,451,123,0.7857,0.2847,1.0,0.2847,435.2509,0.7583,7.4552,-2.04,1.4926,-1.9341,0.7583,2.8296,23,3,0.2329,0.8425,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2847,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12757,8018,4739,0.6285,0.1285,1.0,0.1285,349.7081,0.0274,0.8381,-1.071,0.6781,-1.0672,0.0297,1.0689,29,13,-0.0598,0.0305,0.1,0.1,0.0439,TIMING_CORTO,1.0,0.1285,55
ORDER_FLOW_5M,2354,1281,1073,0.5442,0.0441,1.0,0.0441,260.4165,0.1106,2.6526,-2.04,0.8885,-0.818,0.1106,1.2967,11,9,-0.0918,0.1229,0.5,0.6,0.1245,TIMING_CORTO,1.0,0.0441,490
GBM_LATE_60M,751,393,358,0.5233,0.0232,1.0,0.0232,204.7756,0.2727,16.1418,-2.04,1.3469,-0.9066,0.2727,1.6309,16,12,0.0533,0.303,0.3,0.3,0.2024,TIMING_CORTO,1.0,0.0232,1775
LEADLAG_BTC_XRP_15M,948,542,406,0.5717,0.0716,1.0,0.0716,167.8365,0.177,3.356,-2.04,1.2866,-1.3041,0.177,1.317,9,10,0.0002,0.1967,0.2,0.2,0.1376,EDGE_INSUFICIENTE,1.0,0.0716,184
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,558,457,101,0.819,0.3179,1.0,0.3179,125.0459,0.2241,1.6297,-2.04,0.6995,-1.9271,0.2241,1.6425,31,4,0.1414,0.249,0.1,0.1,0.3204,TIMING_CORTO,1.0,0.3179,6
RESOLUTION_SNIPER,107,93,14,0.8692,0.3624,1.0,0.3624,44.3729,0.4147,2.2657,-1.632,0.5802,-0.6849,0.4147,5.628,44,4,-0.0769,0.4608,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3624,4
GBM_LATE_60M_PYCONFIRMADO,454,245,209,0.5396,0.0395,1.0,0.0395,43.4562,0.0957,10.7546,-2.04,1.1891,-1.186,0.0957,1.1753,6,7,0.0017,0.1064,0.7,0.7,0.0805,TIMING_CORTO,1.0,0.0395,613
STREAK_MOM_5M,4474,2297,2177,0.5134,0.0134,1.0,0.0134,25.3089,0.0057,2.0837,-2.04,0.5721,-0.592,0.0057,1.0196,15,12,-0.0024,0.0063,0.1,0.1,0.0099,TIMING_CORTO,1.0,0.0134,5341
STREAK_FADE_15M,556,307,249,0.5522,0.052,1.0,0.052,22.6336,0.0407,2.1705,-2.04,0.8864,-1.002,0.0407,1.0907,13,12,-0.0237,0.0452,0.2,0.2,0.0459,TIMING_CORTO,1.0,0.052,352
BALLENAS_CONFIRMADAS_15M,2539,1428,1111,0.5624,0.0624,1.0,0.0624,20.6931,0.0082,12.1064,-2.04,0.8995,-1.1376,0.0082,1.0164,17,14,-0.0396,0.0091,0.7,0.2,0.0091,TIMING_CORTO,1.0,0.0624,243
LATE_WINDOW_5MIN,440,206,234,0.4682,-0.0317,1.0,-0.0317,11.8469,0.0269,2.9383,-2.04,0.8868,-0.73,0.0269,1.0693,7,7,-0.0261,0.0299,0.0,0.0,0.0304,TIMING_CORTO,1.0,-0.0317,954
