strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32719,21193,11526,0.6477,0.1477,1.0,0.1477,20271.3372,0.6196,17.96,-2.04,1.8985,-1.732,0.6196,2.0154,28,20,0.0074,0.6884,0.1,0.1,0.3263,DIRECTION_ERROR,1.0,0.1477,41
GBM_LATE_15M_ESPACIO_ATR,34080,20300,13780,0.5957,0.0957,1.0,0.0957,17657.5456,0.5181,103.929,-2.04,1.8318,-1.4171,0.5181,1.9042,21,17,-0.0338,0.5757,0.2,0.2,0.2828,DIRECTION_ERROR,1.0,0.0957,102
GBM_LATE_15M,35428,20810,14618,0.5874,0.0874,1.0,0.0874,14904.7541,0.4207,103.929,-2.04,1.7083,-1.4123,0.4207,1.7219,20,16,-0.0166,0.4675,0.2,0.2,0.2463,DIRECTION_ERROR,1.0,0.0874,122
GBM_LATE_15M_MULTIHORIZONTE,18981,12689,6292,0.6685,0.1685,1.0,0.1685,13997.2881,0.7374,17.96,-2.04,2.1058,-2.0221,0.7374,2.1001,41,12,0.0024,0.8194,0.2,0.2,0.3502,DIRECTION_ERROR,1.0,0.1685,30
CANDIDATA10_CONFIRMACION_CRUZADA,15828,7407,8421,0.468,-0.032,1.0,-0.032,4131.2951,0.261,103.929,-1.071,1.7885,-1.0642,0.2707,1.458,6,10,0.0007,0.29,0.0,0.0,0.1514,DIRECTION_ERROR,1.0,-0.032,933
UPDOWN_GBM_15M_TARDIO,14135,7165,6970,0.5069,0.0069,1.0,0.0069,4050.4629,0.2866,103.929,-2.04,1.7323,-1.1996,0.2866,1.4844,24,17,-0.11,0.3184,0.2,0.2,0.1654,DIRECTION_ERROR,1.0,0.0069,20188
GBM_LATE_5M,8384,5126,3258,0.6114,0.1114,1.0,0.1114,3670.5937,0.4378,17.0076,-2.04,1.7267,-1.59,0.4378,1.7086,27,20,0.0245,0.4865,0.1,0.1,0.2536,DIRECTION_ERROR,1.0,0.1114,74
UPDOWN_GBM,36474,19470,17004,0.5338,0.0338,1.0,0.0338,2453.6751,0.0673,17.0076,-2.04,0.716,-0.6755,0.0673,1.2136,25,22,-0.006,0.0747,0.4,0.4,0.094,DIRECTION_ERROR,1.0,0.0338,837
GBM_LATE_15M_PYCONFIRMADO,5013,3091,1922,0.6166,0.1166,1.0,0.1166,1950.0509,0.389,15.3513,-2.04,1.5886,-1.5403,0.389,1.6587,15,10,-0.0086,0.4322,0.2,0.2,0.2449,DIRECTION_ERROR,1.0,0.1166,67
MOMENTUM_IBS_5M_BALLENA,66401,28329,38072,0.4266,-0.0734,1.0,-0.0734,1531.9556,0.0231,103.929,-2.04,1.3232,-0.9444,0.0231,1.0426,21,23,-0.0134,0.0256,0.1,0.1,0.0174,DIRECTION_ERROR,1.0,-0.0734,175
