strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26314,16884,9430,0.6416,0.1416,1.0,0.1416,15281.1126,0.5807,17.0076,-2.04,1.8344,-1.6639,0.5807,1.9739,28,20,-0.0004,0.6452,0.1,0.1,0.3166,TIMING_CORTO,1.0,0.1416,45
GBM_LATE_15M_ESPACIO_ATR,27286,16181,11105,0.593,0.093,1.0,0.093,13807.8,0.506,103.929,-2.04,1.8401,-1.4377,0.506,1.8648,21,17,-0.0209,0.5623,0.2,0.2,0.275,TIMING_CORTO,1.0,0.093,108
GBM_LATE_15M,29094,16989,12105,0.5839,0.0839,1.0,0.0839,11593.6445,0.3985,103.929,-2.04,1.6729,-1.3901,0.3985,1.689,20,16,-0.0353,0.4428,0.2,0.2,0.2382,TIMING_CORTO,1.0,0.0839,133
GBM_LATE_15M_MULTIHORIZONTE,14004,9386,4618,0.6702,0.1702,1.0,0.1702,10043.6147,0.7172,17.0076,-2.04,2.0619,-2.0158,0.7172,2.0789,41,12,0.0002,0.7969,0.2,0.2,0.3478,TIMING_CORTO,1.0,0.1702,30
CANDIDATA10_CONFIRMACION_CRUZADA,9053,4029,5024,0.445,-0.0549,1.0,-0.0549,3723.9466,0.4113,103.929,-1.071,2.2734,-1.066,0.4202,1.6921,6,10,0.0002,0.4571,0.0,0.0,0.1848,TIMING_CORTO,1.0,-0.0549,315
UPDOWN_GBM_15M_TARDIO,11200,5759,5441,0.5142,0.0142,1.0,0.0142,3418.7691,0.3052,103.929,-2.04,1.7326,-1.2055,0.3052,1.5212,24,17,-0.0601,0.3392,0.2,0.2,0.1762,TIMING_CORTO,1.0,0.0142,4764
GBM_LATE_5M,6941,4158,2783,0.599,0.099,1.0,0.099,2687.4014,0.3872,17.0076,-2.04,1.6716,-1.5319,0.3872,1.6304,27,20,0.0056,0.4302,0.1,0.1,0.2316,TIMING_CORTO,1.0,0.099,95
UPDOWN_GBM,22843,12119,10724,0.5305,0.0305,1.0,0.0305,1501.5348,0.0657,17.0076,-2.04,0.765,-0.7245,0.0657,1.1933,25,22,-0.0063,0.073,0.4,0.5,0.0859,DIRECTION_ERROR,1.0,0.0305,1027
GBM_LATE_15M_PYCONFIRMADO,3705,2263,1442,0.6108,0.1107,1.0,0.1107,1295.8556,0.3498,11.7531,-2.04,1.4901,-1.4399,0.3498,1.6241,15,10,-0.0127,0.3886,0.2,0.2,0.2347,TIMING_CORTO,1.0,0.1107,75
MOMENTUM_IBS_5M_BALLENA,47488,20253,27235,0.4265,-0.0735,1.0,-0.0735,915.0695,0.0193,103.929,-2.04,1.2991,-0.9325,0.0193,1.036,21,23,-0.0186,0.0214,0.1,0.1,0.0148,TIMING_CORTO,1.0,-0.0735,174
