strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17948,10587,7361,0.5899,0.0899,1.0,0.0899,8082.0913,0.4503,103.929,-2.04,1.8103,-1.5058,0.4503,1.7292,21,17,-0.0399,0.5003,0.2,0.2,0.2487,TIMING_CORTO,1.0,0.0899,116
GBM_LATE_15M_TARDIO,16425,10188,6237,0.6203,0.1203,1.0,0.1203,7774.2359,0.4733,17.0076,-2.04,1.6657,-1.4743,0.4733,1.8454,27,17,-0.0011,0.5259,0.1,0.1,0.2842,TIMING_CORTO,1.0,0.1203,63
GBM_LATE_15M,19655,11396,8259,0.5798,0.0798,1.0,0.0798,6405.3663,0.3259,51.429,-2.04,1.5344,-1.3417,0.3259,1.578,20,16,-0.0421,0.3621,0.2,0.2,0.2124,TIMING_CORTO,1.0,0.0798,147
GBM_LATE_15M_MULTIHORIZONTE,6240,4185,2055,0.6707,0.1706,1.0,0.1706,4228.8863,0.6777,16.1418,-2.04,1.9855,-1.9856,0.6777,2.0364,41,9,0.0047,0.753,0.2,0.2,0.3413,TIMING_CORTO,1.0,0.1706,30
UPDOWN_GBM_15M_TARDIO,7124,3864,3260,0.5424,0.0424,1.0,0.0424,2646.2174,0.3715,103.929,-2.04,1.7196,-1.2264,0.3715,1.6619,24,17,-0.0573,0.4127,0.2,0.2,0.216,TIMING_CORTO,1.0,0.0424,531
GBM_LATE_5M,3425,1925,1500,0.562,0.062,1.0,0.062,817.1853,0.2386,9.3886,-2.04,1.3458,-1.1824,0.2386,1.4608,19,20,-0.0051,0.2651,0.1,0.1,0.1773,TIMING_CORTO,1.0,0.062,246
UPDOWN_GBM,9893,5224,4669,0.5281,0.028,1.0,0.028,702.7756,0.071,7.9814,-2.04,0.9365,-0.8973,0.071,1.1678,23,22,0.0068,0.0789,0.4,0.5,0.0759,DIRECTION_ERROR,1.0,0.028,1218
WEEKLY_PRICE,1070,842,228,0.7869,0.2864,1.0,0.2864,432.3668,0.4041,3.0233,-2.04,0.8624,-1.2883,0.4041,2.4719,21,7,-0.0833,0.449,121.0,117.0,0.4,DIRECTION_ERROR,1.0,0.2864,8
GBM_LATE_15M_PYCONFIRMADO,1456,832,624,0.5714,0.0713,1.0,0.0713,305.6818,0.2099,11.689,-2.04,1.189,-1.0955,0.2099,1.4472,14,10,-0.0193,0.2333,0.2,0.2,0.1766,TIMING_CORTO,1.0,0.0713,185
MOMENTUM_IBS_5M_BALLENA,17285,7376,9909,0.4267,-0.0733,1.0,-0.0733,277.1333,0.016,103.929,-2.04,1.2683,-0.9161,0.016,1.0305,21,20,-0.0216,0.0178,0.2,0.2,0.0126,TIMING_CORTO,1.0,-0.0733,176
UPDOWN_GBM_IBS_ALTO,405,314,91,0.7753,0.274,1.0,0.274,276.7902,0.6834,7.4552,-2.04,1.4371,-1.917,0.6834,2.5866,23,3,0.2543,0.7594,0.1,0.2,0.4,TIMING_CORTO,1.0,0.274,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8734,5500,3234,0.6297,0.1297,1.0,0.1297,226.3725,0.0259,0.8381,-1.071,0.673,-1.0655,0.0293,1.0654,29,12,-0.0597,0.0288,0.1,0.1,0.0435,TIMING_CORTO,1.0,0.1297,54
MOMENTUM_IBS_15M_BALLENA,6288,2920,3368,0.4644,-0.0356,1.0,-0.0356,191.4734,0.0305,25.179,-2.04,1.0754,-0.8755,0.0305,1.0649,18,13,-0.0105,0.0338,0.4,0.4,0.0283,TIMING_CORTO,1.0,-0.0356,754
ORDER_FLOW_5M,2014,1067,947,0.5298,0.0298,1.0,0.0298,114.5825,0.0569,2.0004,-2.04,0.7095,-0.6784,0.0569,1.1784,11,9,-0.0711,0.0632,0.6,0.7,0.0802,TIMING_CORTO,1.0,0.0298,1081
LEADLAG_BTC_XRP_15M,624,353,271,0.5657,0.0655,1.0,0.0655,106.7903,0.1711,2.997,-2.04,1.2219,-1.1976,0.1711,1.329,8,10,0.0016,0.1902,0.2,0.2,0.1401,EDGE_INSUFICIENTE,1.0,0.0655,221
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,471,382,89,0.811,0.3097,1.0,0.3097,91.6721,0.1946,1.6297,-2.04,0.687,-1.9187,0.1946,1.5368,30,4,0.1471,0.2163,0.1,0.1,0.2833,TIMING_CORTO,1.0,0.3097,7
GBM_LATE_60M,511,234,277,0.4579,-0.0419,1.0,-0.0419,83.0081,0.1624,10.2606,-2.04,1.1483,-0.6704,0.1624,1.447,10,12,0.03,0.1805,0.3,0.3,0.1415,TIMING_CORTO,1.0,-0.0419,543
PRICE_TARGET_GBM_FADE,185,60,125,0.3243,-0.1738,1.0,-0.1738,23.5864,0.1275,4.49,-1.836,1.5974,-0.5781,0.1275,1.3264,5,14,0.0556,0.1417,103.6,109.1,0.0798,DIRECTION_ERROR,1.0,-0.1738,28
STREAK_MOM_5M,2514,1297,1217,0.5159,0.0159,1.0,0.0159,14.4286,0.0057,2.0837,-2.04,0.5951,-0.6224,0.0057,1.019,14,11,-0.0054,0.0064,0.1,0.1,0.0096,TIMING_CORTO,1.0,0.0159,3796
RESOLUTION_SNIPER,58,46,12,0.7931,0.2833,1.0,0.2833,10.9372,0.1886,1.9441,-1.632,0.3952,-0.6035,0.1886,2.5102,10,4,-0.0732,0.2095,0.8,0.7,0.4,TIMING_CORTO,1.0,0.2833,8
STREAK_FADE_15M,450,243,207,0.54,0.0398,1.0,0.0398,10.0107,0.0222,2.1705,-2.04,0.8917,-0.9984,0.0222,1.0484,13,12,-0.0202,0.0247,0.2,0.2,0.0249,TIMING_CORTO,1.0,0.0398,602
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,752,603,149,0.8019,0.3011,1.0,0.3011,9.2345,0.0123,0.8171,-2.04,0.5111,-2.0065,0.0123,1.0309,21,4,0.0538,0.0136,0.6,0.6,0.024,TIMING_CORTO,1.0,0.3011,7
BALLENAS_CONFIRMADAS_15M,2294,1280,1014,0.558,0.0579,1.0,0.0579,6.7608,0.0029,12.1064,-2.04,0.8757,-1.0988,0.0029,1.0061,17,14,-0.0442,0.0033,0.8,0.2,0.0034,TIMING_CORTO,1.0,0.0579,283
FAVORITO_CONFIRMADO_15MIN_EXTREMO,376,355,21,0.9441,0.4418,1.0,0.4418,1.3555,0.0036,0.1822,-2.04,0.1152,-1.8831,0.0036,1.0343,118,3,0.0391,0.004,0.1,0.1,0.0313,TIMING_CORTO,1.0,0.4418,2
GBM_LATE_60M_PYCONFIRMADO,325,174,151,0.5354,0.0352,1.0,0.0352,1.2903,0.004,6.0087,-2.04,0.9011,-1.0299,0.004,1.0083,6,7,0.008,0.0044,0.7,0.7,0.0044,TIMING_CORTO,1.0,0.0352,773
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,220,132,88,0.6,0.0991,1.0,0.0991,-0.4462,-0.002,0.8381,-1.071,0.7106,-1.071,-0.002,0.9953,17,8,0.0578,-0.0023,0.6,0.7,0.0,TIMING_CORTO,1.0,0.0991,94
UPDOWN_GBM_ETH_15M_HORA7,60,30,30,0.5,0.0,1.0,0.0,-0.5668,-0.0094,2.7158,-1.3566,0.6373,-0.6562,-0.0094,0.9712,5,4,0.0126,-0.0105,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
LATE_WINDOW_5MIN,406,183,223,0.4507,-0.049,1.0,-0.049,-2.3095,-0.0057,2.9383,-2.04,0.837,-0.6973,-0.0057,0.9851,7,7,-0.0273,-0.0063,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.049,396
STREAK_FADE_60M,29,12,17,0.4138,-0.0806,1.0,-0.0806,-2.9959,-0.1033,0.5317,-0.51,0.4728,-0.51,-0.1033,0.6545,4,4,0.009,-0.1148,0.7,0.7,0.0,TIMING_CORTO,0.725,-0.0585,144
LIQUIDACIONES_60M,428,210,218,0.4907,-0.0093,1.0,-0.0093,-4.7089,-0.011,2.2611,-2.04,0.6954,-0.6914,-0.011,0.9688,9,15,0.0787,-0.0122,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0093,11095
MOMENTUM_IBS_5M,3159,1590,1569,0.5033,0.0033,1.0,0.0033,-7.7167,-0.0024,2.0004,-2.04,0.5875,-0.6003,-0.0024,0.9918,12,12,-0.0049,-0.0027,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0033,87037
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,317,290,27,0.9148,0.4122,1.0,0.4122,-14.833,-0.0468,0.1822,-2.04,0.1163,-1.799,-0.0468,0.6946,50,3,0.0397,-0.052,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4122,2
PRICE_TARGET_GBM,259,88,171,0.3398,-0.159,1.0,-0.159,-20.6213,-0.0796,4.49,-1.683,0.8749,-0.5708,-0.0796,0.7887,13,22,0.0022,-0.0885,127.7,132.0,0.0,DIRECTION_ERROR,1.0,-0.159,35
STRUCT_NO_15M,3156,1610,1546,0.5101,0.0101,1.0,0.0101,-22.9214,-0.0073,1.3923,-1.53,0.4925,-0.5277,-0.0073,0.9719,12,16,-0.0578,-0.0081,0.6,0.6,0.0,TIMING_CORTO,1.0,0.0101,9350
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1003,799,204,0.7966,0.296,1.0,0.296,-26.8154,-0.0267,0.9675,-2.04,0.4862,-2.0356,-0.0267,0.9354,26,4,0.0529,-0.0297,0.1,0.1,0.0,TIMING_CORTO,1.0,0.296,8
GBM_LATE_60M_FADE,193,37,156,0.1917,-0.3051,1.0,-0.3051,-34.4809,-0.1787,3.3362,-0.51,1.2184,-0.51,-0.1787,0.5666,3,12,-0.0371,-0.1985,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3051,7
LIQUIDACIONES_15M,271,105,166,0.3875,-0.1117,1.0,-0.1117,-37.1683,-0.1372,0.8676,-1.2648,0.4813,-0.5284,-0.1372,0.5762,5,10,0.0045,-0.1524,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1117,74
MOMENTUM_IBS_15M_FADE,554,244,310,0.4404,-0.0594,1.0,-0.0594,-41.5018,-0.0749,1.6203,-1.6524,0.5613,-0.5757,-0.0749,0.7675,9,15,-0.0371,-0.0832,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0594,269
LIQUIDACIONES_5M,722,310,412,0.4294,-0.0704,1.0,-0.0704,-58.3926,-0.0809,1.4403,-1.5912,0.5915,-0.5868,-0.0809,0.7585,16,17,0.0262,-0.0899,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0704,190
STREAK_FADE_5M,1479,714,765,0.4828,-0.0172,1.0,-0.0172,-62.6207,-0.0423,1.8816,-2.04,0.5745,-0.618,-0.0423,0.8676,12,16,0.037,-0.047,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0172,3236
MOMENTUM_IBS_15M,4298,2130,2168,0.4956,-0.0044,1.0,-0.0044,-79.8375,-0.0186,2.0416,-2.04,0.634,-0.6597,-0.0186,0.9442,14,12,-0.0055,-0.0206,1.3,1.3,0.0,TIMING_CORTO,1.0,-0.0044,49187
UPDOWN_OU_5M,823,306,517,0.3718,-0.1279,1.0,-0.1279,-108.2435,-0.1315,1.929,-1.7952,0.5498,-0.5348,-0.1315,0.6085,7,23,-0.0193,-0.1461,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1279,55
MOMENTUM_IBS_5M_FADE,6011,2944,3067,0.4898,-0.0102,1.0,-0.0102,-119.4797,-0.0199,1.9204,-1.9482,0.524,-0.5419,-0.0199,0.9281,19,21,-0.0144,-0.0221,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0102,9178
FAVORITO_CONFIRMADO_DEPTH_FASE0,5844,3475,2369,0.5946,0.0946,1.0,0.0946,-221.4307,-0.0379,0.8381,-1.071,0.6678,-1.0679,-0.0358,0.9127,13,5,0.013,-0.0421,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0946,104
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,7525,5116,2409,0.6799,0.1798,1.0,0.1798,-584.565,-0.0777,6.8489,-2.04,0.3843,-1.0575,-0.0773,0.7707,49,18,0.0559,-0.0863,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1798,26
BALLENAS_TARDIAS,14292,5977,8315,0.4182,-0.0818,1.0,-0.0818,-2231.5438,-0.1561,103.929,-1.071,1.1166,-1.071,-0.1561,0.7494,31,27,0.015,-0.1735,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0818,140
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,33302,23075,10227,0.6929,0.1929,1.0,0.1929,-2829.6141,-0.085,0.429,-2.04,0.3524,-1.069,-0.0841,0.7417,48,36,0.0592,-0.0944,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1929,22
FAVORITO_CONFIRMADO,63072,38503,24569,0.6105,0.1105,1.0,0.1105,-3243.5108,-0.0514,5.2289,-2.04,0.6877,-1.1981,-0.0469,0.8905,31,18,0.0117,-0.0571,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1105,75
