strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29885,19272,10613,0.6449,0.1449,1.0,0.1449,17967.6184,0.6012,17.96,-2.04,1.8716,-1.7056,0.6012,1.9926,28,20,0.0027,0.668,0.1,0.1,0.3212,DIRECTION_ERROR,1.0,0.1449,42
GBM_LATE_15M_ESPACIO_ATR,31065,18440,12625,0.5936,0.0936,1.0,0.0936,15500.7992,0.499,103.929,-2.04,1.8158,-1.4244,0.499,1.862,21,17,-0.015,0.5544,0.2,0.2,0.2748,DIRECTION_ERROR,1.0,0.0936,106
GBM_LATE_15M,32633,19097,13536,0.5852,0.0852,1.0,0.0852,13227.2478,0.4053,103.929,-2.04,1.6878,-1.404,0.4053,1.696,20,16,-0.0191,0.4504,0.2,0.2,0.2402,DIRECTION_ERROR,1.0,0.0852,129
GBM_LATE_15M_MULTIHORIZONTE,16812,11248,5564,0.669,0.169,1.0,0.169,12284.6996,0.7307,17.6906,-2.04,2.0913,-2.0199,0.7307,2.0931,41,12,-0.0074,0.8119,0.2,0.2,0.3494,DIRECTION_ERROR,1.0,0.169,30
CANDIDATA10_CONFIRMACION_CRUZADA,13016,5989,7027,0.4601,-0.0399,1.0,-0.0399,4214.4833,0.3238,103.929,-1.071,1.9756,-1.0641,0.3345,1.56,6,10,0.0007,0.3598,0.0,0.0,0.1693,DIRECTION_ERROR,1.0,-0.0399,601
UPDOWN_GBM_15M_TARDIO,12761,6508,6253,0.51,0.01,1.0,0.01,3780.8883,0.2963,103.929,-2.04,1.7347,-1.2008,0.2963,1.5035,24,17,-0.0913,0.3292,0.2,0.2,0.1708,DIRECTION_ERROR,1.0,0.01,9620
GBM_LATE_5M,7904,4807,3097,0.6082,0.1081,1.0,0.1081,3352.0495,0.4241,17.0076,-2.04,1.7128,-1.5762,0.4241,1.6867,27,20,0.0319,0.4712,0.1,0.1,0.2476,DIRECTION_ERROR,1.0,0.1081,79
UPDOWN_GBM,30759,16418,14341,0.5338,0.0338,1.0,0.0338,2038.9647,0.0663,17.0076,-2.04,0.7257,-0.6887,0.0663,1.2065,25,22,-0.0077,0.0737,0.3,0.4,0.0913,DIRECTION_ERROR,1.0,0.0338,839
GBM_LATE_15M_PYCONFIRMADO,4637,2871,1766,0.6192,0.1191,1.0,0.1191,1823.6594,0.3933,12.6521,-2.04,1.5693,-1.5185,0.3933,1.68,15,10,-0.009,0.437,0.2,0.2,0.2506,DIRECTION_ERROR,1.0,0.1191,64
MOMENTUM_IBS_5M_BALLENA,58633,25005,33628,0.4265,-0.0735,1.0,-0.0735,1148.6034,0.0196,103.929,-2.04,1.3109,-0.9406,0.0196,1.0363,21,23,-0.016,0.0218,0.1,0.1,0.0149,DIRECTION_ERROR,1.0,-0.0735,174
WEEKLY_PRICE,1949,1568,381,0.8045,0.3042,1.0,0.3042,1002.8838,0.5146,5.6523,-2.04,1.0049,-1.5035,0.5146,2.7507,36,7,-0.0833,0.5717,79.1,67.4,0.4,DIRECTION_ERROR,1.0,0.3042,7
MOMENTUM_IBS_15M_BALLENA,22711,11091,11620,0.4884,-0.0116,1.0,-0.0116,967.0619,0.0426,103.929,-2.04,0.9615,-0.8346,0.0426,1.0997,20,21,-0.0074,0.0473,0.3,0.3,0.0443,DIRECTION_ERROR,1.0,-0.0116,7079
UPDOWN_GBM_IBS_ALTO,829,650,179,0.7841,0.2834,1.0,0.2834,638.8619,0.7706,9.2337,-2.04,1.5159,-1.9357,0.7706,2.8438,23,6,0.1857,0.8563,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2834,9
GBM_LATE_60M,1298,736,562,0.567,0.0669,1.0,0.0669,555.6781,0.4281,16.1418,-2.04,1.6861,-1.2193,0.4281,1.8109,16,12,0.0828,0.4757,0.3,0.3,0.2539,DIRECTION_ERROR,1.0,0.0669,211
LEADLAG_BTC_XRP_15M,1773,1046,727,0.59,0.0899,1.0,0.0899,439.7765,0.248,3.6563,-2.04,1.3999,-1.4092,0.248,1.4293,14,10,-0.0023,0.2756,0.2,0.2,0.1772,DIRECTION_ERROR,1.0,0.0899,116
ORDER_FLOW_5M,2607,1434,1173,0.5501,0.05,1.0,0.05,352.2844,0.1351,3.0233,-2.04,0.9957,-0.9169,0.1351,1.3275,11,9,-0.2061,0.1501,0.1,0.1,0.1357,DIRECTION_ERROR,1.0,0.05,381
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18606,11614,6992,0.6242,0.1242,1.0,0.1242,326.4678,0.0175,0.8381,-1.071,0.674,-1.0681,0.0193,1.0436,32,13,-0.0599,0.0195,0.1,0.1,0.0287,DIRECTION_ERROR,1.0,0.1242,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,710,586,124,0.8254,0.3244,1.0,0.3244,179.1973,0.2524,1.6297,-2.04,0.7164,-1.9406,0.2524,1.7447,31,4,0.1088,0.2804,0.1,0.1,0.3523,DIRECTION_ERROR,1.0,0.3244,6
RESOLUTION_SNIPER,200,180,20,0.9,0.396,1.0,0.396,147.2916,0.7365,14.9092,-2.04,0.927,-0.9787,0.7365,8.5249,44,4,-0.0657,0.8183,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.396,3
GBM_LATE_60M_PYCONFIRMADO,610,338,272,0.5541,0.0539,1.0,0.0539,110.5267,0.1812,10.7546,-2.04,1.3149,-1.2276,0.1812,1.331,10,7,-0.0558,0.2013,0.6,0.7,0.1378,DIRECTION_ERROR,1.0,0.0539,327
BALLENAS_CONFIRMADAS_15M,2863,1611,1252,0.5627,0.0627,1.0,0.0627,104.2774,0.0364,12.1064,-2.04,0.9782,-1.1755,0.0364,1.0709,17,14,0.0161,0.0405,0.2,0.1,0.0372,DIRECTION_ERROR,1.0,0.0627,241
