strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12297,7548,4749,0.6138,0.1138,1.0,0.1138,5869.2579,0.4773,103.929,-2.04,1.799,-1.6234,0.4773,1.7613,21,17,-0.051,0.5303,0.2,0.2,0.2653,TIMING_CORTO,1.0,0.1138,71
GBM_LATE_15M,14445,8693,5752,0.6018,0.1018,1.0,0.1018,4967.6664,0.3439,51.429,-2.04,1.4663,-1.3524,0.3439,1.6386,20,16,-0.0448,0.3821,0.2,0.2,0.2345,TIMING_CORTO,1.0,0.1018,89
GBM_LATE_15M_TARDIO,11064,6643,4421,0.6004,0.1004,1.0,0.1004,4476.9906,0.4046,17.0076,-2.04,1.5144,-1.2628,0.4046,1.8019,23,17,-0.0115,0.4496,0.1,0.1,0.2672,TIMING_CORTO,1.0,0.1004,92
UPDOWN_GBM_15M_TARDIO,3967,2538,1429,0.6398,0.1397,1.0,0.1397,1817.746,0.4582,25.179,-2.04,1.5166,-1.4215,0.4582,1.8949,24,9,-0.0262,0.5091,0.2,0.2,0.3021,TIMING_CORTO,1.0,0.1397,46
GBM_LATE_15M_MULTIHORIZONTE,1605,1161,444,0.7234,0.2231,1.0,0.2231,1367.1542,0.8518,16.1418,-2.04,1.9133,-1.9238,0.8518,2.6006,41,7,-0.0588,0.9465,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2231,16
UPDOWN_GBM,4561,2533,2028,0.5554,0.0553,1.0,0.0553,583.6993,0.128,7.9814,-2.04,1.0301,-0.9988,0.128,1.2882,15,16,0.0392,0.1422,0.4,0.6,0.1242,DIRECTION_ERROR,1.0,0.0553,310
WEEKLY_PRICE,780,608,172,0.7795,0.2788,1.0,0.2788,342.5487,0.4392,2.8101,-2.04,0.8779,-1.1118,0.4392,2.7913,21,7,-0.0722,0.488,120.7,112.5,0.4,DIRECTION_ERROR,1.0,0.2788,9
GBM_LATE_15M_PYCONFIRMADO,657,358,299,0.5449,0.0448,1.0,0.0448,97.4583,0.1483,3.49,-2.04,1.0598,-0.943,0.1483,1.3456,14,10,-0.0532,0.1648,0.1,0.1,0.14,TIMING_CORTO,1.0,0.0448,476
UPDOWN_GBM_IBS_ALTO,189,144,45,0.7619,0.2592,1.0,0.2592,93.6018,0.4952,7.4552,-2.04,1.2256,-1.8419,0.4952,2.1293,15,3,0.3016,0.5503,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2592,11
GBM_LATE_5M,1879,947,932,0.504,0.004,1.0,0.004,89.7862,0.0478,4.2519,-2.04,0.966,-0.8852,0.0478,1.1088,10,20,0.0433,0.0531,0.1,0.1,0.0495,TIMING_CORTO,1.0,0.004,60406
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,350,279,71,0.7971,0.2955,1.0,0.2955,56.3322,0.1609,1.6297,-2.04,0.6835,-1.8923,0.1609,1.4193,17,4,0.1565,0.1788,0.1,0.1,0.2355,TIMING_CORTO,1.0,0.2955,8
GBM_LATE_60M,440,192,248,0.4364,-0.0633,1.0,-0.0633,45.1009,0.1025,9.645,-1.7646,1.0574,-0.6368,0.1025,1.2856,10,12,0.0282,0.1139,0.3,0.3,0.0969,TIMING_CORTO,1.0,-0.0633,236
ORDER_FLOW_5M,1742,897,845,0.5149,0.0149,1.0,0.0149,18.4456,0.0106,1.7728,-1.683,0.5567,-0.5691,0.0106,1.0384,11,9,-0.0486,0.0118,0.7,0.7,0.019,TIMING_CORTO,1.0,0.0149,4318
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2777,1729,1048,0.6226,0.1225,1.0,0.1225,17.6638,0.0064,0.8381,-1.071,0.6594,-1.071,0.0064,1.0157,16,8,-0.0599,0.0071,0.1,0.1,0.0096,TIMING_CORTO,1.0,0.1225,61
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,330,183,147,0.5545,0.0542,1.0,0.0542,12.2225,0.037,2.1705,-2.04,0.9919,-1.1517,0.037,1.0722,13,6,-0.009,0.0412,0.2,0.2,0.0373,TIMING_CORTO,1.0,0.0542,323
