strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22076,14033,8043,0.6357,0.1357,1.0,0.1357,12287.1205,0.5566,17.0076,-2.04,1.7927,-1.6001,0.5566,1.9547,27,20,-0.0001,0.6184,0.1,0.2,0.3105,TIMING_CORTO,1.0,0.1357,49
GBM_LATE_15M_ESPACIO_ATR,23117,13652,9465,0.5906,0.0906,1.0,0.0906,11858.8371,0.513,103.929,-2.04,1.8789,-1.4572,0.513,1.8598,21,17,-0.0307,0.57,0.2,0.2,0.273,TIMING_CORTO,1.0,0.0906,114
GBM_LATE_15M,24971,14484,10487,0.58,0.08,1.0,0.08,9502.7113,0.3805,103.929,-2.04,1.6481,-1.3701,0.3805,1.6614,20,16,-0.0365,0.4228,0.2,0.2,0.2309,TIMING_CORTO,1.0,0.08,147
GBM_LATE_15M_MULTIHORIZONTE,10751,7192,3559,0.669,0.1689,1.0,0.1689,7593.1541,0.7063,17.0076,-2.04,2.0498,-2.0086,0.7063,2.0622,41,12,0.0035,0.7847,0.2,0.2,0.3446,TIMING_CORTO,1.0,0.1689,30
UPDOWN_GBM_15M_TARDIO,9392,4884,4508,0.52,0.02,1.0,0.02,3122.5129,0.3325,103.929,-2.04,1.756,-1.2098,0.3325,1.5726,24,17,-0.0607,0.3694,0.2,0.2,0.1893,TIMING_CORTO,1.0,0.02,2395
CANDIDATA10_CONFIRMACION_CRUZADA,4807,2020,2787,0.4202,-0.0797,1.0,-0.0797,1971.7206,0.4102,103.929,-1.071,2.4747,-1.0646,0.4227,1.6605,6,10,0.0008,0.4558,0.0,0.0,0.1708,TIMING_CORTO,1.0,-0.0797,148
GBM_LATE_5M,5848,3425,2423,0.5857,0.0856,1.0,0.0856,1942.5823,0.3322,17.0076,-2.04,1.6082,-1.4715,0.3322,1.5448,20,20,0.0109,0.3691,0.1,0.1,0.2066,TIMING_CORTO,1.0,0.0856,128
UPDOWN_GBM,14983,7849,7134,0.5239,0.0239,1.0,0.0239,907.3638,0.0606,7.9814,-2.04,0.8364,-0.7931,0.0606,1.1604,23,22,-0.0034,0.0673,0.4,0.5,0.0724,DIRECTION_ERROR,1.0,0.0239,1684
GBM_LATE_15M_PYCONFIRMADO,2793,1675,1118,0.5997,0.0996,1.0,0.0996,901.2945,0.3227,11.689,-2.04,1.4424,-1.3549,0.3227,1.595,14,10,-0.0145,0.3586,0.2,0.2,0.2237,TIMING_CORTO,1.0,0.0996,93
WEEKLY_PRICE,1424,1132,292,0.7949,0.2945,1.0,0.2945,625.4898,0.4392,4.21,-2.04,0.9128,-1.3965,0.4392,2.5339,29,7,-0.0885,0.4881,118.5,112.5,0.4,DIRECTION_ERROR,1.0,0.2945,8
MOMENTUM_IBS_15M_BALLENA,12863,6039,6824,0.4695,-0.0305,1.0,-0.0305,609.8814,0.0474,103.929,-2.04,1.0718,-0.8592,0.0474,1.104,20,21,-0.0117,0.0527,0.3,0.3,0.0442,TIMING_CORTO,1.0,-0.0305,1028
MOMENTUM_IBS_5M_BALLENA,34617,14638,19979,0.4229,-0.0771,1.0,-0.0771,591.9392,0.0171,103.929,-2.04,1.3109,-0.9309,0.0171,1.0318,21,23,-0.0202,0.019,0.1,0.1,0.013,TIMING_CORTO,1.0,-0.0771,158
