strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14661,8829,5832,0.6022,0.1022,1.0,0.1022,6340.1858,0.4325,103.929,-2.04,1.7546,-1.5691,0.4325,1.6928,21,17,-0.052,0.4805,0.2,0.2,0.2465,TIMING_CORTO,1.0,0.1022,89
GBM_LATE_15M,16341,9772,6569,0.598,0.098,1.0,0.098,5428.9848,0.3322,51.429,-2.04,1.4634,-1.3505,0.3322,1.612,20,16,-0.0474,0.3691,0.2,0.2,0.227,TIMING_CORTO,1.0,0.098,97
GBM_LATE_15M_TARDIO,12866,7791,5075,0.6055,0.1055,1.0,0.1055,5327.2612,0.4141,17.0076,-2.04,1.5629,-1.3496,0.4141,1.7778,23,17,0.0003,0.4601,0.1,0.1,0.2649,TIMING_CORTO,1.0,0.1055,83
GBM_LATE_15M_MULTIHORIZONTE,3158,2135,1023,0.6761,0.1759,1.0,0.1759,2076.7484,0.6576,16.1418,-2.04,1.9043,-1.9441,0.6576,2.0442,41,9,0.0017,0.7307,0.1,0.2,0.3453,TIMING_CORTO,1.0,0.1759,28
UPDOWN_GBM_15M_TARDIO,4869,2947,1922,0.6053,0.1052,1.0,0.1052,1952.8571,0.4011,33.929,-2.04,1.5206,-1.3154,0.4011,1.7724,24,12,-0.0548,0.4456,0.2,0.2,0.2638,TIMING_CORTO,1.0,0.1052,83
UPDOWN_GBM,5637,3084,2553,0.5471,0.0471,1.0,0.0471,623.212,0.1106,7.9814,-2.04,1.0027,-0.9672,0.1106,1.2524,17,16,0.0455,0.1228,0.4,0.6,0.1103,DIRECTION_ERROR,1.0,0.0471,430
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_15M_PYCONFIRMADO,939,512,427,0.5453,0.0452,1.0,0.0452,142.1122,0.1513,11.689,-2.04,1.0031,-0.87,0.1513,1.3826,14,10,-0.0245,0.1682,0.1,0.1,0.1509,TIMING_CORTO,1.0,0.0452,467
UPDOWN_GBM_IBS_ALTO,232,177,55,0.7629,0.2607,1.0,0.2607,119.9851,0.5172,7.4552,-2.04,1.2614,-1.8779,0.5172,2.1617,15,3,0.3013,0.5746,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2607,11
GBM_LATE_5M,2072,1053,1019,0.5082,0.0082,1.0,0.0082,111.0663,0.0536,4.2519,-2.04,0.9821,-0.9058,0.0536,1.1203,10,20,0.0333,0.0596,0.1,0.1,0.0546,TIMING_CORTO,1.0,0.0082,14291
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4715,2976,1739,0.6312,0.1311,1.0,0.1311,105.3232,0.0223,0.8381,-1.071,0.6617,-1.0698,0.0231,1.0565,29,8,-0.0598,0.0248,0.1,0.1,0.0349,TIMING_CORTO,1.0,0.1311,53
GBM_LATE_60M,479,215,264,0.4489,-0.0509,1.0,-0.0509,55.8145,0.1165,9.645,-1.7646,1.0415,-0.6368,0.1165,1.332,10,12,0.0262,0.1295,0.3,0.3,0.1119,TIMING_CORTO,1.0,-0.0509,367
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,383,303,80,0.7911,0.2896,1.0,0.2896,53.8748,0.1407,1.6297,-2.04,0.6818,-1.9089,0.1407,1.3528,17,4,0.1567,0.1563,0.1,0.1,0.2063,TIMING_CORTO,1.0,0.2896,8
ORDER_FLOW_5M,1798,933,865,0.5189,0.0189,1.0,0.0189,37.1602,0.0207,1.96,-2.04,0.5822,-0.585,0.0207,1.0734,11,9,-0.0539,0.023,0.7,0.7,0.0355,TIMING_CORTO,1.0,0.0189,2688
LEADLAG_BTC_XRP_15M,361,191,170,0.5291,0.0289,1.0,0.0289,22.5057,0.0623,2.1705,-2.04,0.8868,-0.864,0.0623,1.1532,8,10,0.0035,0.0693,0.2,0.2,0.0703,EDGE_INSUFICIENTE,1.0,0.0289,1144
MOMENTUM_IBS_5M,275,151,124,0.5491,0.0487,1.0,0.0487,17.7928,0.0647,1.9204,-1.8666,0.622,-0.6139,0.0647,1.2337,7,8,0.02,0.0719,0.8,0.7,0.104,TIMING_CORTO,1.0,0.0487,401
GBM_LATE_60M_PYCONFIRMADO,295,164,131,0.5559,0.0556,1.0,0.0556,14.1178,0.0479,6.0087,-2.04,0.8582,-0.9666,0.0479,1.1115,6,6,0.0114,0.0532,0.7,0.7,0.0558,TIMING_CORTO,1.0,0.0556,308
MOMENTUM_IBS_15M,84,53,31,0.631,0.1279,1.0,0.1279,13.4871,0.1606,1.9204,-0.561,0.5595,-0.5215,0.1606,1.8342,12,5,0.0356,0.1784,1.0,1.2,0.287,TIMING_CORTO,1.0,0.1279,55
STREAK_FADE_15M,335,186,149,0.5552,0.0549,1.0,0.0549,12.661,0.0378,2.1705,-2.04,0.9838,-1.1431,0.0378,1.0743,13,6,-0.0085,0.042,0.2,0.2,0.0384,TIMING_CORTO,1.0,0.0549,315
