strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17877,11178,6699,0.6253,0.1253,1.0,0.1253,8923.3775,0.4992,17.0076,-2.04,1.7051,-1.5131,0.4992,1.8804,27,17,-0.0025,0.5546,0.1,0.1,0.2927,TIMING_CORTO,1.0,0.1253,58
GBM_LATE_15M_ESPACIO_ATR,19259,11315,7944,0.5875,0.0875,1.0,0.0875,8687.099,0.4511,103.929,-2.04,1.8119,-1.4872,0.4511,1.7353,21,17,-0.0358,0.5012,0.2,0.2,0.2489,TIMING_CORTO,1.0,0.0875,122
GBM_LATE_15M,21024,12147,8877,0.5778,0.0778,1.0,0.0778,6962.5016,0.3312,51.429,-2.04,1.5586,-1.3484,0.3312,1.5817,20,16,-0.0406,0.368,0.2,0.2,0.2125,TIMING_CORTO,1.0,0.0778,155
GBM_LATE_15M_MULTIHORIZONTE,7417,4994,2423,0.6733,0.1733,1.0,0.1733,5158.0579,0.6954,16.1418,-2.04,2.0003,-1.9939,0.6954,2.0677,41,9,0.0027,0.7727,0.2,0.2,0.3477,TIMING_CORTO,1.0,0.1733,29
UPDOWN_GBM_15M_TARDIO,7731,4112,3619,0.5319,0.0319,1.0,0.0319,2701.7689,0.3495,103.929,-2.04,1.7301,-1.2193,0.3495,1.6123,24,17,-0.0584,0.3883,0.2,0.2,0.202,TIMING_CORTO,1.0,0.0319,942
GBM_LATE_5M,4473,2577,1896,0.5761,0.0761,1.0,0.0761,1265.8356,0.283,10.8632,-2.04,1.4716,-1.3325,0.283,1.501,20,20,0.0013,0.3144,0.1,0.1,0.1923,TIMING_CORTO,1.0,0.0761,163
CANDIDATA10_CONFIRMACION_CRUZADA,1104,487,617,0.4411,-0.0588,1.0,-0.0588,718.9288,0.6512,103.929,-1.071,2.8567,-1.0642,0.6654,2.0879,5,6,-0.0001,0.7236,0.0,0.0,0.2329,TIMING_CORTO,1.0,-0.0588,275
UPDOWN_GBM,11010,5765,5245,0.5236,0.0236,1.0,0.0236,686.686,0.0624,7.9814,-2.04,0.902,-0.8605,0.0624,1.1521,23,22,0.0021,0.0693,0.4,0.5,0.0691,DIRECTION_ERROR,1.0,0.0236,1719
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
GBM_LATE_15M_PYCONFIRMADO,1890,1094,796,0.5788,0.0788,1.0,0.0788,461.5048,0.2442,11.689,-2.04,1.3189,-1.2328,0.2442,1.4703,14,10,-0.0175,0.2713,0.2,0.2,0.1851,TIMING_CORTO,1.0,0.0788,152
MOMENTUM_IBS_5M_BALLENA,22483,9515,12968,0.4232,-0.0768,1.0,-0.0768,393.2213,0.0175,103.929,-2.04,1.3002,-0.9236,0.0175,1.0328,21,23,-0.0213,0.0194,0.2,0.1,0.0135,TIMING_CORTO,1.0,-0.0768,160
UPDOWN_GBM_IBS_ALTO,463,361,102,0.7797,0.2785,1.0,0.2785,328.4741,0.7094,7.4552,-2.04,1.4545,-1.9273,0.7094,2.6709,23,3,0.244,0.7883,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2785,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9974,6281,3693,0.6297,0.1297,1.0,0.1297,276.5451,0.0277,0.8381,-1.071,0.6756,-1.0661,0.0307,1.0699,29,12,-0.0598,0.0308,0.1,0.1,0.0454,TIMING_CORTO,1.0,0.1297,54
MOMENTUM_IBS_15M_BALLENA,8100,3746,4354,0.4625,-0.0375,1.0,-0.0375,164.0302,0.0203,25.179,-2.04,1.0665,-0.8799,0.0203,1.0428,20,21,-0.012,0.0225,0.4,0.3,0.019,TIMING_CORTO,1.0,-0.0375,679
ORDER_FLOW_5M,2140,1139,1001,0.5322,0.0322,1.0,0.0322,139.1105,0.065,2.6526,-2.04,0.7721,-0.7395,0.065,1.1879,11,9,-0.0797,0.0722,0.6,0.6,0.0842,TIMING_CORTO,1.0,0.0322,922
GBM_LATE_60M,547,265,282,0.4845,-0.0155,1.0,-0.0155,113.3828,0.2073,10.2606,-2.04,1.1611,-0.689,0.2073,1.5835,16,12,0.0331,0.2303,0.3,0.3,0.1785,TIMING_CORTO,1.0,-0.0155,4003
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,508,413,95,0.813,0.3118,1.0,0.3118,103.6182,0.204,1.6297,-2.04,0.6925,-1.92,0.204,1.5681,30,4,0.1455,0.2266,0.1,0.1,0.2945,TIMING_CORTO,1.0,0.3118,7
LEADLAG_BTC_XRP_15M,671,376,295,0.5604,0.0602,1.0,0.0602,101.2932,0.151,2.997,-2.04,1.2469,-1.2459,0.151,1.2756,8,10,0.0015,0.1677,0.2,0.2,0.1211,EDGE_INSUFICIENTE,1.0,0.0602,262
STREAK_MOM_5M,3083,1594,1489,0.517,0.017,1.0,0.017,25.4129,0.0082,2.0837,-2.04,0.5954,-0.6203,0.0082,1.0275,14,12,-0.0046,0.0092,0.1,0.1,0.0138,TIMING_CORTO,1.0,0.017,3313
STREAK_FADE_15M,487,269,218,0.5524,0.0521,1.0,0.0521,24.3927,0.0501,2.1705,-2.04,0.89,-0.9863,0.0501,1.1134,13,12,-0.0241,0.0557,0.2,0.2,0.0563,TIMING_CORTO,1.0,0.0521,350
PRICE_TARGET_GBM_FADE,209,65,144,0.311,-0.1872,1.0,-0.1872,19.0861,0.0913,4.49,-1.9788,1.7108,-0.6397,0.0913,1.2072,5,14,0.0667,0.1015,103.1,108.9,0.0534,DIRECTION_ERROR,1.0,-0.1872,24
RESOLUTION_SNIPER,73,61,12,0.8356,0.3267,1.0,0.3267,17.6955,0.2424,1.9441,-1.632,0.4088,-0.6035,0.2424,3.4435,25,4,-0.0741,0.2693,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3267,5
GBM_LATE_60M_PYCONFIRMADO,358,194,164,0.5419,0.0417,1.0,0.0417,5.8166,0.0162,6.0087,-2.04,0.932,-1.067,0.0162,1.0332,6,7,0.0042,0.0181,0.7,0.7,0.0174,TIMING_CORTO,1.0,0.0417,550
LATE_WINDOW_5MIN,421,194,227,0.4608,-0.039,1.0,-0.039,4.1417,0.0098,2.9383,-2.04,0.8415,-0.7009,0.0098,1.026,7,7,-0.0261,0.0109,0.0,0.0,0.0117,TIMING_CORTO,1.0,-0.039,628
BALLENAS_CONFIRMADAS_15M,2355,1319,1036,0.5601,0.06,1.0,0.06,4.0967,0.0017,12.1064,-2.04,0.8688,-1.1022,0.0017,1.0036,17,14,-0.042,0.0019,0.7,0.2,0.002,TIMING_CORTO,1.0,0.06,263
FAVORITO_CONFIRMADO_15MIN_EXTREMO,422,399,23,0.9455,0.4434,1.0,0.4434,2.444,0.0058,0.1822,-2.04,0.1155,-1.8968,0.0058,1.056,130,3,0.0388,0.0064,0.1,0.1,0.0502,TIMING_CORTO,1.0,0.4434,2
STREAK_FADE_60M,34,17,17,0.5,0.0,1.0,0.0,-0.6196,-0.0182,0.5426,-0.51,0.4736,-0.51,-0.0182,0.9285,7,4,0.0116,-0.0202,0.7,0.7,0.0,TIMING_CORTO,0.85,0.0,
UPDOWN_GBM_ETH_15M_HORA7,66,33,33,0.5,0.0,1.0,0.0,-1.1911,-0.018,2.7158,-1.3566,0.6241,-0.6602,-0.018,0.9453,5,4,0.0118,-0.0201,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
LIQUIDACIONES_60M,478,236,242,0.4937,-0.0062,1.0,-0.0062,-1.3546,-0.0028,2.2611,-2.04,0.6848,-0.6735,-0.0028,0.9917,9,15,0.0736,-0.0031,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0062,24583
MOMENTUM_IBS_5M,3170,1598,1572,0.5041,0.0041,1.0,0.0041,-5.1635,-0.0016,2.0004,-2.04,0.5871,-0.6001,-0.0016,0.9945,12,12,-0.005,-0.0018,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0041,57175
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,826,656,170,0.7942,0.2935,1.0,0.2935,-6.8049,-0.0082,0.8171,-2.04,0.5107,-2.0107,-0.0082,0.9801,21,5,0.0539,-0.0092,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2935,8
CANDIDATA9_BOT_CONSENSO,25,9,16,0.36,-0.1296,1.0,-0.1296,-8.0116,-0.3205,1.163,-1.071,1.0138,-1.071,-0.3205,0.5325,3,7,0.0036,-0.3561,0.0,0.0,0.0,TIMING_CORTO,0.625,-0.081,53
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,292,170,122,0.5822,0.0816,1.0,0.0816,-9.2928,-0.0318,0.8381,-1.071,0.7139,-1.071,-0.0318,0.9289,17,8,0.0584,-0.0354,0.6,0.7,0.0,TIMING_CORTO,1.0,0.0816,141
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,352,323,29,0.9176,0.4153,1.0,0.4153,-14.4211,-0.041,0.1822,-2.04,0.1184,-1.8156,-0.041,0.7261,50,3,0.0401,-0.0455,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4153,2
STRUCT_NO_15M,3495,1791,1704,0.5124,0.0124,1.0,0.0124,-17.7564,-0.0051,1.3923,-1.53,0.4906,-0.526,-0.0051,0.9802,12,16,-0.0577,-0.0056,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0124,6203
PRICE_TARGET_GBM,268,91,177,0.3396,-0.1593,1.0,-0.1593,-23.4127,-0.0874,4.49,-1.683,0.849,-0.5688,-0.0874,0.7674,13,22,0.0007,-0.0971,124.8,129.7,0.0,DIRECTION_ERROR,1.0,-0.1593,34
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1054,839,215,0.796,0.2955,1.0,0.2955,-30.7893,-0.0292,0.9675,-2.04,0.485,-2.0358,-0.0292,0.9297,26,5,0.053,-0.0325,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2955,8
GBM_LATE_60M_FADE,195,38,157,0.1949,-0.302,1.0,-0.302,-33.2787,-0.1707,3.3362,-0.51,1.2313,-0.51,-0.1707,0.5844,3,12,-0.033,-0.1896,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.302,7
LIQUIDACIONES_15M,308,125,183,0.4058,-0.0935,1.0,-0.0935,-35.4689,-0.1152,0.8676,-1.2648,0.4873,-0.5267,-0.1152,0.632,5,10,-0.0,-0.128,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0935,106
LIQUIDACIONES_5M,965,450,515,0.4663,-0.0336,1.0,-0.0336,-36.657,-0.038,2.1737,-1.6728,0.6336,-0.6248,-0.038,0.8861,16,17,0.0329,-0.0422,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0336,847
MOMENTUM_IBS_15M_FADE,556,244,312,0.4388,-0.0609,1.0,-0.0609,-42.5218,-0.0765,1.6203,-1.6524,0.5613,-0.5753,-0.0765,0.7631,9,15,-0.0366,-0.085,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0609,255
STREAK_FADE_5M,1693,816,877,0.482,-0.018,1.0,-0.018,-70.0431,-0.0414,1.8816,-2.04,0.5636,-0.6042,-0.0414,0.8678,12,16,0.0348,-0.046,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.018,2963
MOMENTUM_IBS_15M,5038,2510,2528,0.4982,-0.0018,1.0,-0.0018,-76.9234,-0.0153,2.0416,-2.04,0.6133,-0.6394,-0.0153,0.9524,14,12,-0.0055,-0.017,1.3,1.3,0.0,TIMING_CORTO,1.0,-0.0018,301178
MOMENTUM_IBS_5M_FADE,6012,2944,3068,0.4897,-0.0103,1.0,-0.0103,-119.9897,-0.02,1.9204,-1.9482,0.524,-0.5419,-0.02,0.9278,19,21,-0.0144,-0.0222,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0103,9033
UPDOWN_OU_5M,939,349,590,0.3717,-0.1281,1.0,-0.1281,-127.0817,-0.1353,1.929,-1.8564,0.5871,-0.5627,-0.1353,0.6172,7,23,-0.0149,-0.1504,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1281,55
FAVORITO_CONFIRMADO_DEPTH_FASE0,8558,5097,3461,0.5956,0.0956,1.0,0.0956,-298.3203,-0.0349,0.8381,-1.071,0.6696,-1.0689,-0.0334,0.9195,13,6,0.0084,-0.0387,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0956,102
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,8280,5651,2629,0.6825,0.1824,1.0,0.1824,-614.0474,-0.0742,6.8489,-2.04,0.3838,-1.0574,-0.0738,0.7793,49,18,0.056,-0.0824,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1824,26
BALLENAS_TARDIAS,16403,6856,9547,0.418,-0.082,1.0,-0.082,-2711.548,-0.1653,103.929,-1.071,1.0959,-1.071,-0.1653,0.7348,31,27,0.014,-0.1837,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.082,139
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,36572,25350,11222,0.6932,0.1931,1.0,0.1931,-3094.7838,-0.0846,0.429,-2.04,0.3524,-1.0692,-0.0838,0.7425,48,36,0.0593,-0.094,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1931,22
