strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17990,11255,6735,0.6256,0.1256,1.0,0.1256,9024.8455,0.5017,17.0076,-2.04,1.709,-1.5159,0.5017,1.884,27,17,-0.0025,0.5574,0.1,0.1,0.2935,TIMING_CORTO,1.0,0.1256,58
GBM_LATE_15M_ESPACIO_ATR,19364,11372,7992,0.5873,0.0873,1.0,0.0873,8730.3722,0.4509,103.929,-2.04,1.8118,-1.4857,0.4509,1.7353,21,17,-0.035,0.501,0.2,0.2,0.2488,TIMING_CORTO,1.0,0.0873,123
GBM_LATE_15M,21130,12209,8921,0.5778,0.0778,1.0,0.0778,7036.1646,0.333,51.429,-2.04,1.5617,-1.3485,0.333,1.5849,20,16,-0.0404,0.37,0.2,0.2,0.2132,TIMING_CORTO,1.0,0.0778,155
GBM_LATE_15M_MULTIHORIZONTE,7515,5065,2450,0.674,0.1739,1.0,0.1739,5262.3686,0.7002,16.1418,-2.04,2.0037,-1.9944,0.7002,2.077,41,9,0.0035,0.7781,0.2,0.2,0.3495,TIMING_CORTO,1.0,0.1739,28
UPDOWN_GBM_15M_TARDIO,7773,4129,3644,0.5312,0.0312,1.0,0.0312,2709.8313,0.3486,103.929,-2.04,1.7315,-1.2184,0.3486,1.6104,24,17,-0.0588,0.3874,0.2,0.2,0.2013,TIMING_CORTO,1.0,0.0312,984
GBM_LATE_5M,4517,2607,1910,0.5772,0.0771,1.0,0.0771,1295.6227,0.2868,10.8632,-2.04,1.4767,-1.3372,0.2868,1.5073,20,20,0.0019,0.3187,0.1,0.1,0.1942,TIMING_CORTO,1.0,0.0771,158
CANDIDATA10_CONFIRMACION_CRUZADA,1230,540,690,0.439,-0.0609,1.0,-0.0609,697.2007,0.5668,103.929,-1.071,2.6795,-1.0649,0.579,1.9434,5,6,-0.0002,0.6298,0.0,0.0,0.2161,TIMING_CORTO,1.0,-0.0609,256
UPDOWN_GBM,11054,5789,5265,0.5237,0.0237,1.0,0.0237,692.7493,0.0627,7.9814,-2.04,0.9011,-0.8592,0.0627,1.1531,23,22,0.002,0.0696,0.4,0.5,0.0695,DIRECTION_ERROR,1.0,0.0237,1707
WEEKLY_PRICE,1171,927,244,0.7916,0.2911,1.0,0.2911,503.5655,0.43,3.0233,-2.04,0.891,-1.3212,0.43,2.5621,21,7,-0.0856,0.4778,116.9,113.9,0.4,DIRECTION_ERROR,1.0,0.2911,8
GBM_LATE_15M_PYCONFIRMADO,1910,1106,804,0.5791,0.079,1.0,0.079,478.365,0.2505,11.689,-2.04,1.3319,-1.2372,0.2505,1.4809,14,10,-0.0177,0.2783,0.2,0.2,0.188,TIMING_CORTO,1.0,0.079,151
UPDOWN_GBM_IBS_ALTO,468,366,102,0.7821,0.2809,1.0,0.2809,334.925,0.7157,7.4552,-2.04,1.4522,-1.9273,0.7157,2.7037,23,3,0.2424,0.7952,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2809,9
MOMENTUM_IBS_5M_BALLENA,22865,9633,13232,0.4213,-0.0787,1.0,-0.0787,291.8924,0.0128,103.929,-2.04,1.3007,-0.9249,0.0128,1.0239,21,23,-0.0216,0.0142,0.2,0.1,0.0098,TIMING_CORTO,1.0,-0.0787,152
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10061,6334,3727,0.6296,0.1295,1.0,0.1295,274.5683,0.0273,0.8381,-1.071,0.6754,-1.0662,0.0302,1.0688,29,12,-0.0598,0.0303,0.1,0.1,0.0448,TIMING_CORTO,1.0,0.1295,54
MOMENTUM_IBS_15M_BALLENA,8244,3815,4429,0.4628,-0.0372,1.0,-0.0372,165.4221,0.0201,25.179,-2.04,1.0654,-0.8804,0.0201,1.0424,20,21,-0.012,0.0223,0.4,0.3,0.0188,TIMING_CORTO,1.0,-0.0372,690
ORDER_FLOW_5M,2147,1146,1001,0.5338,0.0337,1.0,0.0337,150.5371,0.0701,2.6526,-2.04,0.7773,-0.7395,0.0701,1.2034,11,9,-0.0802,0.0779,0.6,0.6,0.0902,TIMING_CORTO,1.0,0.0337,840
GBM_LATE_60M,550,268,282,0.4873,-0.0127,1.0,-0.0127,117.3211,0.2133,10.2606,-2.04,1.1628,-0.689,0.2133,1.6038,16,12,0.0337,0.237,0.3,0.3,0.1835,TIMING_CORTO,1.0,-0.0127,5969
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,510,415,95,0.8137,0.3125,1.0,0.3125,104.6097,0.2051,1.6297,-2.04,0.6916,-1.92,0.2051,1.5735,30,4,0.145,0.2279,0.1,0.1,0.2966,TIMING_CORTO,1.0,0.3125,6
LEADLAG_BTC_XRP_15M,674,378,296,0.5608,0.0607,1.0,0.0607,102.1385,0.1515,2.997,-2.04,1.2471,-1.2475,0.1515,1.2766,8,10,0.0014,0.1684,0.2,0.2,0.1215,EDGE_INSUFICIENTE,1.0,0.0607,258
STREAK_MOM_5M,3117,1612,1505,0.5172,0.0172,1.0,0.0172,26.0776,0.0084,2.0837,-2.04,0.5943,-0.6192,0.0084,1.028,14,12,-0.0043,0.0093,0.1,0.1,0.0141,TIMING_CORTO,1.0,0.0172,3261
STREAK_FADE_15M,491,272,219,0.554,0.0538,1.0,0.0538,25.2165,0.0514,2.1705,-2.04,0.8887,-0.9886,0.0514,1.1165,13,12,-0.0247,0.0571,0.2,0.2,0.0578,TIMING_CORTO,1.0,0.0538,329
