strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29386,18937,10449,0.6444,0.1444,1.0,0.1444,17536.2497,0.5968,17.96,-2.04,1.8642,-1.7003,0.5968,1.987,28,20,-0.0009,0.6631,0.1,0.1,0.3201,DIRECTION_ERROR,1.0,0.1444,43
GBM_LATE_15M_ESPACIO_ATR,30554,18121,12433,0.5931,0.0931,1.0,0.0931,15227.5833,0.4984,103.929,-2.04,1.8188,-1.4262,0.4984,1.8588,21,17,-0.0118,0.5538,0.2,0.2,0.274,DIRECTION_ERROR,1.0,0.0931,108
GBM_LATE_15M,32141,18803,13338,0.585,0.085,1.0,0.085,12982.446,0.4039,103.929,-2.04,1.6854,-1.4026,0.4039,1.694,20,16,-0.0211,0.4488,0.2,0.2,0.2397,DIRECTION_ERROR,1.0,0.085,130
GBM_LATE_15M_MULTIHORIZONTE,16407,10988,5419,0.6697,0.1697,1.0,0.1697,11981.7895,0.7303,17.6906,-2.04,2.0863,-2.0194,0.7303,2.0949,41,12,-0.0117,0.8114,0.2,0.2,0.35,DIRECTION_ERROR,1.0,0.1697,30
CANDIDATA10_CONFIRMACION_CRUZADA,12499,5733,6766,0.4587,-0.0413,1.0,-0.0413,4217.243,0.3374,103.929,-1.071,2.0155,-1.064,0.3485,1.5819,6,10,0.0006,0.3749,0.0,0.0,0.1729,DIRECTION_ERROR,1.0,-0.0413,559
UPDOWN_GBM_15M_TARDIO,12509,6388,6121,0.5107,0.0107,1.0,0.0107,3750.2735,0.2998,103.929,-2.04,1.7382,-1.2013,0.2998,1.51,24,17,-0.0846,0.3331,0.2,0.2,0.1725,DIRECTION_ERROR,1.0,0.0107,8431
GBM_LATE_5M,7881,4797,3084,0.6087,0.1087,1.0,0.1087,3354.8756,0.4257,17.0076,-2.04,1.7117,-1.5746,0.4257,1.6909,27,20,0.0334,0.473,0.1,0.1,0.2487,DIRECTION_ERROR,1.0,0.1087,78
UPDOWN_GBM,29827,15907,13920,0.5333,0.0333,1.0,0.0333,1967.2179,0.066,17.0076,-2.04,0.7283,-0.6909,0.066,1.2045,25,22,-0.0086,0.0733,0.3,0.4,0.0906,DIRECTION_ERROR,1.0,0.0333,862
GBM_LATE_15M_PYCONFIRMADO,4503,2780,1723,0.6174,0.1173,1.0,0.1173,1721.3124,0.3823,12.067,-2.04,1.5549,-1.5098,0.3823,1.6617,15,10,-0.0104,0.4247,0.2,0.2,0.2458,DIRECTION_ERROR,1.0,0.1173,66
MOMENTUM_IBS_5M_BALLENA,57221,24412,32809,0.4266,-0.0734,1.0,-0.0734,1074.7138,0.0188,103.929,-2.04,1.3064,-0.9393,0.0188,1.0349,21,23,-0.0148,0.0209,0.1,0.1,0.0144,DIRECTION_ERROR,1.0,-0.0734,175
WEEKLY_PRICE,1945,1566,379,0.8051,0.3048,1.0,0.3048,1002.5172,0.5154,5.6523,-2.04,1.0034,-1.5007,0.5154,2.7626,36,7,-0.084,0.5727,79.6,64.2,0.4,DIRECTION_ERROR,1.0,0.3048,7
MOMENTUM_IBS_15M_BALLENA,22084,10799,11285,0.489,-0.011,1.0,-0.011,984.2296,0.0446,103.929,-2.04,0.9643,-0.8356,0.0446,1.1044,20,21,-0.008,0.0495,0.3,0.3,0.0462,DIRECTION_ERROR,1.0,-0.011,7930
UPDOWN_GBM_IBS_ALTO,814,639,175,0.785,0.2843,1.0,0.2843,631.7157,0.7761,9.2337,-2.04,1.5186,-1.9351,0.7761,2.8654,23,6,0.1842,0.8623,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2843,9
GBM_LATE_60M,1266,715,551,0.5648,0.0647,1.0,0.0647,502.3731,0.3968,16.1418,-2.04,1.6335,-1.2079,0.3968,1.7548,16,12,0.077,0.4409,0.3,0.3,0.2429,DIRECTION_ERROR,1.0,0.0647,226
LEADLAG_BTC_XRP_15M,1731,1019,712,0.5887,0.0886,1.0,0.0886,421.46,0.2435,3.6563,-2.04,1.3941,-1.4032,0.2435,1.4218,14,10,-0.0001,0.2705,0.2,0.2,0.1747,DIRECTION_ERROR,1.0,0.0886,119
ORDER_FLOW_5M,2594,1427,1167,0.5501,0.0501,1.0,0.0501,351.696,0.1356,3.0233,-2.04,0.9919,-0.9115,0.1356,1.3306,11,9,-0.2069,0.1506,0.1,0.1,0.1367,DIRECTION_ERROR,1.0,0.0501,380
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18243,11383,6860,0.624,0.124,1.0,0.124,314.3747,0.0172,0.8381,-1.071,0.6742,-1.0681,0.019,1.0428,32,13,-0.0599,0.0191,0.1,0.1,0.0283,DIRECTION_ERROR,1.0,0.124,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,702,580,122,0.8262,0.3253,1.0,0.3253,179.3508,0.2555,1.6297,-2.04,0.7171,-1.939,0.2555,1.7582,31,4,0.1066,0.2839,0.1,0.1,0.3563,DIRECTION_ERROR,1.0,0.3253,6
RESOLUTION_SNIPER,194,174,20,0.8969,0.3929,1.0,0.3929,142.6702,0.7354,14.9092,-2.04,0.9324,-0.9787,0.7354,8.2888,44,4,-0.0598,0.8171,0.9,0.7,0.4,DIRECTION_ERROR,1.0,0.3929,3
GBM_LATE_60M_PYCONFIRMADO,596,330,266,0.5537,0.0535,1.0,0.0535,110.5684,0.1855,10.7546,-2.04,1.3267,-1.2303,0.1855,1.3379,10,7,-0.0591,0.2061,0.6,0.7,0.1398,DIRECTION_ERROR,1.0,0.0535,332
BALLENAS_CONFIRMADAS_15M,2860,1610,1250,0.5629,0.0629,1.0,0.0629,105.8532,0.037,12.1064,-2.04,0.9779,-1.1748,0.037,1.0721,17,14,0.0164,0.0411,0.2,0.1,0.0378,DIRECTION_ERROR,1.0,0.0629,239
STREAK_MOM_5M,6944,3584,3360,0.5161,0.0161,1.0,0.0161,51.5296,0.0074,2.0837,-2.04,0.544,-0.5649,0.0074,1.0271,16,13,0.0048,0.0082,0.1,0.1,0.0136,DIRECTION_ERROR,1.0,0.0161,3691
LATE_WINDOW_5MIN,462,224,238,0.4848,-0.0151,1.0,-0.0151,36.545,0.0791,2.9383,-2.04,0.9618,-0.7517,0.0791,1.2043,8,7,0.0206,0.0879,0.0,0.0,0.0822,DIRECTION_ERROR,1.0,-0.0151,4216
STREAK_FADE_15M,705,384,321,0.5447,0.0446,1.0,0.0446,30.3345,0.043,2.1705,-2.04,0.8849,-0.9641,0.043,1.098,13,12,-0.0035,0.0478,0.1,0.1,0.0486,DIRECTION_ERROR,1.0,0.0446,480
UPDOWN_GBM_ETH_15M_HORA7,134,74,60,0.5522,0.0515,1.0,0.0515,15.19,0.1134,2.7158,-2.04,0.9342,-0.899,0.1134,1.2816,6,4,-0.0132,0.126,0.2,0.3,0.1213,DIRECTION_ERROR,1.0,0.0515,359
MOMENTUM_IBS_5M,3339,1684,1655,0.5043,0.0043,1.0,0.0043,-2.3298,-0.0007,2.0004,-2.04,0.584,-0.5956,-0.0007,0.9976,12,12,-0.0229,-0.0008,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0043,50985
STREAK_FADE_60M,58,27,31,0.4655,-0.0333,1.0,-0.0333,-2.6116,-0.045,0.8841,-1.224,0.5153,-0.533,-0.045,0.842,7,5,-0.105,-0.05,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.0333,861
FAVORITO_CONFIRMADO_60MIN_EXTREMO,550,513,37,0.9327,0.4312,1.0,0.4312,-7.3882,-0.0134,0.1822,-2.04,0.12,-1.8641,-0.0134,0.8929,50,3,0.0355,-0.0149,0.3,0.4,0.0,DIRECTION_ERROR,1.0,0.4312,2
PRICE_TARGET_GBM,468,197,271,0.4209,-0.0787,1.0,-0.0787,-8.7533,-0.0187,4.49,-1.683,0.7413,-0.5712,-0.0187,0.9434,13,22,-0.0132,-0.0208,65.1,51.2,0.0,DIRECTION_ERROR,1.0,-0.0787,152
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
FAVORITO_CONFIRMADO_15MIN_EXTREMO,638,595,43,0.9326,0.4313,1.0,0.4313,-14.5133,-0.0227,0.1822,-2.04,0.1166,-1.9515,-0.0227,0.827,130,3,0.0407,-0.0253,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4313,2
GBM_LATE_60M_FADE,303,70,233,0.231,-0.2672,1.0,-0.2672,-23.8553,-0.0787,4.2519,-0.51,1.3568,-0.51,-0.0787,0.7992,3,12,0.1153,-0.0875,0.2,0.3,0.0,DIRECTION_ERROR,1.0,-0.2672,10
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1247,982,265,0.7875,0.287,1.0,0.287,-26.1514,-0.021,0.8171,-2.04,0.5188,-2.0212,-0.021,0.9512,32,5,0.0542,-0.0233,0.6,0.7,0.0,DIRECTION_ERROR,1.0,0.287,8
LIQUIDACIONES_60M,906,410,496,0.4525,-0.0474,1.0,-0.0474,-27.4698,-0.0303,2.2611,-2.04,0.6465,-0.5897,-0.0303,0.9061,9,15,-0.008,-0.0337,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.0474,425
LIQUIDACIONES_5M,1668,809,859,0.485,-0.015,1.0,-0.015,-27.9235,-0.0167,2.1737,-1.6728,0.6059,-0.6032,-0.0167,0.9461,16,17,0.0447,-0.0186,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.015,4282
STRUCT_NO_15M,6103,3130,2973,0.5129,0.0129,1.0,0.0129,-29.9459,-0.0049,1.3923,-1.53,0.4836,-0.5192,-0.0049,0.9806,13,19,-0.0572,-0.0055,0.5,0.5,0.0,DIRECTION_ERROR,1.0,0.0129,5805
LIQUIDACIONES_15M,407,167,240,0.4103,-0.0892,1.0,-0.0892,-42.2173,-0.1037,1.4835,-1.53,0.5154,-0.5345,-0.1037,0.6709,5,11,0.0149,-0.1153,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.0892,117
PRICE_TARGET_GBM_FADE,541,150,391,0.2773,-0.2219,1.0,-0.2219,-45.5538,-0.0842,4.49,-2.04,1.435,-0.667,-0.0842,0.8253,5,18,0.1072,-0.0936,56.2,65.9,0.0,DIRECTION_ERROR,1.0,-0.2219,16
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,866,490,376,0.5658,0.0657,1.0,0.0657,-49.7136,-0.0574,0.8381,-1.071,0.7204,-1.071,-0.0574,0.8765,17,10,0.06,-0.0638,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.0657,219
