strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17226,10179,7047,0.5909,0.0909,1.0,0.0909,7711.799,0.4477,103.929,-2.04,1.8064,-1.5149,0.4477,1.7224,21,17,-0.0408,0.4974,0.2,0.2,0.2478,TIMING_CORTO,1.0,0.0909,113
GBM_LATE_15M_TARDIO,15657,9654,6003,0.6166,0.1166,1.0,0.1166,7192.1892,0.4594,17.0076,-2.04,1.6482,-1.4526,0.4594,1.8248,23,17,0.0003,0.5104,0.1,0.1,0.2787,TIMING_CORTO,1.0,0.1166,67
GBM_LATE_15M,18921,10998,7923,0.5813,0.0813,1.0,0.0813,6097.1594,0.3222,51.429,-2.04,1.5168,-1.336,0.3222,1.576,20,16,-0.043,0.358,0.2,0.2,0.2124,TIMING_CORTO,1.0,0.0813,142
GBM_LATE_15M_MULTIHORIZONTE,5565,3747,1818,0.6733,0.1733,1.0,0.1733,3801.2971,0.6831,16.1418,-2.04,1.9745,-1.9786,0.6831,2.0568,41,9,0.008,0.759,0.2,0.2,0.346,TIMING_CORTO,1.0,0.1733,29
UPDOWN_GBM_15M_TARDIO,6730,3651,3079,0.5425,0.0425,1.0,0.0425,2174.5634,0.3231,51.429,-2.04,1.635,-1.2325,0.3231,1.573,24,17,-0.0562,0.359,0.2,0.2,0.1976,TIMING_CORTO,1.0,0.0425,529
UPDOWN_GBM,9227,4897,4330,0.5307,0.0307,1.0,0.0307,701.4507,0.076,7.9814,-2.04,0.959,-0.9226,0.076,1.1756,23,22,0.0101,0.0845,0.4,0.5,0.0793,DIRECTION_ERROR,1.0,0.0307,1014
GBM_LATE_5M,3038,1669,1369,0.5494,0.0493,1.0,0.0493,588.0963,0.1936,9.3886,-2.04,1.2617,-1.1086,0.1936,1.3875,19,20,0.0027,0.2151,0.1,0.1,0.1534,TIMING_CORTO,1.0,0.0493,391
WEEKLY_PRICE,1051,827,224,0.7869,0.2863,1.0,0.2863,427.5813,0.4068,3.0233,-2.04,0.8636,-1.2795,0.4068,2.4919,21,7,-0.0831,0.452,122.8,118.8,0.4,DIRECTION_ERROR,1.0,0.2863,8
MOMENTUM_IBS_5M_BALLENA,14704,6266,8438,0.4261,-0.0738,1.0,-0.0738,264.6412,0.018,103.929,-2.04,1.2666,-0.9092,0.018,1.0345,21,20,-0.0213,0.02,0.2,0.2,0.0142,TIMING_CORTO,1.0,-0.0738,173
GBM_LATE_15M_PYCONFIRMADO,1305,739,566,0.5663,0.0662,1.0,0.0662,257.0537,0.197,11.689,-2.04,1.1514,-1.0491,0.197,1.4329,14,10,-0.0221,0.2189,0.2,0.2,0.1711,TIMING_CORTO,1.0,0.0662,216
UPDOWN_GBM_IBS_ALTO,378,293,85,0.7751,0.2737,1.0,0.2737,252.0671,0.6668,7.4552,-2.04,1.416,-1.9156,0.6668,2.5481,23,3,0.2586,0.7409,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2737,9
