strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32301,20902,11399,0.6471,0.1471,1.0,0.1471,19857.6165,0.6148,17.96,-2.04,1.8927,-1.7286,0.6148,2.0078,28,20,0.0067,0.6831,0.1,0.1,0.3248,DIRECTION_ERROR,1.0,0.1471,41
GBM_LATE_15M_ESPACIO_ATR,33627,20021,13606,0.5954,0.0954,1.0,0.0954,17419.1789,0.518,103.929,-2.04,1.8336,-1.4179,0.518,1.9029,21,17,-0.0324,0.5756,0.2,0.2,0.2825,DIRECTION_ERROR,1.0,0.0954,102
GBM_LATE_15M,35004,20548,14456,0.587,0.087,1.0,0.087,14647.1918,0.4184,103.929,-2.04,1.7057,-1.4113,0.4184,1.718,20,16,-0.0168,0.4649,0.2,0.2,0.2453,DIRECTION_ERROR,1.0,0.087,124
GBM_LATE_15M_MULTIHORIZONTE,18632,12453,6179,0.6684,0.1683,1.0,0.1683,13645.3237,0.7324,17.6906,-2.04,2.0989,-2.0218,0.7324,2.0923,41,12,0.0002,0.8137,0.2,0.2,0.3489,DIRECTION_ERROR,1.0,0.1683,31
CANDIDATA10_CONFIRMACION_CRUZADA,15420,7201,8219,0.467,-0.033,1.0,-0.033,4129.4395,0.2678,103.929,-1.071,1.8087,-1.0645,0.2773,1.4691,6,10,0.0007,0.2976,0.0,0.0,0.1533,DIRECTION_ERROR,1.0,-0.033,878
UPDOWN_GBM_15M_TARDIO,13973,7098,6875,0.508,0.008,1.0,0.008,4038.7011,0.289,103.929,-2.04,1.7317,-1.2004,0.289,1.4894,24,17,-0.1107,0.3212,0.2,0.2,0.1669,DIRECTION_ERROR,1.0,0.008,15084
GBM_LATE_5M,8323,5086,3237,0.6111,0.1111,1.0,0.1111,3635.1332,0.4368,17.0076,-2.04,1.7267,-1.59,0.4368,1.7063,27,20,0.0257,0.4853,0.1,0.1,0.2529,DIRECTION_ERROR,1.0,0.1111,75
UPDOWN_GBM,35668,19041,16627,0.5338,0.0338,1.0,0.0338,2427.2532,0.0681,17.0076,-2.04,0.719,-0.6774,0.0681,1.2155,25,22,-0.0065,0.0756,0.4,0.4,0.0947,DIRECTION_ERROR,1.0,0.0338,835
GBM_LATE_15M_PYCONFIRMADO,4963,3060,1903,0.6166,0.1165,1.0,0.1165,1934.0003,0.3897,15.3513,-2.04,1.5893,-1.5393,0.3897,1.6602,15,10,-0.0068,0.433,0.2,0.2,0.2452,DIRECTION_ERROR,1.0,0.1165,67
MOMENTUM_IBS_5M_BALLENA,65283,27834,37449,0.4264,-0.0736,1.0,-0.0736,1411.673,0.0216,103.929,-2.04,1.3205,-0.9438,0.0216,1.0399,21,23,-0.014,0.024,0.1,0.1,0.0164,DIRECTION_ERROR,1.0,-0.0736,174
MOMENTUM_IBS_15M_BALLENA,25505,12536,12969,0.4915,-0.0085,1.0,-0.0085,1153.604,0.0452,103.929,-2.04,0.9517,-0.8309,0.0452,1.107,20,21,-0.0073,0.0503,0.3,0.3,0.0475,DIRECTION_ERROR,1.0,-0.0085,13327
