strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6569,3932,2637,0.5986,0.0985,1.0,0.0985,2108.1452,0.3209,17.0076,-2.04,1.4473,-1.3587,0.3209,1.5884,19,16,-0.023,0.3566,0.2,0.2,0.2217,TIMING_CORTO,1.0,0.0985,96
GBM_LATE_15M_ESPACIO_ATR,3766,2389,1377,0.6344,0.1343,1.0,0.1343,2034.5521,0.5402,17.0076,-2.04,1.8601,-1.7496,0.5402,1.8445,20,17,-0.0303,0.6003,0.1,0.1,0.2904,TIMING_CORTO,1.0,0.1343,50
GBM_LATE_15M_TARDIO,3737,2193,1544,0.5868,0.0868,1.0,0.0868,1207.0984,0.323,17.0076,-2.04,1.4342,-1.2553,0.323,1.6228,17,17,-0.0338,0.3589,0.2,0.2,0.2252,TIMING_CORTO,1.0,0.0868,124
UPDOWN_GBM_15M_TARDIO,1010,672,338,0.6653,0.165,1.0,0.165,452.6086,0.4481,4.7257,-2.04,1.3855,-1.4155,0.4481,1.946,18,6,0.0456,0.4979,0.2,0.2,0.3234,TIMING_CORTO,1.0,0.165,32
UPDOWN_GBM,2071,1090,981,0.5263,0.0263,1.0,0.0263,168.6228,0.0814,6.491,-2.04,1.0625,-1.0087,0.0814,1.1704,15,16,0.041,0.0905,0.5,0.9,0.0766,DIRECTION_ERROR,1.0,0.0263,1386
GBM_LATE_15M_PYCONFIRMADO,214,133,81,0.6215,0.1204,1.0,0.1204,101.9176,0.4763,3.49,-2.04,1.5132,-1.2264,0.4763,2.026,14,6,-0.0704,0.5292,0.1,0.1,0.3147,TIMING_CORTO,1.0,0.1204,63
FAVORITO_CONFIRMADO,4681,3209,1472,0.6855,0.1855,1.0,0.1855,75.2463,0.0161,1.5964,-2.04,0.8503,-1.8025,0.0161,1.0284,27,9,-0.003,0.0179,0.4,0.5,0.0189,TIMING_CORTO,1.0,0.1855,25
WEEKLY_PRICE,321,216,105,0.6729,0.1718,1.0,0.1718,63.8136,0.1988,2.8101,-2.04,0.6821,-0.7955,0.1988,1.764,16,7,-0.0508,0.2209,115.2,111.6,0.2914,DIRECTION_ERROR,1.0,0.1718,29
STREAK_FADE_15M,256,149,107,0.582,0.0814,1.0,0.0814,29.43,0.115,2.1705,-2.04,0.9865,-1.0986,0.115,1.2504,13,6,-0.0008,0.1277,0.2,0.2,0.1165,TIMING_CORTO,1.0,0.0814,142
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,104,83,21,0.7981,0.2925,1.0,0.2925,20.8236,0.2002,1.4998,-2.04,0.6518,-1.5844,0.2002,1.6259,14,3,0.1422,0.2225,0.1,0.1,0.3072,TIMING_CORTO,1.0,0.2925,8
GBM_LATE_5M,256,128,128,0.5,0.0,1.0,0.0,16.2783,0.0636,3.8378,-2.04,0.9252,-0.798,0.0636,1.1594,8,20,-0.1387,0.0707,0.0,0.0,0.0687,TIMING_CORTO,1.0,0.0,
LEADLAG_BTC_XRP_15M,253,130,123,0.5138,0.0137,1.0,0.0137,11.319,0.0447,2.1705,-2.04,0.9829,-0.9469,0.0447,1.0972,8,10,0.0077,0.0497,0.2,0.2,0.0455,EDGE_INSUFICIENTE,1.0,0.0137,5095
ORDER_FLOW_5M,1644,840,804,0.5109,0.0109,1.0,0.0109,11.2998,0.0069,1.7728,-1.683,0.552,-0.5627,0.0069,1.025,10,9,-0.0478,0.0076,0.8,0.8,0.0125,TIMING_CORTO,1.0,0.0109,8028
BALLENAS_CONFIRMADAS_15M,618,384,234,0.6214,0.121,1.0,0.121,10.826,0.0175,1.96,-2.04,0.6736,-1.0591,0.0175,1.0437,15,9,-0.0944,0.0195,0.2,0.3,0.026,TIMING_CORTO,1.0,0.121,62
