strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6206,3767,2439,0.607,0.107,1.0,0.107,2163.2026,0.3486,17.0076,-2.04,1.4484,-1.3501,0.3486,1.6569,19,16,-0.004,0.3873,0.2,0.2,0.2407,TIMING_CORTO,1.0,0.107,81
GBM_LATE_15M_ESPACIO_ATR,3416,2230,1186,0.6528,0.1527,1.0,0.1527,2117.4992,0.6199,17.0076,-2.04,1.8625,-1.7166,0.6199,2.0401,20,17,0.0042,0.6888,0.1,0.1,0.3328,TIMING_CORTO,1.0,0.1527,38
GBM_LATE_15M_TARDIO,3395,2040,1355,0.6009,0.1008,1.0,0.1008,1247.1672,0.3674,17.0076,-2.04,1.4479,-1.2594,0.3674,1.7308,17,17,-0.0015,0.4082,0.2,0.2,0.2537,TIMING_CORTO,1.0,0.1008,91
UPDOWN_GBM_15M_TARDIO,814,544,270,0.6683,0.1679,1.0,0.1679,360.708,0.4431,4.7257,-2.04,1.3633,-1.4109,0.4431,1.9469,18,5,0.0387,0.4924,0.2,0.2,0.325,TIMING_CORTO,1.0,0.1679,31
UPDOWN_GBM,1960,1021,939,0.5209,0.0209,1.0,0.0209,134.4399,0.0686,6.491,-2.04,1.0564,-1.0055,0.0686,1.1424,15,16,0.0413,0.0762,0.5,0.9,0.0649,DIRECTION_ERROR,1.0,0.0209,2196
GBM_LATE_15M_PYCONFIRMADO,182,120,62,0.6593,0.1576,1.0,0.1576,97.693,0.5368,2.7158,-2.04,1.4599,-1.25,0.5368,2.2606,14,6,-0.0304,0.5964,0.1,0.1,0.3677,TIMING_CORTO,1.0,0.1576,35
FAVORITO_CONFIRMADO,4297,2948,1349,0.6861,0.186,1.0,0.186,76.1524,0.0177,1.5964,-2.04,0.8471,-1.7947,0.0177,1.0315,27,9,-0.0027,0.0197,0.4,0.5,0.0209,TIMING_CORTO,1.0,0.186,24
WEEKLY_PRICE,305,202,103,0.6623,0.1612,1.0,0.1612,51.0076,0.1672,2.8101,-2.04,0.6458,-0.7713,0.1672,1.642,16,7,-0.0471,0.1858,115.6,111.3,0.259,DIRECTION_ERROR,1.0,0.1612,34
STREAK_FADE_15M,235,141,94,0.6,0.0992,1.0,0.0992,38.5821,0.1642,2.1705,-2.04,0.9579,-1.0264,0.1642,1.3999,13,6,-0.0022,0.1824,0.2,0.2,0.1714,TIMING_CORTO,1.0,0.0992,94
LATE_WINDOW_5MIN,60,44,16,0.7333,0.2258,1.0,0.2258,32.9174,0.5486,2.1705,-2.04,1.2069,-1.2616,0.5486,2.6307,7,3,0.0009,0.6096,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2258,15
GBM_LATE_5M,211,120,91,0.5687,0.0681,1.0,0.0681,21.9331,0.1039,2.9383,-2.04,0.8767,-0.9151,0.1039,1.2634,8,5,-0.0123,0.1155,0.0,0.0,0.1186,TIMING_CORTO,1.0,0.0681,204
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,85,68,17,0.8,0.2931,1.0,0.2931,16.4226,0.1932,1.4998,-2.04,0.6108,-1.4772,0.1932,1.654,14,3,0.1406,0.2147,0.1,0.2,0.3163,TIMING_CORTO,1.0,0.2931,8
