strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27594,17734,9860,0.6427,0.1427,1.0,0.1427,16165.3586,0.5858,17.0076,-2.04,1.8457,-1.6801,0.5858,1.9758,28,20,-0.0002,0.6509,0.1,0.1,0.3174,TIMING_CORTO,1.0,0.1427,44
GBM_LATE_15M_ESPACIO_ATR,28747,17042,11705,0.5928,0.0928,1.0,0.0928,14368.5817,0.4998,103.929,-2.04,1.8277,-1.4335,0.4998,1.8564,21,17,-0.0229,0.5554,0.2,0.2,0.2735,TIMING_CORTO,1.0,0.0928,108
GBM_LATE_15M,30367,17751,12616,0.5845,0.0845,1.0,0.0845,12170.3278,0.4008,103.929,-2.04,1.6773,-1.3953,0.4008,1.6914,20,16,-0.0345,0.4453,0.2,0.2,0.2389,TIMING_CORTO,1.0,0.0845,131
GBM_LATE_15M_MULTIHORIZONTE,15014,10066,4948,0.6704,0.1704,1.0,0.1704,10849.7125,0.7226,17.0076,-2.04,2.0695,-2.0174,0.7226,2.0869,41,12,-0.0004,0.8029,0.2,0.2,0.3492,TIMING_CORTO,1.0,0.1704,30
CANDIDATA10_CONFIRMACION_CRUZADA,10586,4794,5792,0.4529,-0.0471,1.0,-0.0471,4306.0142,0.4068,103.929,-1.071,2.2093,-1.0643,0.4182,1.6941,6,10,0.0003,0.452,0.0,0.0,0.1893,TIMING_CORTO,1.0,-0.0471,429
UPDOWN_GBM_15M_TARDIO,11764,6018,5746,0.5116,0.0116,1.0,0.0116,3531.8728,0.3002,103.929,-2.04,1.7355,-1.203,0.3002,1.5109,24,17,-0.0621,0.3336,0.2,0.2,0.173,TIMING_CORTO,1.0,0.0116,7185
GBM_LATE_5M,7277,4384,2893,0.6024,0.1024,1.0,0.1024,2901.6733,0.3987,17.0076,-2.04,1.6834,-1.548,0.3987,1.6479,27,20,0.0071,0.4431,0.1,0.1,0.2369,TIMING_CORTO,1.0,0.1024,88
UPDOWN_GBM,26288,14002,12286,0.5326,0.0326,1.0,0.0326,1732.9491,0.0659,17.0076,-2.04,0.7431,-0.7059,0.0659,1.1998,25,22,-0.006,0.0732,0.4,0.4,0.0887,DIRECTION_ERROR,1.0,0.0326,898
GBM_LATE_15M_PYCONFIRMADO,4006,2469,1537,0.6163,0.1163,1.0,0.1163,1500.0818,0.3745,12.067,-2.04,1.5164,-1.46,0.3745,1.6685,15,10,-0.0134,0.4161,0.2,0.2,0.2469,TIMING_CORTO,1.0,0.1163,68
MOMENTUM_IBS_5M_BALLENA,51941,22169,29772,0.4268,-0.0732,1.0,-0.0732,1010.9943,0.0195,103.929,-2.04,1.3009,-0.9347,0.0195,1.0363,21,23,-0.0184,0.0216,0.1,0.1,0.015,TIMING_CORTO,1.0,-0.0732,176
MOMENTUM_IBS_15M_BALLENA,19836,9651,10185,0.4865,-0.0135,1.0,-0.0135,929.6859,0.0469,103.929,-2.04,0.9813,-0.8386,0.0469,1.1089,20,21,-0.0095,0.0521,0.3,0.3,0.0478,TIMING_CORTO,1.0,-0.0135,5298
WEEKLY_PRICE,1783,1431,352,0.8026,0.3022,1.0,0.3022,896.8493,0.503,4.21,-2.04,0.987,-1.4646,0.503,2.7397,29,7,-0.0938,0.5589,119.7,110.4,0.4,DIRECTION_ERROR,1.0,0.3022,7
