strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,6271,3895,2376,0.6211,0.1211,1.0,0.1211,3051.9425,0.4867,17.0076,-2.04,1.8494,-1.7473,0.4867,1.7351,21,17,-0.0281,0.5408,0.2,0.2,0.2631,TIMING_CORTO,1.0,0.1211,62
GBM_LATE_15M,9074,5400,3674,0.5951,0.0951,1.0,0.0951,2754.1743,0.3035,17.0076,-2.04,1.4329,-1.3565,0.3035,1.5526,19,16,-0.0285,0.3372,0.2,0.2,0.2118,TIMING_CORTO,1.0,0.0951,103
GBM_LATE_15M_TARDIO,6264,3558,2706,0.568,0.068,1.0,0.068,1745.7304,0.2787,17.0076,-2.04,1.4209,-1.2231,0.2787,1.5274,18,17,-0.0232,0.3097,0.2,0.2,0.1961,TIMING_CORTO,1.0,0.068,204
UPDOWN_GBM_15M_TARDIO,2391,1556,835,0.6508,0.1506,1.0,0.1506,1050.7806,0.4395,6.1834,-2.04,1.4414,-1.4276,0.4395,1.8815,18,6,0.0064,0.4883,0.2,0.2,0.3049,TIMING_CORTO,1.0,0.1506,39
UPDOWN_GBM,3102,1671,1431,0.5387,0.0387,1.0,0.0387,298.0172,0.0961,7.9814,-2.04,1.0269,-0.9909,0.0961,1.2102,15,16,0.0335,0.1067,0.4,0.7,0.0936,DIRECTION_ERROR,1.0,0.0387,639
WEEKLY_PRICE,457,336,121,0.7352,0.2342,1.0,0.2342,132.0366,0.2889,2.8101,-2.04,0.7387,-0.9601,0.2889,2.1366,16,7,-0.0675,0.321,123.0,111.7,0.3911,DIRECTION_ERROR,1.0,0.2342,14
GBM_LATE_15M_PYCONFIRMADO,317,175,142,0.5521,0.0517,1.0,0.0517,97.9821,0.3091,3.49,-2.04,1.4312,-1.0738,0.3091,1.6426,14,10,-0.1038,0.3434,0.1,0.1,0.216,TIMING_CORTO,1.0,0.0517,356
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,205,166,39,0.8098,0.3068,1.0,0.3068,45.0052,0.2195,1.4998,-2.04,0.6891,-1.779,0.2195,1.6487,17,4,0.1437,0.2439,0.1,0.1,0.3186,TIMING_CORTO,1.0,0.3068,7
BALLENAS_CONFIRMADAS_15M,1451,863,588,0.5948,0.0946,1.0,0.0946,30.9892,0.0214,4.3092,-2.04,0.71,-0.9894,0.0214,1.0533,15,12,-0.0753,0.0237,0.2,0.3,0.0301,TIMING_CORTO,1.0,0.0946,104
STREAK_FADE_15M,304,171,133,0.5625,0.0621,1.0,0.0621,20.4002,0.0671,2.1705,-2.04,1.0149,-1.1514,0.0671,1.1332,13,6,-0.0033,0.0746,0.2,0.2,0.0661,TIMING_CORTO,1.0,0.0621,246
ORDER_FLOW_5M,1688,863,825,0.5113,0.0112,1.0,0.0112,10.9965,0.0065,1.7728,-1.683,0.5518,-0.5639,0.0065,1.0236,10,9,-0.0474,0.0072,0.7,0.8,0.0118,TIMING_CORTO,1.0,0.0112,7595
LEADLAG_BTC_XRP_15M,309,157,152,0.5081,0.008,1.0,0.008,9.1124,0.0295,2.1705,-2.04,0.9114,-0.8814,0.0295,1.068,8,10,0.0056,0.0328,0.2,0.2,0.0324,EDGE_INSUFICIENTE,1.0,0.008,14859
BALLENAS_TARDIAS,71,58,13,0.8169,0.3082,1.0,0.3082,6.4973,0.0915,6.429,-1.071,0.3521,-1.071,0.0915,1.4667,31,3,0.1432,0.1017,0.0,0.1,0.2599,TIMING_CORTO,1.0,0.3082,7
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,32,29,3,0.9062,0.3824,1.0,0.3824,4.6848,0.1464,0.7763,-1.8768,0.2614,-0.9656,0.1464,2.6172,13,1,0.051,0.1627,0.4,0.6,0.4,TIMING_CORTO,0.8,0.3059,3
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,453,363,90,0.8013,0.3,1.0,0.3,4.3689,0.0096,0.9675,-2.04,0.5153,-2.03,0.0096,1.0239,14,4,0.0533,0.0107,0.1,0.1,0.0187,TIMING_CORTO,1.0,0.3,7
GBM_LATE_60M,343,134,209,0.3907,-0.1087,1.0,-0.1087,4.0738,0.0119,4.49,-1.6422,0.9171,-0.5685,0.0119,1.0343,6,12,0.0058,0.0132,0.3,0.3,0.013,TIMING_CORTO,1.0,-0.1087,78
RESOLUTION_SNIPER,17,15,2,0.8824,0.3421,0.85,0.2908,3.9741,0.2338,0.8655,-0.51,0.3329,-0.51,0.2338,4.8962,10,2,-0.0611,0.2597,0.4,0.8,0.4,TIMING_CORTO,0.425,0.1454,4
