strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11106,6894,4212,0.6207,0.1207,1.0,0.1207,5520.4873,0.4971,103.929,-2.04,1.8179,-1.6648,0.4971,1.7873,21,17,-0.0456,0.5523,0.2,0.2,0.2734,TIMING_CORTO,1.0,0.1207,63
GBM_LATE_15M,13464,8112,5352,0.6025,0.1025,1.0,0.1025,4579.1759,0.3401,51.429,-2.04,1.4621,-1.3605,0.3401,1.6289,20,16,-0.0404,0.3779,0.2,0.2,0.2326,TIMING_CORTO,1.0,0.1025,88
GBM_LATE_15M_TARDIO,10279,6095,4184,0.593,0.0929,1.0,0.0929,3839.645,0.3735,17.0076,-2.04,1.4749,-1.2309,0.3735,1.7455,23,17,-0.0109,0.415,0.1,0.1,0.2533,TIMING_CORTO,1.0,0.0929,108
UPDOWN_GBM_15M_TARDIO,3574,2360,1214,0.6603,0.1602,1.0,0.1602,1813.3435,0.5074,25.179,-2.04,1.5337,-1.4878,0.5074,2.0039,24,7,-0.0118,0.5637,0.2,0.2,0.3308,TIMING_CORTO,1.0,0.1602,34
GBM_LATE_15M_MULTIHORIZONTE,921,687,234,0.7459,0.2454,1.0,0.2454,847.2953,0.92,16.1418,-2.04,1.8573,-1.832,0.92,2.9765,41,7,-0.0906,1.0222,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2454,13
UPDOWN_GBM,4050,2264,1786,0.559,0.059,1.0,0.059,560.6827,0.1384,7.9814,-2.04,1.0653,-1.0365,0.1384,1.3029,15,16,0.0355,0.1538,0.3,0.6,0.1299,DIRECTION_ERROR,1.0,0.059,273
WEEKLY_PRICE,732,570,162,0.7787,0.2779,1.0,0.2779,326.704,0.4463,2.8101,-2.04,0.8836,-1.0923,0.4463,2.8463,21,7,-0.0698,0.4959,120.7,111.5,0.4,DIRECTION_ERROR,1.0,0.2779,9
GBM_LATE_15M_PYCONFIRMADO,445,243,202,0.5461,0.0459,1.0,0.0459,96.4995,0.2169,3.49,-2.04,1.2309,-1.003,0.2169,1.4763,14,10,-0.0819,0.2409,0.1,0.1,0.1762,TIMING_CORTO,1.0,0.0459,453
UPDOWN_GBM_IBS_ALTO,152,116,36,0.7632,0.2597,1.0,0.2597,78.1489,0.5141,7.4552,-2.04,1.2326,-1.8009,0.5141,2.2054,15,3,0.3073,0.5713,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2597,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,321,259,62,0.8069,0.305,1.0,0.305,63.4153,0.1976,1.6297,-2.04,0.6927,-1.8709,0.1976,1.5467,17,4,0.1546,0.2195,0.1,0.1,0.2852,TIMING_CORTO,1.0,0.305,7
GBM_LATE_5M,1601,783,818,0.4891,-0.0109,1.0,-0.0109,38.1345,0.0238,4.2519,-2.04,0.9173,-0.8314,0.0238,1.0561,8,20,0.0372,0.0265,0.1,0.1,0.026,TIMING_CORTO,1.0,-0.0109,8055
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,1515,953,562,0.629,0.1289,1.0,0.1289,19.6677,0.013,0.8381,-1.071,0.6522,-1.071,0.013,1.0327,14,8,-0.0599,0.0144,0.1,0.1,0.0199,TIMING_CORTO,1.0,0.1289,54
GBM_LATE_60M,406,172,234,0.4236,-0.076,1.0,-0.076,18.0437,0.0444,4.49,-1.6932,0.9632,-0.6309,0.0444,1.1222,10,12,0.028,0.0494,0.3,0.3,0.0461,TIMING_CORTO,1.0,-0.076,163
STRUCT_NO_15M,760,406,354,0.5342,0.0341,1.0,0.0341,17.7807,0.0234,1.3731,-1.4382,0.5287,-0.5561,0.0234,1.0903,12,12,-0.0571,0.026,0.5,0.6,0.0443,TIMING_CORTO,1.0,0.0341,822
ORDER_FLOW_5M,1725,886,839,0.5136,0.0136,1.0,0.0136,15.4312,0.0089,1.7728,-1.683,0.5515,-0.5641,0.0089,1.0326,11,9,-0.0474,0.0099,0.7,0.7,0.0162,TIMING_CORTO,1.0,0.0136,5183
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
