strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33780,21915,11865,0.6488,0.1487,1.0,0.1487,21083.0515,0.6241,17.96,-2.04,1.9045,-1.7408,0.6241,2.0207,28,20,0.0093,0.6935,0.1,0.1,0.3277,DIRECTION_ERROR,1.0,0.1487,40
GBM_LATE_15M_ESPACIO_ATR,35154,20954,14200,0.5961,0.0961,1.0,0.0961,18128.389,0.5157,103.929,-2.04,1.8239,-1.4148,0.5157,1.9024,21,17,-0.0259,0.573,0.2,0.2,0.2827,DIRECTION_ERROR,1.0,0.0961,101
GBM_LATE_15M,36463,21429,15034,0.5877,0.0877,1.0,0.0877,15417.2709,0.4228,103.929,-2.04,1.7124,-1.4153,0.4228,1.7246,20,16,-0.0161,0.4698,0.2,0.2,0.2469,DIRECTION_ERROR,1.0,0.0877,122
GBM_LATE_15M_MULTIHORIZONTE,19787,13218,6569,0.668,0.168,1.0,0.168,14588.2513,0.7373,17.96,-2.04,2.109,-2.0229,0.7373,2.0978,41,12,0.0042,0.8192,0.2,0.2,0.3496,DIRECTION_ERROR,1.0,0.168,31
CANDIDATA10_CONFIRMACION_CRUZADA,16878,7936,8942,0.4702,-0.0298,1.0,-0.0298,4102.2429,0.2431,103.929,-1.071,1.7358,-1.0645,0.2522,1.4283,6,10,0.0007,0.2701,0.0,0.0,0.1453,DIRECTION_ERROR,1.0,-0.0298,1078
UPDOWN_GBM_15M_TARDIO,14663,7415,7248,0.5057,0.0057,1.0,0.0057,4096.9491,0.2794,103.929,-2.04,1.7258,-1.2003,0.2794,1.4709,24,17,-0.1033,0.3105,0.2,0.2,0.1619,DIRECTION_ERROR,1.0,0.0057,29621
GBM_LATE_5M,8538,5239,3299,0.6136,0.1136,1.0,0.1136,3798.9587,0.4449,17.0076,-2.04,1.7287,-1.5937,0.4449,1.7226,27,20,0.0396,0.4944,0.1,0.1,0.2574,DIRECTION_ERROR,1.0,0.1136,71
UPDOWN_GBM,38460,20516,17944,0.5334,0.0334,1.0,0.0334,2597.2136,0.0675,17.0076,-2.04,0.7148,-0.6725,0.0675,1.2152,25,22,-0.0065,0.075,0.4,0.4,0.0945,DIRECTION_ERROR,1.0,0.0334,856
GBM_LATE_15M_PYCONFIRMADO,5210,3217,1993,0.6175,0.1174,1.0,0.1174,2037.4884,0.3911,15.3513,-2.04,1.5948,-1.5519,0.3911,1.6588,15,10,-0.0063,0.4345,0.2,0.2,0.2452,DIRECTION_ERROR,1.0,0.1174,66
MOMENTUM_IBS_5M_BALLENA,69331,29614,39717,0.4271,-0.0729,1.0,-0.0729,1619.774,0.0234,103.929,-2.04,1.3221,-0.945,0.0234,1.0432,21,23,-0.0123,0.026,0.1,0.1,0.0177,DIRECTION_ERROR,1.0,-0.0729,178
MOMENTUM_IBS_15M_BALLENA,27238,13394,13844,0.4917,-0.0083,1.0,-0.0083,1184.6127,0.0435,103.929,-2.04,0.9438,-0.8276,0.0435,1.1034,20,21,-0.0071,0.0483,0.3,0.3,0.0461,DIRECTION_ERROR,1.0,-0.0083,14073
WEEKLY_PRICE,2280,1824,456,0.8,0.2997,1.0,0.2997,1133.7051,0.4972,5.6523,-2.04,1.0187,-1.5886,0.4972,2.565,36,7,-0.0865,0.5525,106.8,104.4,0.4,DIRECTION_ERROR,1.0,0.2997,7
UPDOWN_GBM_IBS_ALTO,958,754,204,0.7871,0.2865,1.0,0.2865,742.258,0.7748,9.2337,-2.04,1.5092,-1.9395,0.7748,2.876,28,6,0.1951,0.8609,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2865,8
GBM_LATE_60M,1598,909,689,0.5688,0.0687,1.0,0.0687,708.4306,0.4433,16.1418,-2.04,1.7916,-1.3354,0.4433,1.7699,16,12,0.0688,0.4926,0.3,0.3,0.2475,DIRECTION_ERROR,1.0,0.0687,200
LEADLAG_BTC_XRP_15M,2138,1249,889,0.5842,0.0841,1.0,0.0841,496.8271,0.2324,3.6563,-2.04,1.4002,-1.4083,0.2324,1.3968,14,10,0.0011,0.2582,0.2,0.2,0.166,DIRECTION_ERROR,1.0,0.0841,132
ORDER_FLOW_5M,2702,1489,1213,0.5511,0.051,1.0,0.051,378.639,0.1401,3.0233,-2.04,1.0279,-0.9496,0.1401,1.3287,11,9,-0.2059,0.1557,0.1,0.1,0.1363,DIRECTION_ERROR,1.0,0.051,365
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,811,672,139,0.8286,0.3278,1.0,0.3278,212.4912,0.262,1.6297,-2.04,0.7198,-1.9514,0.262,1.7834,31,4,0.1152,0.2911,0.1,0.1,0.364,DIRECTION_ERROR,1.0,0.3278,6
RESOLUTION_SNIPER,268,245,23,0.9142,0.4111,1.0,0.4111,209.2629,0.7808,14.9092,-2.04,0.959,-1.1171,0.7808,9.1445,59,4,-0.0994,0.8676,0.9,1.1,0.4,DIRECTION_ERROR,1.0,0.4111,2
BALLENAS_CONFIRMADAS_15M,2973,1690,1283,0.5684,0.0684,1.0,0.0684,141.4084,0.0476,12.1064,-2.04,0.9809,-1.1819,0.0476,1.0933,17,14,0.0118,0.0528,0.2,0.2,0.0485,DIRECTION_ERROR,1.0,0.0684,202
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,21286,13147,8139,0.6176,0.1176,1.0,0.1176,139.2064,0.0065,0.8381,-1.071,0.6746,-1.0685,0.0081,1.016,32,13,-0.0599,0.0073,0.1,0.1,0.012,DIRECTION_ERROR,1.0,0.1176,66
GBM_LATE_60M_PYCONFIRMADO,661,370,291,0.5598,0.0596,1.0,0.0596,125.111,0.1893,10.7546,-2.04,1.3186,-1.2466,0.1893,1.3449,10,7,-0.0419,0.2103,0.5,0.6,0.1435,DIRECTION_ERROR,1.0,0.0596,267
