strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15720,9381,6339,0.5968,0.0967,1.0,0.0967,7102.2979,0.4518,103.929,-2.04,1.7997,-1.543,0.4518,1.7261,21,17,-0.0454,0.502,0.2,0.2,0.251,TIMING_CORTO,1.0,0.0967,99
GBM_LATE_15M_TARDIO,13904,8492,5412,0.6108,0.1107,1.0,0.1107,6050.9661,0.4352,17.0076,-2.04,1.5995,-1.3917,0.4352,1.8034,23,17,-0.0025,0.4836,0.1,0.1,0.2721,TIMING_CORTO,1.0,0.1107,75
GBM_LATE_15M,17391,10318,7073,0.5933,0.0933,1.0,0.0933,5893.6601,0.3389,51.429,-2.04,1.4967,-1.3501,0.3389,1.6172,20,16,-0.0451,0.3765,0.2,0.2,0.2264,TIMING_CORTO,1.0,0.0933,107
GBM_LATE_15M_MULTIHORIZONTE,4097,2785,1312,0.6798,0.1797,1.0,0.1797,2805.4086,0.6847,16.1418,-2.04,1.9294,-1.9574,0.6847,2.0924,41,9,0.0011,0.7608,0.1,0.2,0.3549,TIMING_CORTO,1.0,0.1797,26
UPDOWN_GBM_15M_TARDIO,5517,3189,2328,0.578,0.078,1.0,0.078,2236.8362,0.4054,51.429,-2.04,1.6327,-1.2757,0.4054,1.7532,24,17,-0.0549,0.4505,0.2,0.2,0.2483,TIMING_CORTO,1.0,0.078,154
UPDOWN_GBM,7171,3888,3283,0.5422,0.0422,1.0,0.0422,737.5052,0.1028,7.9814,-2.04,1.0445,-1.0123,0.1028,1.2219,23,22,0.0249,0.1143,0.4,0.5,0.0985,DIRECTION_ERROR,1.0,0.0422,537
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2357,1242,1115,0.5269,0.0269,1.0,0.0269,273.0451,0.1158,7.2623,-2.04,1.0846,-0.9632,0.1158,1.2542,10,20,0.0136,0.1287,0.1,0.1,0.1068,TIMING_CORTO,1.0,0.0269,1322
MOMENTUM_IBS_5M_BALLENA,5267,2309,2958,0.4384,-0.0616,1.0,-0.0616,198.9966,0.0378,103.929,-2.04,1.2342,-0.8961,0.0378,1.0751,19,14,-0.0168,0.042,0.3,0.2,0.0306,TIMING_CORTO,1.0,-0.0616,250
GBM_LATE_15M_PYCONFIRMADO,1076,598,478,0.5558,0.0557,1.0,0.0557,185.8253,0.1727,11.689,-2.04,1.0522,-0.9275,0.1727,1.4191,14,10,-0.0286,0.1919,0.1,0.1,0.1641,TIMING_CORTO,1.0,0.0557,307
UPDOWN_GBM_IBS_ALTO,287,225,62,0.784,0.282,1.0,0.282,183.1694,0.6382,7.4552,-2.04,1.3352,-1.8913,0.6382,2.5621,18,3,0.2824,0.7091,0.1,0.2,0.4,TIMING_CORTO,1.0,0.282,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5870,3697,2173,0.6298,0.1298,1.0,0.1298,133.3115,0.0227,0.8381,-1.071,0.6659,-1.07,0.0233,1.0573,29,11,-0.0598,0.0252,0.1,0.1,0.035,TIMING_CORTO,1.0,0.1298,54
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
MOMENTUM_IBS_15M_BALLENA,1842,877,965,0.4761,-0.0239,1.0,-0.0239,70.967,0.0385,19.929,-2.04,1.1132,-0.9382,0.0385,1.0784,18,10,-0.0105,0.0428,0.4,0.4,0.0346,TIMING_CORTO,1.0,-0.0239,1683
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,407,327,80,0.8034,0.302,1.0,0.302,68.1201,0.1674,1.6297,-2.04,0.6753,-1.9089,0.1674,1.4461,25,4,0.1526,0.186,0.1,0.1,0.2478,TIMING_CORTO,1.0,0.302,7
ORDER_FLOW_5M,1903,995,908,0.5229,0.0228,1.0,0.0228,64.6383,0.034,1.96,-2.04,0.6438,-0.6343,0.034,1.1122,11,9,-0.0631,0.0377,0.6,0.7,0.0528,TIMING_CORTO,1.0,0.0228,1839
LEADLAG_BTC_XRP_15M,435,237,198,0.5448,0.0446,1.0,0.0446,41.7536,0.096,2.1705,-2.04,0.9925,-0.9771,0.096,1.2158,8,10,0.0028,0.1067,0.2,0.2,0.0967,EDGE_INSUFICIENTE,1.0,0.0446,479
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,592,475,117,0.8024,0.3013,1.0,0.3013,6.6095,0.0112,0.8171,-2.04,0.5059,-1.9974,0.0112,1.0283,21,4,0.0538,0.0124,0.6,0.5,0.0221,TIMING_CORTO,1.0,0.3013,7
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,31,22,9,0.7097,0.197,1.0,0.197,6.1904,0.1997,0.8381,-1.071,0.7195,-1.071,0.1997,1.6422,17,6,0.0558,0.2219,0.5,0.5,0.2775,TIMING_CORTO,0.775,0.1527,21
STREAK_FADE_15M,394,210,184,0.533,0.0328,1.0,0.0328,6.1598,0.0156,2.1705,-2.04,0.9256,-1.0229,0.0156,1.0327,13,12,-0.012,0.0174,0.2,0.2,0.0169,TIMING_CORTO,1.0,0.0328,888
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
BALLENAS_CONFIRMADAS_15M,2211,1216,995,0.55,0.0499,1.0,0.0499,3.9543,0.0018,12.1064,-2.04,0.8941,-1.0887,0.0018,1.0037,15,14,-0.0486,0.002,0.8,0.2,0.002,TIMING_CORTO,1.0,0.0499,382
MOMENTUM_IBS_5M,971,487,484,0.5015,0.0015,1.0,0.0015,0.9965,0.001,2.0004,-2.04,0.7736,-0.7763,0.001,1.0027,12,12,0.0043,0.0011,1.0,1.0,0.0013,TIMING_CORTO,1.0,0.0015,404103
UPDOWN_GBM_ETH_15M_HORA7,45,22,23,0.4889,-0.0106,1.0,-0.0106,-0.7689,-0.0171,2.7158,-1.3566,0.6874,-0.6909,-0.0171,0.9516,5,4,0.0271,-0.019,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0106,8482
STREAK_FADE_60M,17,7,10,0.4118,-0.0789,0.85,-0.0671,-1.7602,-0.1035,0.5317,-0.51,0.4771,-0.51,-0.1035,0.6549,4,3,-0.0303,-0.115,0.7,0.7,0.0,TIMING_CORTO,0.425,-0.0336,150
MOMENTUM_IBS_15M,1369,703,666,0.5135,0.0135,1.0,0.0135,-3.0933,-0.0023,2.0416,-2.04,0.88,-0.9336,-0.0023,0.995,14,12,-0.0119,-0.0025,1.3,1.3,0.0,TIMING_CORTO,1.0,0.0135,5271
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
LIQUIDACIONES_60M,319,157,162,0.4922,-0.0078,1.0,-0.0078,-7.5559,-0.0237,2.2611,-2.04,0.7192,-0.7437,-0.0237,0.9373,9,9,0.0958,-0.0263,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0078,15830
PRICE_TARGET_GBM,221,79,142,0.3575,-0.1413,1.0,-0.1413,-9.5149,-0.0431,4.49,-0.918,0.8854,-0.5596,-0.0431,0.8803,13,22,0.0037,-0.0478,133.2,143.4,0.0,DIRECTION_ERROR,1.0,-0.1413,45
FAVORITO_CONFIRMADO_15MIN_EXTREMO,287,266,21,0.9268,0.4239,1.0,0.4239,-9.9233,-0.0346,0.1822,-2.04,0.1114,-1.8831,-0.0346,0.7491,34,3,0.0387,-0.0384,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4239,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,247,226,21,0.915,0.4116,1.0,0.4116,-10.7856,-0.0437,0.1822,-2.04,0.113,-1.7301,-0.0437,0.7031,50,3,0.0395,-0.0485,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4116,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
STRUCT_NO_15M,2272,1161,1111,0.511,0.011,1.0,0.011,-14.7552,-0.0065,1.3923,-1.53,0.4989,-0.5346,-0.0065,0.9752,12,16,-0.0578,-0.0072,0.5,0.6,0.0,TIMING_CORTO,1.0,0.011,7943
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,869,692,177,0.7963,0.2956,1.0,0.2956,-18.7953,-0.0216,0.9675,-2.04,0.4933,-2.0349,-0.0216,0.9478,26,4,0.053,-0.024,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2956,8
FAVORITO_CONFIRMADO_DEPTH_FASE0,792,477,315,0.6023,0.102,1.0,0.102,-18.9451,-0.0239,0.8381,-1.071,0.669,-1.0676,-0.0217,0.9438,10,5,0.0131,-0.0266,0.1,0.1,0.0,TIMING_CORTO,1.0,0.102,89
PRICE_TARGET_GBM_FADE,121,29,92,0.2397,-0.2561,1.0,-0.2561,-21.7452,-0.1797,2.615,-0.51,0.8681,-0.51,-0.1797,0.5365,3,14,-0.0008,-0.1997,116.1,116.0,0.0,DIRECTION_ERROR,1.0,-0.2561,11
STREAK_MOM_5M,1251,616,635,0.4924,-0.0076,1.0,-0.0076,-29.7362,-0.0238,2.0837,-2.04,0.6067,-0.6354,-0.0238,0.9263,14,11,-0.016,-0.0264,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0076,16704
STREAK_FADE_5M,912,449,463,0.4923,-0.0077,1.0,-0.0077,-31.7071,-0.0348,1.8816,-2.04,0.592,-0.6426,-0.0348,0.8934,12,16,0.0272,-0.0386,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0077,16370
GBM_LATE_60M_FADE,193,37,156,0.1917,-0.3051,1.0,-0.3051,-34.4809,-0.1787,3.3362,-0.51,1.2184,-0.51,-0.1787,0.5666,3,12,-0.0371,-0.1985,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3051,7
LIQUIDACIONES_15M,260,101,159,0.3885,-0.1107,1.0,-0.1107,-36.2104,-0.1393,0.8676,-1.2648,0.473,-0.5282,-0.1393,0.5689,5,10,0.0023,-0.1547,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1107,75
MOMENTUM_IBS_15M_FADE,552,243,309,0.4402,-0.0596,1.0,-0.0596,-42.3686,-0.0768,1.6203,-1.6524,0.558,-0.5759,-0.0768,0.7619,9,15,-0.0367,-0.0853,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0596,267
LIQUIDACIONES_5M,302,106,196,0.351,-0.148,1.0,-0.148,-49.7751,-0.1648,0.9902,-0.9078,0.4907,-0.5193,-0.1648,0.511,4,12,0.0202,-0.1831,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.148,40
MOMENTUM_IBS_5M_FADE,4341,2162,2179,0.498,-0.002,1.0,-0.002,-50.0165,-0.0115,1.9204,-1.9482,0.5362,-0.555,-0.0115,0.9586,19,14,-0.0191,-0.0128,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.002,250720
UPDOWN_OU_5M,759,284,475,0.3742,-0.1255,1.0,-0.1255,-98.5367,-0.1298,1.929,-1.7952,0.5482,-0.5352,-0.1298,0.6124,7,23,-0.0215,-0.1442,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1255,58
