strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17910,10562,7348,0.5897,0.0897,1.0,0.0897,8060.8719,0.4501,103.929,-2.04,1.8111,-1.5062,0.4501,1.7283,21,17,-0.04,0.5001,0.2,0.2,0.2485,TIMING_CORTO,1.0,0.0897,116
GBM_LATE_15M_TARDIO,16378,10146,6232,0.6195,0.1195,1.0,0.1195,7704.4254,0.4704,17.0076,-2.04,1.6647,-1.4739,0.4704,1.8388,23,17,-0.0011,0.5227,0.1,0.1,0.2826,TIMING_CORTO,1.0,0.1195,64
GBM_LATE_15M,19607,11364,8243,0.5796,0.0796,1.0,0.0796,6377.8439,0.3253,51.429,-2.04,1.5343,-1.3415,0.3253,1.5768,20,16,-0.0422,0.3614,0.2,0.2,0.212,TIMING_CORTO,1.0,0.0796,148
GBM_LATE_15M_MULTIHORIZONTE,6202,4158,2044,0.6704,0.1704,1.0,0.1704,4199.4661,0.6771,16.1418,-2.04,1.9859,-1.9853,0.6771,2.0348,41,9,0.0047,0.7523,0.2,0.2,0.341,TIMING_CORTO,1.0,0.1704,30
UPDOWN_GBM_15M_TARDIO,7105,3854,3251,0.5424,0.0424,1.0,0.0424,2644.9088,0.3723,103.929,-2.04,1.721,-1.2266,0.3723,1.6633,24,17,-0.0573,0.4136,0.2,0.2,0.2163,TIMING_CORTO,1.0,0.0424,530
GBM_LATE_5M,3415,1919,1496,0.5619,0.0619,1.0,0.0619,813.4448,0.2382,9.3886,-2.04,1.344,-1.1803,0.2382,1.4607,19,20,-0.0048,0.2647,0.1,0.1,0.1772,TIMING_CORTO,1.0,0.0619,247
UPDOWN_GBM,9859,5206,4653,0.528,0.028,1.0,0.028,699.9685,0.071,7.9814,-2.04,0.9374,-0.8984,0.071,1.1674,23,22,0.007,0.0789,0.4,0.5,0.0757,DIRECTION_ERROR,1.0,0.028,1218
WEEKLY_PRICE,1070,842,228,0.7869,0.2864,1.0,0.2864,432.3668,0.4041,3.0233,-2.04,0.8624,-1.2883,0.4041,2.4719,21,7,-0.0833,0.449,121.0,117.0,0.4,DIRECTION_ERROR,1.0,0.2864,8
GBM_LATE_15M_PYCONFIRMADO,1443,823,620,0.5703,0.0702,1.0,0.0702,294.9021,0.2044,11.689,-2.04,1.1803,-1.0912,0.2044,1.4359,14,10,-0.019,0.2271,0.2,0.2,0.1731,TIMING_CORTO,1.0,0.0702,191
UPDOWN_GBM_IBS_ALTO,404,313,91,0.7748,0.2734,1.0,0.2734,276.1091,0.6834,7.4552,-2.04,1.4395,-1.917,0.6834,2.5827,23,3,0.2544,0.7594,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2734,9
