strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29306,18888,10418,0.6445,0.1445,1.0,0.1445,17505.9591,0.5974,17.96,-2.04,1.8641,-1.6993,0.5974,1.9888,28,20,-0.0009,0.6637,0.1,0.1,0.3204,DIRECTION_ERROR,1.0,0.1445,43
GBM_LATE_15M_ESPACIO_ATR,30480,18082,12398,0.5932,0.0932,1.0,0.0932,15212.0129,0.4991,103.929,-2.04,1.8193,-1.4264,0.4991,1.8602,21,17,-0.0127,0.5545,0.2,0.2,0.2743,DIRECTION_ERROR,1.0,0.0932,107
GBM_LATE_15M,32067,18758,13309,0.585,0.085,1.0,0.085,12945.1129,0.4037,103.929,-2.04,1.6849,-1.4021,0.4037,1.6937,20,16,-0.0211,0.4485,0.2,0.2,0.2396,DIRECTION_ERROR,1.0,0.085,130
GBM_LATE_15M_MULTIHORIZONTE,16345,10949,5396,0.6699,0.1698,1.0,0.1698,11947.0684,0.7309,17.6906,-2.04,2.0863,-2.0193,0.7309,2.0965,41,12,-0.011,0.8121,0.2,0.2,0.3503,DIRECTION_ERROR,1.0,0.1698,30
CANDIDATA10_CONFIRMACION_CRUZADA,12429,5698,6731,0.4584,-0.0415,1.0,-0.0415,4218.6439,0.3394,103.929,-1.071,2.0216,-1.064,0.3506,1.5852,6,10,0.0006,0.3771,0.0,0.0,0.1734,DIRECTION_ERROR,1.0,-0.0415,553
UPDOWN_GBM_15M_TARDIO,12474,6370,6104,0.5107,0.0107,1.0,0.0107,3738.6915,0.2997,103.929,-2.04,1.738,-1.2013,0.2997,1.5099,24,17,-0.0852,0.333,0.2,0.2,0.1724,DIRECTION_ERROR,1.0,0.0107,8447
GBM_LATE_5M,7879,4795,3084,0.6086,0.1086,1.0,0.1086,3350.8715,0.4253,17.0076,-2.04,1.7116,-1.5746,0.4253,1.69,27,20,0.0334,0.4725,0.1,0.1,0.2485,DIRECTION_ERROR,1.0,0.1086,78
UPDOWN_GBM,29706,15848,13858,0.5335,0.0335,1.0,0.0335,1974.8909,0.0665,17.0076,-2.04,0.7289,-0.6911,0.0665,1.2062,25,22,-0.0086,0.0739,0.3,0.4,0.0912,DIRECTION_ERROR,1.0,0.0335,853
GBM_LATE_15M_PYCONFIRMADO,4486,2769,1717,0.6173,0.1172,1.0,0.1172,1713.6143,0.382,12.067,-2.04,1.5542,-1.5084,0.382,1.6616,15,10,-0.0101,0.4244,0.2,0.2,0.2458,DIRECTION_ERROR,1.0,0.1172,67
MOMENTUM_IBS_5M_BALLENA,57028,24338,32690,0.4268,-0.0732,1.0,-0.0732,1090.7184,0.0191,103.929,-2.04,1.3062,-0.9391,0.0191,1.0355,21,23,-0.015,0.0213,0.1,0.1,0.0146,DIRECTION_ERROR,1.0,-0.0732,176
MOMENTUM_IBS_15M_BALLENA,22000,10759,11241,0.489,-0.011,1.0,-0.011,984.9931,0.0448,103.929,-2.04,0.9644,-0.8354,0.0448,1.1049,20,21,-0.0082,0.0497,0.3,0.3,0.0464,DIRECTION_ERROR,1.0,-0.011,8001
WEEKLY_PRICE,1900,1527,373,0.8037,0.3034,1.0,0.3034,968.7379,0.5099,5.6523,-2.04,0.9994,-1.4944,0.5099,2.7379,31,7,-0.0813,0.5665,67.4,53.7,0.4,DIRECTION_ERROR,1.0,0.3034,7
UPDOWN_GBM_IBS_ALTO,810,636,174,0.7852,0.2845,1.0,0.2845,629.1501,0.7767,9.2337,-2.04,1.519,-1.9362,0.7767,2.8674,23,6,0.1837,0.863,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2845,9
GBM_LATE_60M,1261,713,548,0.5654,0.0653,1.0,0.0653,506.4878,0.4017,16.1418,-2.04,1.6356,-1.2039,0.4017,1.7677,16,12,0.0768,0.4463,0.3,0.3,0.2456,DIRECTION_ERROR,1.0,0.0653,222
LEADLAG_BTC_XRP_15M,1721,1013,708,0.5886,0.0885,1.0,0.0885,418.5081,0.2432,3.6563,-2.04,1.3922,-1.4008,0.2432,1.422,14,10,0.0003,0.2702,0.2,0.2,0.1747,DIRECTION_ERROR,1.0,0.0885,119
ORDER_FLOW_5M,2593,1427,1166,0.5503,0.0503,1.0,0.0503,353.7258,0.1364,3.0233,-2.04,0.9919,-0.9106,0.1364,1.3332,11,9,-0.2069,0.1516,0.1,0.1,0.1375,DIRECTION_ERROR,1.0,0.0503,376
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18199,11353,6846,0.6238,0.1238,1.0,0.1238,307.2908,0.0169,0.8381,-1.071,0.674,-1.0681,0.0187,1.0419,32,13,-0.0599,0.0188,0.1,0.1,0.0277,DIRECTION_ERROR,1.0,0.1238,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,700,578,122,0.8257,0.3248,1.0,0.3248,176.8961,0.2527,1.6297,-2.04,0.7153,-1.939,0.2527,1.7478,31,4,0.1038,0.2808,0.1,0.1,0.3533,DIRECTION_ERROR,1.0,0.3248,6
