strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9793,6152,3641,0.6282,0.1282,1.0,0.1282,4955.2114,0.506,17.8702,-2.04,1.8342,-1.7382,0.506,1.783,21,17,-0.0086,0.5622,0.1,0.2,0.2759,TIMING_CORTO,1.0,0.1282,55
GBM_LATE_15M,12473,7502,4971,0.6015,0.1014,1.0,0.1014,4146.126,0.3324,51.429,-2.04,1.4634,-1.3744,0.3324,1.6069,20,16,-0.0232,0.3693,0.2,0.2,0.2272,TIMING_CORTO,1.0,0.1014,90
GBM_LATE_15M_TARDIO,9634,5637,3997,0.5851,0.0851,1.0,0.0851,3268.3744,0.3393,17.0076,-2.04,1.4478,-1.2242,0.3393,1.668,23,17,-0.0055,0.3769,0.1,0.1,0.2343,TIMING_CORTO,1.0,0.0851,129
UPDOWN_GBM_15M_TARDIO,3477,2311,1166,0.6647,0.1646,1.0,0.1646,1805.4811,0.5193,25.179,-2.04,1.538,-1.4998,0.5193,2.0324,24,7,-0.0017,0.577,0.2,0.2,0.3376,TIMING_CORTO,1.0,0.1646,32
UPDOWN_GBM,3979,2227,1752,0.5597,0.0597,1.0,0.0597,565.6882,0.1422,7.9814,-2.04,1.0647,-1.0305,0.1422,1.3133,15,16,0.0359,0.158,0.3,0.6,0.1335,DIRECTION_ERROR,1.0,0.0597,266
GBM_LATE_15M_MULTIHORIZONTE,392,275,117,0.7015,0.2005,1.0,0.2005,271.8022,0.6934,16.1418,-2.04,1.7131,-1.7035,0.6934,2.3637,22,7,-0.093,0.7704,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2005,21
WEEKLY_PRICE,634,482,152,0.7603,0.2594,1.0,0.2594,240.5617,0.3794,2.8101,-2.04,0.8271,-1.04,0.3794,2.5218,20,7,-0.0663,0.4216,120.9,110.8,0.4,DIRECTION_ERROR,1.0,0.2594,11
GBM_LATE_15M_PYCONFIRMADO,430,237,193,0.5512,0.0509,1.0,0.0509,100.7633,0.2343,3.49,-2.04,1.2435,-1.0049,0.2343,1.5196,14,10,-0.0825,0.2604,0.1,0.1,0.1884,TIMING_CORTO,1.0,0.0509,367
UPDOWN_GBM_IBS_ALTO,126,97,29,0.7698,0.2656,1.0,0.2656,72.5393,0.5757,7.4552,-2.04,1.2721,-1.7537,0.5757,2.4263,15,3,0.3173,0.6397,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2656,10
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,299,242,57,0.8094,0.3073,1.0,0.3073,60.8602,0.2035,1.6297,-2.04,0.6899,-1.8614,0.2035,1.5736,17,4,0.1536,0.2262,0.1,0.1,0.295,TIMING_CORTO,1.0,0.3073,7
GBM_LATE_5M,1499,727,772,0.485,-0.015,1.0,-0.015,44.7683,0.0299,4.2519,-2.04,0.9209,-0.8092,0.0299,1.0717,8,20,0.0288,0.0332,0.1,0.1,0.0324,TIMING_CORTO,1.0,-0.015,4271
GBM_LATE_60M,385,163,222,0.4234,-0.0762,1.0,-0.0762,19.927,0.0518,4.49,-1.6932,0.9532,-0.6101,0.0518,1.1471,10,12,0.0231,0.0575,0.3,0.3,0.0543,TIMING_CORTO,1.0,-0.0762,162
ORDER_FLOW_5M,1722,885,837,0.5139,0.0139,1.0,0.0139,15.9612,0.0093,1.7728,-1.683,0.5516,-0.5642,0.0093,1.0338,11,9,-0.0471,0.0103,0.7,0.7,0.0168,TIMING_CORTO,1.0,0.0139,4952
STREAK_FADE_15M,318,177,141,0.5566,0.0563,1.0,0.0563,14.2728,0.0449,2.1705,-2.04,1.001,-1.1553,0.0449,1.0876,13,6,-0.0033,0.0499,0.2,0.2,0.0448,TIMING_CORTO,1.0,0.0563,300
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,90,61,29,0.6778,0.1739,1.0,0.1739,11.2943,0.1255,0.8381,-1.071,0.6943,-1.071,0.1255,1.3636,11,4,-0.06,0.1394,0.1,0.1,0.1807,TIMING_CORTO,1.0,0.1739,28
RESOLUTION_SNIPER,27,21,6,0.7778,0.2586,1.0,0.2586,4.0529,0.1501,0.8655,-0.51,0.3387,-0.51,0.1501,2.3245,10,3,-0.0795,0.1668,0.5,0.7,0.4,TIMING_CORTO,0.675,0.1746,10
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,595,479,116,0.805,0.304,1.0,0.304,2.1816,0.0037,0.9675,-2.04,0.4967,-2.0323,0.0037,1.0093,14,4,0.0532,0.0041,0.1,0.1,0.0074,TIMING_CORTO,1.0,0.304,7
STRUCT_NO_15M,253,133,120,0.5257,0.0255,1.0,0.0255,1.7042,0.0067,0.797,-0.8466,0.4977,-0.5374,0.0067,1.0264,8,12,-0.0571,0.0075,0.5,0.5,0.0135,TIMING_CORTO,1.0,0.0255,1475
UPDOWN_GBM_ETH_15M_HORA7,32,16,16,0.5,0.0,1.0,0.0,0.3944,0.0123,2.7158,-1.3566,0.7565,-0.7319,0.0123,1.0337,4,4,0.0273,0.0137,0.2,0.2,0.0163,TIMING_CORTO,0.8,0.0,
GBM_LATE_60M_PYCONFIRMADO,72,36,36,0.5,0.0,1.0,0.0,-0.2759,-0.0038,1.7122,-0.8466,0.5278,-0.5355,-0.0038,0.9857,4,6,-0.0315,-0.0043,0.7,0.6,0.0,TIMING_CORTO,1.0,0.0,
LIQUIDACIONES_60M,59,30,29,0.5085,0.0082,1.0,0.0082,-0.7592,-0.0129,0.7887,-0.816,0.4956,-0.5388,-0.0129,0.9514,8,6,0.0824,-0.0143,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0082,14291
STREAK_FADE_60M,5,1,4,0.2,-0.2143,0.25,-0.0536,-1.5696,-0.3139,0.4704,-0.51,0.4704,-0.51,-0.3139,0.2306,1,2,-0.019,-0.3488,0.5,0.7,0.0,TIMING_CORTO,0.125,-0.0268,14
FAVORITO_CONFIRMADO_15MIN_EXTREMO,97,90,7,0.9278,0.4192,1.0,0.4192,-2.4048,-0.0248,0.1822,-2.04,0.0953,-1.5693,-0.0248,0.7811,34,2,0.0398,-0.0275,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4192,2
PRICE_TARGET_GBM_FADE,15,4,11,0.2667,-0.2059,0.75,-0.1544,-2.8131,-0.1875,0.9825,-0.51,0.6992,-0.51,-0.1875,0.4986,1,4,-0.1014,-0.2084,53.2,47.4,0.0,DIRECTION_ERROR,0.375,-0.0772,18
PRICE_TARGET_GBM,193,65,128,0.3368,-0.1615,1.0,-0.1615,-5.7067,-0.0296,4.49,-0.918,1.024,-0.5646,-0.0296,0.921,6,22,0.0129,-0.0329,148.0,148.4,0.0,DIRECTION_ERROR,1.0,-0.1615,33
LATE_WINDOW_5MIN,393,172,221,0.4377,-0.062,1.0,-0.062,-6.6776,-0.017,2.9383,-2.04,0.8593,-0.699,-0.017,0.9568,7,7,-0.0293,-0.0189,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.062,246
LIQUIDACIONES_15M,61,24,37,0.3934,-0.1032,1.0,-0.1032,-7.8531,-0.1287,0.5281,-0.561,0.4697,-0.5169,-0.1287,0.5894,3,6,0.0,-0.143,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1032,87
LIQUIDACIONES_5M,55,17,38,0.3091,-0.1842,1.0,-0.1842,-11.102,-0.2019,0.5653,-0.51,0.4869,-0.51,-0.2019,0.4271,4,8,0.0528,-0.2243,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1842,25
FAVORITO_CONFIRMADO_60MIN_EXTREMO,102,88,14,0.8627,0.3558,1.0,0.3558,-13.6838,-0.1342,0.1699,-2.04,0.0951,-1.5752,-0.1342,0.3795,20,3,0.0391,-0.1491,0.3,0.3,0.0,TIMING_CORTO,1.0,0.3558,4
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,279,217,62,0.7778,0.2758,1.0,0.2758,-14.5151,-0.052,0.8171,-2.04,0.493,-1.9596,-0.052,0.8805,21,4,0.0536,-0.0578,0.5,0.5,0.0,TIMING_CORTO,1.0,0.2758,9
GBM_LATE_60M_FADE,82,11,71,0.1341,-0.3571,1.0,-0.3571,-23.605,-0.2879,2.0541,-0.51,1.1459,-0.51,-0.2879,0.3481,2,12,-0.0542,-0.3199,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3571,4
STREAK_FADE_5M,247,111,136,0.4494,-0.0502,1.0,-0.0502,-25.4713,-0.1031,1.8816,-2.04,0.6056,-0.6815,-0.1031,0.7252,5,16,0.0282,-0.1146,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0502,378
STREAK_MOM_5M,320,141,179,0.4406,-0.059,1.0,-0.059,-26.4149,-0.0825,1.3674,-1.377,0.5497,-0.5805,-0.0825,0.7458,8,8,-0.0062,-0.0917,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.059,272
BALLENAS_CONFIRMADAS_15M,1729,945,784,0.5466,0.0465,1.0,0.0465,-41.0574,-0.0237,12.1064,-2.04,0.8911,-1.1264,-0.0237,0.9535,15,14,-0.0609,-0.0264,1.0,0.2,0.0,TIMING_CORTO,1.0,0.0465,441
UPDOWN_OU_5M,290,96,194,0.331,-0.1678,1.0,-0.1678,-50.4736,-0.174,1.929,-0.9894,0.5308,-0.5228,-0.174,0.5024,6,23,-0.0171,-0.1934,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1678,31
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,1962,1369,593,0.6978,0.1976,1.0,0.1976,-154.2659,-0.0786,6.2933,-2.04,0.3694,-1.113,-0.0786,0.7663,24,9,0.0575,-0.0874,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1976,21
BALLENAS_TARDIAS,1737,734,1003,0.4226,-0.0773,1.0,-0.0773,-273.4132,-0.1574,16.429,-1.071,1.091,-1.071,-0.1574,0.7455,31,25,0.0262,-0.1749,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0773,157
FAVORITO_CONFIRMADO,22841,14130,8711,0.6186,0.1186,1.0,0.1186,-579.5606,-0.0254,4.0131,-2.04,0.7746,-1.3197,-0.0241,0.9497,27,15,0.0069,-0.0282,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1186,65
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,9658,6710,2948,0.6948,0.1947,1.0,0.1947,-735.3525,-0.0761,0.429,-1.071,0.3611,-1.0699,-0.0757,0.7671,28,14,0.0598,-0.0846,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1947,22
