strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21189,13459,7730,0.6352,0.1352,1.0,0.1352,11692.9753,0.5518,17.0076,-2.04,1.7777,-1.5826,0.5518,1.9558,27,20,-0.0008,0.6132,0.1,0.2,0.3104,TIMING_CORTO,1.0,0.1352,49
GBM_LATE_15M_ESPACIO_ATR,22256,13137,9119,0.5903,0.0903,1.0,0.0903,11457.4118,0.5148,103.929,-2.04,1.8868,-1.4618,0.5148,1.8595,21,17,-0.0298,0.572,0.2,0.2,0.2728,TIMING_CORTO,1.0,0.0903,115
GBM_LATE_15M,24170,14014,10156,0.5798,0.0798,1.0,0.0798,9104.0305,0.3767,103.929,-2.04,1.6393,-1.3656,0.3767,1.6564,20,16,-0.0374,0.4185,0.2,0.2,0.2298,TIMING_CORTO,1.0,0.0798,147
GBM_LATE_15M_MULTIHORIZONTE,10068,6765,3303,0.6719,0.1719,1.0,0.1719,7139.1326,0.7091,16.1418,-2.04,2.0348,-2.0062,0.7091,2.0774,41,12,0.0028,0.7879,0.2,0.2,0.3485,TIMING_CORTO,1.0,0.1719,29
UPDOWN_GBM_15M_TARDIO,9006,4705,4301,0.5224,0.0224,1.0,0.0224,3083.9506,0.3424,103.929,-2.04,1.7629,-1.2115,0.3424,1.5919,24,17,-0.0613,0.3805,0.2,0.2,0.1942,TIMING_CORTO,1.0,0.0224,1907
CANDIDATA10_CONFIRMACION_CRUZADA,4031,1726,2305,0.4282,-0.0718,1.0,-0.0718,1811.7258,0.4494,103.929,-1.071,2.4974,-1.0655,0.4601,1.7339,6,10,0.0008,0.4994,0.0,0.0,0.1842,TIMING_CORTO,1.0,-0.0718,183
GBM_LATE_5M,5639,3293,2346,0.584,0.0839,1.0,0.0839,1808.9658,0.3208,17.0076,-2.04,1.5878,-1.4576,0.3208,1.529,20,20,0.0103,0.3564,0.1,0.1,0.202,TIMING_CORTO,1.0,0.0839,133
UPDOWN_GBM,13669,7154,6515,0.5234,0.0234,1.0,0.0234,817.3227,0.0598,7.9814,-2.04,0.8527,-0.8109,0.0598,1.1547,23,22,-0.0025,0.0664,0.4,0.5,0.0701,DIRECTION_ERROR,1.0,0.0234,1755
GBM_LATE_15M_PYCONFIRMADO,2572,1530,1042,0.5949,0.0948,1.0,0.0948,798.6419,0.3105,11.689,-2.04,1.431,-1.3347,0.3105,1.5743,14,10,-0.016,0.345,0.2,0.2,0.217,TIMING_CORTO,1.0,0.0948,104
MOMENTUM_IBS_5M_BALLENA,31946,13529,18417,0.4235,-0.0765,1.0,-0.0765,636.0561,0.0199,103.929,-2.04,1.3144,-0.931,0.0199,1.0371,21,23,-0.0204,0.0221,0.1,0.1,0.0151,TIMING_CORTO,1.0,-0.0765,161
MOMENTUM_IBS_15M_BALLENA,11797,5517,6280,0.4677,-0.0323,1.0,-0.0323,609.7711,0.0517,103.929,-2.04,1.0937,-0.8637,0.0517,1.1124,20,21,-0.0122,0.0574,0.3,0.3,0.0473,TIMING_CORTO,1.0,-0.0323,915
