strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29615,19097,10518,0.6448,0.1448,1.0,0.1448,17755.8349,0.5996,17.96,-2.04,1.8675,-1.7025,0.5996,1.9915,28,20,0.0016,0.6662,0.1,0.1,0.3211,DIRECTION_ERROR,1.0,0.1448,42
GBM_LATE_15M_ESPACIO_ATR,30803,18273,12530,0.5932,0.0932,1.0,0.0932,15358.055,0.4986,103.929,-2.04,1.8178,-1.4253,0.4986,1.86,21,17,-0.0118,0.554,0.2,0.2,0.2743,DIRECTION_ERROR,1.0,0.0932,107
GBM_LATE_15M,32373,18942,13431,0.5851,0.0851,1.0,0.0851,13096.5439,0.4046,103.929,-2.04,1.6861,-1.4029,0.4046,1.6951,20,16,-0.0192,0.4495,0.2,0.2,0.2399,DIRECTION_ERROR,1.0,0.0851,129
GBM_LATE_15M_MULTIHORIZONTE,16606,11131,5475,0.6703,0.1703,1.0,0.1703,12189.0755,0.734,17.6906,-2.04,2.0884,-2.0196,0.734,2.1024,41,12,-0.0087,0.8156,0.2,0.2,0.3515,DIRECTION_ERROR,1.0,0.1703,30
CANDIDATA10_CONFIRMACION_CRUZADA,12746,5857,6889,0.4595,-0.0405,1.0,-0.0405,4225.4925,0.3315,103.929,-1.071,1.9966,-1.0641,0.3423,1.5727,6,10,0.0006,0.3684,0.0,0.0,0.1715,DIRECTION_ERROR,1.0,-0.0405,583
UPDOWN_GBM_15M_TARDIO,12618,6441,6177,0.5105,0.0105,1.0,0.0105,3758.1301,0.2978,103.929,-2.04,1.7354,-1.2011,0.2978,1.5065,24,17,-0.0863,0.3309,0.2,0.2,0.1716,DIRECTION_ERROR,1.0,0.0105,8775
GBM_LATE_5M,7893,4804,3089,0.6086,0.1086,1.0,0.1086,3362.4419,0.426,17.0076,-2.04,1.7127,-1.575,0.426,1.6911,27,20,0.0322,0.4733,0.1,0.1,0.2487,DIRECTION_ERROR,1.0,0.1086,78
UPDOWN_GBM,30178,16097,14081,0.5334,0.0334,1.0,0.0334,1996.5437,0.0662,17.0076,-2.04,0.7273,-0.6896,0.0662,1.2056,25,22,-0.0084,0.0735,0.3,0.4,0.091,DIRECTION_ERROR,1.0,0.0334,858
GBM_LATE_15M_PYCONFIRMADO,4568,2823,1745,0.618,0.1179,1.0,0.1179,1763.8026,0.3861,12.067,-2.04,1.561,-1.5145,0.3861,1.6674,15,10,-0.0087,0.429,0.2,0.2,0.2474,DIRECTION_ERROR,1.0,0.1179,66
MOMENTUM_IBS_5M_BALLENA,57896,24701,33195,0.4266,-0.0734,1.0,-0.0734,1165.2387,0.0201,103.929,-2.04,1.3099,-0.9396,0.0201,1.0374,21,23,-0.0155,0.0224,0.1,0.1,0.0154,DIRECTION_ERROR,1.0,-0.0734,175
WEEKLY_PRICE,1949,1568,381,0.8045,0.3042,1.0,0.3042,1002.8838,0.5146,5.6523,-2.04,1.0049,-1.5035,0.5146,2.7507,36,7,-0.0833,0.5717,79.1,67.4,0.4,DIRECTION_ERROR,1.0,0.3042,7
MOMENTUM_IBS_15M_BALLENA,22389,10933,11456,0.4883,-0.0117,1.0,-0.0117,970.208,0.0433,103.929,-2.04,0.9636,-0.8349,0.0433,1.1014,20,21,-0.0075,0.0481,0.3,0.3,0.045,DIRECTION_ERROR,1.0,-0.0117,7038
UPDOWN_GBM_IBS_ALTO,824,647,177,0.7852,0.2845,1.0,0.2845,639.94,0.7766,9.2337,-2.04,1.5188,-1.9363,0.7766,2.8672,23,6,0.1883,0.8629,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2845,9
GBM_LATE_60M,1279,725,554,0.5668,0.0667,1.0,0.0667,534.8,0.4181,16.1418,-2.04,1.6641,-1.2124,0.4181,1.7962,16,12,0.0845,0.4646,0.3,0.3,0.2513,DIRECTION_ERROR,1.0,0.0667,212
LEADLAG_BTC_XRP_15M,1745,1028,717,0.5891,0.089,1.0,0.089,427.6569,0.2451,3.6563,-2.04,1.3961,-1.4052,0.2451,1.4245,14,10,-0.0005,0.2723,0.2,0.2,0.1755,DIRECTION_ERROR,1.0,0.089,118
ORDER_FLOW_5M,2598,1429,1169,0.55,0.05,1.0,0.05,351.05,0.1351,3.0233,-2.04,0.9929,-0.9134,0.1351,1.3288,11,9,-0.2066,0.1501,0.1,0.1,0.1361,DIRECTION_ERROR,1.0,0.05,381
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18415,11489,6926,0.6239,0.1239,1.0,0.1239,312.5516,0.017,0.8381,-1.071,0.674,-1.0681,0.0188,1.0421,32,13,-0.0599,0.0189,0.1,0.1,0.0278,DIRECTION_ERROR,1.0,0.1239,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,706,583,123,0.8258,0.3249,1.0,0.3249,179.7606,0.2546,1.6297,-2.04,0.7176,-1.9398,0.2546,1.7534,31,4,0.1101,0.2829,0.1,0.1,0.3548,DIRECTION_ERROR,1.0,0.3249,6
RESOLUTION_SNIPER,198,178,20,0.899,0.395,1.0,0.395,144.3742,0.7292,14.9092,-2.04,0.9211,-0.9787,0.7292,8.3759,44,4,-0.0561,0.8102,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.395,3
GBM_LATE_60M_PYCONFIRMADO,601,334,267,0.5557,0.0556,1.0,0.0556,114.5132,0.1905,10.7546,-2.04,1.3264,-1.2304,0.1905,1.3486,10,7,-0.057,0.2117,0.6,0.7,0.1436,DIRECTION_ERROR,1.0,0.0556,308
BALLENAS_CONFIRMADAS_15M,2861,1610,1251,0.5627,0.0627,1.0,0.0627,104.721,0.0366,12.1064,-2.04,0.9779,-1.1748,0.0366,1.0713,17,14,0.0159,0.0407,0.2,0.1,0.0374,DIRECTION_ERROR,1.0,0.0627,241
STREAK_MOM_5M,7005,3620,3385,0.5168,0.0168,1.0,0.0168,56.4822,0.0081,2.0837,-2.04,0.5435,-0.5645,0.0081,1.0296,16,13,0.0046,0.009,0.1,0.1,0.0148,DIRECTION_ERROR,1.0,0.0168,3412
LATE_WINDOW_5MIN,466,228,238,0.4893,-0.0107,1.0,-0.0107,44.988,0.0965,2.9383,-2.04,0.982,-0.7517,0.0965,1.2515,8,7,0.0373,0.1073,0.0,0.0,0.0983,DIRECTION_ERROR,1.0,-0.0107,8411
STREAK_FADE_15M,708,387,321,0.5466,0.0465,1.0,0.0465,31.8045,0.0449,2.1705,-2.04,0.8819,-0.9641,0.0449,1.1028,13,12,-0.0117,0.0499,0.1,0.1,0.0509,DIRECTION_ERROR,1.0,0.0465,441
UPDOWN_GBM_ETH_15M_HORA7,134,74,60,0.5522,0.0515,1.0,0.0515,15.19,0.1134,2.7158,-2.04,0.9342,-0.899,0.1134,1.2816,6,4,-0.0132,0.126,0.2,0.3,0.1213,DIRECTION_ERROR,1.0,0.0515,359
MOMENTUM_IBS_5M,3339,1684,1655,0.5043,0.0043,1.0,0.0043,-2.3298,-0.0007,2.0004,-2.04,0.584,-0.5956,-0.0007,0.9976,12,12,-0.0229,-0.0008,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0043,50985
STREAK_FADE_60M,58,27,31,0.4655,-0.0333,1.0,-0.0333,-2.6116,-0.045,0.8841,-1.224,0.5153,-0.533,-0.045,0.842,7,5,-0.105,-0.05,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.0333,861
PRICE_TARGET_GBM,469,198,271,0.4222,-0.0775,1.0,-0.0775,-5.0966,-0.0109,4.49,-1.683,0.756,-0.5712,-0.0109,0.9671,13,22,-0.0133,-0.0121,64.7,51.2,0.0,DIRECTION_ERROR,1.0,-0.0775,157
