strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32939,21354,11585,0.6483,0.1483,1.0,0.1483,20459.5701,0.6211,17.96,-2.04,1.8986,-1.7336,0.6211,2.0187,28,20,0.0082,0.6902,0.1,0.1,0.3271,DIRECTION_ERROR,1.0,0.1483,40
GBM_LATE_15M_ESPACIO_ATR,34321,20445,13876,0.5957,0.0957,1.0,0.0957,17751.8281,0.5172,103.929,-2.04,1.8298,-1.4168,0.5172,1.903,21,17,-0.0325,0.5747,0.2,0.2,0.2827,DIRECTION_ERROR,1.0,0.0957,102
GBM_LATE_15M,35646,20942,14704,0.5875,0.0875,1.0,0.0875,15019.9005,0.4214,103.929,-2.04,1.7091,-1.4127,0.4214,1.7231,20,16,-0.0165,0.4682,0.2,0.2,0.2465,DIRECTION_ERROR,1.0,0.0875,122
GBM_LATE_15M_MULTIHORIZONTE,19149,12808,6341,0.6689,0.1688,1.0,0.1688,14148.3308,0.7389,17.96,-2.04,2.1058,-2.0223,0.7389,2.1033,41,12,0.0034,0.8209,0.2,0.2,0.3509,DIRECTION_ERROR,1.0,0.1688,30
CANDIDATA10_CONFIRMACION_CRUZADA,16034,7514,8520,0.4686,-0.0314,1.0,-0.0314,4132.8672,0.2578,103.929,-1.071,1.7775,-1.0642,0.2675,1.4529,6,10,0.0008,0.2864,0.0,0.0,0.1505,DIRECTION_ERROR,1.0,-0.0314,973
UPDOWN_GBM_15M_TARDIO,14226,7208,7018,0.5067,0.0067,1.0,0.0067,4061.1063,0.2855,103.929,-2.04,1.731,-1.1992,0.2855,1.4826,24,17,-0.1092,0.3172,0.2,0.2,0.1649,DIRECTION_ERROR,1.0,0.0067,21539
GBM_LATE_5M,8417,5148,3269,0.6116,0.1116,1.0,0.1116,3690.4136,0.4384,17.0076,-2.04,1.7266,-1.5901,0.4384,1.7099,27,20,0.0252,0.4872,0.1,0.1,0.2539,DIRECTION_ERROR,1.0,0.1116,74
UPDOWN_GBM,36807,19637,17170,0.5335,0.0335,1.0,0.0335,2469.0384,0.0671,17.0076,-2.04,0.7155,-0.6745,0.0671,1.2132,25,22,-0.0059,0.0745,0.4,0.4,0.0938,DIRECTION_ERROR,1.0,0.0335,852
GBM_LATE_15M_PYCONFIRMADO,5052,3114,1938,0.6164,0.1163,1.0,0.1163,1954.4834,0.3869,15.3513,-2.04,1.5883,-1.5436,0.3869,1.6534,15,10,-0.0077,0.4299,0.2,0.2,0.2436,DIRECTION_ERROR,1.0,0.1163,68
MOMENTUM_IBS_5M_BALLENA,67031,28607,38424,0.4268,-0.0732,1.0,-0.0732,1534.8532,0.0229,103.929,-2.04,1.3218,-0.9442,0.0229,1.0423,21,23,-0.0132,0.0254,0.1,0.1,0.0173,DIRECTION_ERROR,1.0,-0.0732,176
MOMENTUM_IBS_15M_BALLENA,26256,12912,13344,0.4918,-0.0082,1.0,-0.0082,1153.4398,0.0439,103.929,-2.04,0.9471,-0.83,0.0439,1.1041,20,21,-0.0073,0.0488,0.3,0.3,0.0464,DIRECTION_ERROR,1.0,-0.0082,14189
WEEKLY_PRICE,2223,1780,443,0.8007,0.3004,1.0,0.3004,1106.8688,0.4979,5.6523,-2.04,1.0139,-1.5754,0.4979,2.586,36,7,-0.0831,0.5532,104.7,101.0,0.4,DIRECTION_ERROR,1.0,0.3004,7
UPDOWN_GBM_IBS_ALTO,933,737,196,0.7899,0.2893,1.0,0.2893,733.7224,0.7864,9.2337,-2.04,1.5107,-1.937,0.7864,2.9327,28,6,0.1921,0.8738,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2893,8
GBM_LATE_60M,1525,868,657,0.5692,0.0691,1.0,0.0691,667.1033,0.4374,16.1418,-2.04,1.7603,-1.3103,0.4374,1.7749,16,12,0.0722,0.486,0.3,0.3,0.2485,DIRECTION_ERROR,1.0,0.0691,198
LEADLAG_BTC_XRP_15M,2067,1209,858,0.5849,0.0848,1.0,0.0848,481.7861,0.2331,3.6563,-2.04,1.4023,-1.4145,0.2331,1.397,14,10,0.0008,0.259,0.2,0.2,0.1662,DIRECTION_ERROR,1.0,0.0848,130
ORDER_FLOW_5M,2691,1482,1209,0.5507,0.0507,1.0,0.0507,371.5311,0.1381,3.0233,-2.04,1.0236,-0.9474,0.1381,1.3244,11,9,-0.2056,0.1534,0.1,0.1,0.1349,DIRECTION_ERROR,1.0,0.0507,370
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,792,657,135,0.8295,0.3287,1.0,0.3287,208.8639,0.2637,1.6297,-2.04,0.7183,-1.9487,0.2637,1.7939,31,4,0.1156,0.293,0.1,0.1,0.3671,DIRECTION_ERROR,1.0,0.3287,6
RESOLUTION_SNIPER,256,235,21,0.918,0.4147,1.0,0.4147,207.3158,0.8098,14.9092,-2.04,0.9742,-1.0292,0.8098,10.5918,50,4,-0.1032,0.8998,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.4147,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,20697,12817,7880,0.6193,0.1193,1.0,0.1193,187.1416,0.009,0.8381,-1.071,0.6741,-1.0684,0.0106,1.0222,32,13,-0.0599,0.01,0.1,0.1,0.0158,DIRECTION_ERROR,1.0,0.1193,64
GBM_LATE_60M_PYCONFIRMADO,648,362,286,0.5586,0.0585,1.0,0.0585,126.072,0.1946,10.7546,-2.04,1.3303,-1.243,0.1946,1.3546,10,7,-0.0471,0.2162,0.5,0.6,0.1462,DIRECTION_ERROR,1.0,0.0585,278
BALLENAS_CONFIRMADAS_15M,2954,1673,1281,0.5664,0.0663,1.0,0.0663,115.6804,0.0392,12.1064,-2.04,0.974,-1.1817,0.0392,1.0764,17,14,0.0093,0.0435,0.2,0.2,0.0402,DIRECTION_ERROR,1.0,0.0663,215
STREAK_MOM_5M,7796,4046,3750,0.519,0.019,1.0,0.019,80.3893,0.0103,2.0837,-2.04,0.5382,-0.5592,0.0103,1.0383,16,13,0.0076,0.0115,0.1,0.1,0.0192,DIRECTION_ERROR,1.0,0.019,2663
LATE_WINDOW_5MIN,484,242,242,0.5,0.0,1.0,0.0,66.4781,0.1374,3.9301,-2.04,1.0477,-0.773,0.1374,1.3554,8,7,0.0585,0.1526,0.0,0.0,0.1311,DIRECTION_ERROR,1.0,0.0,
STREAK_FADE_15M,775,423,352,0.5458,0.0457,1.0,0.0457,34.3774,0.0444,2.1705,-2.04,0.8787,-0.9582,0.0444,1.1019,13,12,-0.0415,0.0493,0.1,0.1,0.0505,DIRECTION_ERROR,1.0,0.0457,457
UPDOWN_GBM_ETH_15M_HORA7,159,86,73,0.5409,0.0404,1.0,0.0404,10.0885,0.0634,2.7158,-2.04,0.9824,-1.0192,0.0634,1.1356,6,4,-0.0197,0.0705,0.2,0.3,0.0646,DIRECTION_ERROR,1.0,0.0404,586
FAVORITO_CONFIRMADO_60MIN_EXTREMO,613,576,37,0.9396,0.4382,1.0,0.4382,0.2745,0.0004,0.1822,-2.04,0.1202,-1.8641,0.0004,1.004,80,3,0.0369,0.0005,0.3,0.4,0.0037,DIRECTION_ERROR,1.0,0.4382,2
MOMENTUM_IBS_5M,3343,1687,1656,0.5046,0.0046,1.0,0.0046,-1.8935,-0.0006,2.0004,-2.04,0.584,-0.596,-0.0006,0.9981,12,12,-0.023,-0.0006,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0046,44725
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1394,1105,289,0.7927,0.2923,1.0,0.2923,-5.9882,-0.0043,0.8171,-2.04,0.5236,-2.0227,-0.0043,0.9898,32,5,0.0546,-0.0048,0.6,0.7,0.0,DIRECTION_ERROR,1.0,0.2923,8
STREAK_FADE_60M,67,30,37,0.4478,-0.0507,1.0,-0.0507,-6.3291,-0.0945,1.0388,-1.3158,0.5476,-0.615,-0.0945,0.7219,7,5,-0.1476,-0.105,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.0507,370
LIQUIDACIONES_5M,1909,946,963,0.4955,-0.0044,1.0,-0.0044,-6.5577,-0.0034,2.1737,-1.6728,0.6045,-0.6007,-0.0034,0.9887,18,17,0.0417,-0.0038,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0044,48541
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
FAVORITO_CONFIRMADO_15MIN_EXTREMO,735,683,52,0.9293,0.4281,1.0,0.4281,-22.1713,-0.0302,0.1822,-2.04,0.1173,-1.9668,-0.0302,0.7832,130,3,0.0393,-0.0335,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4281,2
GBM_LATE_60M_FADE,339,80,259,0.236,-0.2625,1.0,-0.2625,-27.0468,-0.0798,4.2519,-0.51,1.313,-0.51,-0.0798,0.7952,3,12,0.0973,-0.0886,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.2625,11
PRICE_TARGET_GBM,528,214,314,0.4053,-0.0943,1.0,-0.0943,-27.1841,-0.0515,4.49,-1.9074,0.7498,-0.5976,-0.0515,0.8551,13,22,-0.0233,-0.0572,68.1,71.4,0.0,DIRECTION_ERROR,1.0,-0.0943,105
LIQUIDACIONES_60M,1009,458,551,0.4539,-0.046,1.0,-0.046,-27.7561,-0.0275,2.2611,-2.04,0.6393,-0.5818,-0.0275,0.9134,9,15,-0.0076,-0.0306,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.046,451
ORDER_FLOW_5M_REACTIVO,385,174,211,0.4519,-0.0478,1.0,-0.0478,-34.8113,-0.0904,2.679,-1.071,1.0987,-1.071,-0.0904,0.846,6,9,-0.03,-0.1005,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0478,417
PRICE_TARGET_GBM_FADE,653,189,464,0.2894,-0.2099,1.0,-0.2099,-35.9526,-0.0551,4.49,-2.04,1.3867,-0.6423,-0.0551,0.8794,5,18,0.0759,-0.0612,77.1,70.0,0.0,DIRECTION_ERROR,1.0,-0.2099,18
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1026,592,434,0.577,0.0768,1.0,0.0768,-37.6659,-0.0367,0.8381,-1.071,0.7215,-1.071,-0.0367,0.919,17,10,0.0592,-0.0408,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.0768,159
LIQUIDACIONES_15M,422,175,247,0.4147,-0.0849,1.0,-0.0849,-41.2769,-0.0978,1.4835,-1.53,0.5176,-0.5338,-0.0978,0.687,5,11,0.0063,-0.1087,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.0849,130
STRUCT_NO_15M,6987,3565,3422,0.5102,0.0102,1.0,0.0102,-52.0995,-0.0075,1.3923,-1.53,0.4826,-0.518,-0.0075,0.9706,13,19,-0.0574,-0.0083,0.5,0.5,0.0,DIRECTION_ERROR,1.0,0.0102,9173
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1355,1029,326,0.7594,0.259,1.0,0.259,-91.5748,-0.0676,2.7158,-2.04,0.5014,-1.8636,-0.0676,0.8493,26,11,0.0149,-0.0751,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.259,11
MOMENTUM_IBS_5M_FADE,6912,3292,3620,0.4763,-0.0237,1.0,-0.0237,-103.841,-0.015,3.8378,-1.9482,0.559,-0.5371,-0.015,0.9466,19,21,-0.0108,-0.0167,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0237,1704
STREAK_FADE_5M,3074,1470,1604,0.4782,-0.0218,1.0,-0.0218,-126.805,-0.0413,1.8816,-2.04,0.532,-0.5666,-0.0413,0.8605,12,16,0.0356,-0.0458,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0218,2021
MOMENTUM_IBS_15M_FADE,5535,2469,3066,0.4461,-0.0539,1.0,-0.0539,-133.5738,-0.0241,4.6771,-1.6524,0.6058,-0.5314,-0.0241,0.918,9,17,-0.0178,-0.0268,0.6,0.5,0.0,DIRECTION_ERROR,1.0,-0.0539,327
UPDOWN_OU_5M,1095,400,695,0.3653,-0.1345,1.0,-0.1345,-149.0821,-0.1361,2.4312,-1.8564,0.5929,-0.5557,-0.1361,0.614,7,23,0.0739,-0.1513,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.1345,50
CANDIDATA9_BOT_CONSENSO,1419,565,854,0.3982,-0.1017,1.0,-0.1017,-180.4734,-0.1272,3.929,-1.071,1.2994,-1.071,-0.1272,0.8027,6,13,0.0008,-0.1413,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.1017,90
MOMENTUM_IBS_15M,14139,6894,7245,0.4876,-0.0124,1.0,-0.0124,-215.1009,-0.0152,4.2519,-2.04,0.557,-0.5597,-0.0152,0.947,16,12,0.0017,-0.0169,1.2,1.1,0.0,DIRECTION_ERROR,1.0,-0.0124,6232
FAVORITO_CONFIRMADO_DEPTH_FASE0,32203,19254,12949,0.5979,0.0979,1.0,0.0979,-988.5492,-0.0307,0.8381,-1.071,0.6693,-1.0703,-0.0302,0.9287,16,7,-0.004,-0.0341,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.0979,97
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,15442,10705,4737,0.6932,0.1932,1.0,0.1932,-1019.5629,-0.066,7.8467,-2.04,0.3801,-1.0682,-0.0641,0.7993,49,18,0.0592,-0.0734,0.2,0.2,0.0,DIRECTION_ERROR,1.0,0.1932,22
