strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15200,9105,6095,0.599,0.099,1.0,0.099,6491.111,0.427,103.929,-2.04,1.7534,-1.5544,0.427,1.6852,21,17,-0.0465,0.4745,0.2,0.2,0.2435,TIMING_CORTO,1.0,0.099,95
GBM_LATE_15M,16842,10063,6779,0.5975,0.0975,1.0,0.0975,5690.1248,0.3379,51.429,-2.04,1.4767,-1.3527,0.3379,1.6205,20,16,-0.0453,0.3754,0.2,0.2,0.2288,TIMING_CORTO,1.0,0.0975,98
GBM_LATE_15M_TARDIO,13349,8126,5223,0.6087,0.1087,1.0,0.1087,5671.3216,0.4248,17.0076,-2.04,1.5776,-1.3686,0.4248,1.7934,23,17,-0.0015,0.4721,0.1,0.1,0.2693,TIMING_CORTO,1.0,0.1087,78
GBM_LATE_15M_MULTIHORIZONTE,3580,2431,1149,0.6791,0.179,1.0,0.179,2405.9788,0.6721,16.1418,-2.04,1.9116,-1.9504,0.6721,2.0736,41,9,-0.0007,0.7467,0.1,0.2,0.3516,TIMING_CORTO,1.0,0.179,27
UPDOWN_GBM_15M_TARDIO,5115,3047,2068,0.5957,0.0957,1.0,0.0957,1996.864,0.3904,33.929,-2.04,1.5366,-1.2985,0.3904,1.7437,24,12,-0.0518,0.4338,0.2,0.2,0.2541,TIMING_CORTO,1.0,0.0957,102
UPDOWN_GBM,6317,3453,2864,0.5466,0.0466,1.0,0.0466,702.0224,0.1111,7.9814,-2.04,1.0255,-0.9913,0.1111,1.2473,18,22,0.0341,0.1235,0.4,0.5,0.1084,DIRECTION_ERROR,1.0,0.0466,439
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2179,1127,1052,0.5172,0.0172,1.0,0.0172,185.2366,0.085,6.3647,-2.04,1.0323,-0.9298,0.085,1.1894,10,20,0.0213,0.0945,0.1,0.1,0.0823,TIMING_CORTO,1.0,0.0172,3245
GBM_LATE_15M_PYCONFIRMADO,973,533,440,0.5478,0.0477,1.0,0.0477,143.8599,0.1479,11.689,-2.04,0.998,-0.882,0.1479,1.3707,14,10,-0.0258,0.1643,0.1,0.1,0.1481,TIMING_CORTO,1.0,0.0477,419
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5231,3311,1920,0.633,0.1329,1.0,0.1329,142.6314,0.0273,0.8381,-1.071,0.6645,-1.0699,0.0279,1.0694,29,11,-0.0598,0.0303,0.1,0.1,0.042,TIMING_CORTO,1.0,0.1329,51
UPDOWN_GBM_IBS_ALTO,251,192,59,0.7649,0.2628,1.0,0.2628,134.7532,0.5369,7.4552,-2.04,1.2823,-1.8889,0.5369,2.2091,15,3,0.2947,0.5965,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2628,10
GBM_LATE_60M,493,223,270,0.4523,-0.0475,1.0,-0.0475,72.522,0.1471,10.2606,-1.7646,1.1117,-0.6496,0.1471,1.4135,10,12,0.0294,0.1634,0.3,0.3,0.1323,TIMING_CORTO,1.0,-0.0475,423
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,392,312,80,0.7959,0.2944,1.0,0.2944,59.219,0.1511,1.6297,-2.04,0.6793,-1.9089,0.1511,1.3878,17,4,0.1551,0.1679,0.1,0.1,0.2224,TIMING_CORTO,1.0,0.2944,8
ORDER_FLOW_5M,1835,955,880,0.5204,0.0204,1.0,0.0204,49.5584,0.027,1.96,-2.04,0.6044,-0.5996,0.027,1.0939,11,9,-0.0573,0.03,0.7,0.7,0.0447,TIMING_CORTO,1.0,0.0204,2301
MOMENTUM_IBS_5M_BALLENA,2272,980,1292,0.4313,-0.0686,1.0,-0.0686,48.7562,0.0215,103.929,-2.04,1.2557,-0.9147,0.0215,1.0413,11,13,-0.0104,0.0238,0.2,0.2,0.0171,TIMING_CORTO,1.0,-0.0686,201
LEADLAG_BTC_XRP_15M,383,206,177,0.5379,0.0377,1.0,0.0377,32.3614,0.0845,2.1705,-2.04,0.9201,-0.888,0.0845,1.2059,8,10,0.0028,0.0939,0.2,0.2,0.0918,EDGE_INSUFICIENTE,1.0,0.0377,674
MOMENTUM_IBS_5M_FADE,2078,1086,992,0.5226,0.0226,1.0,0.0226,31.0566,0.0149,1.9204,-1.9482,0.5655,-0.5878,0.0149,1.0533,13,10,-0.0171,0.0166,0.9,0.9,0.0264,TIMING_CORTO,1.0,0.0226,1878
GBM_LATE_60M_PYCONFIRMADO,307,168,139,0.5472,0.0469,1.0,0.0469,12.2495,0.0399,6.0087,-2.04,0.8799,-0.9753,0.0399,1.0904,6,7,0.0085,0.0443,0.7,0.7,0.0453,TIMING_CORTO,1.0,0.0469,433
STREAK_FADE_15M,361,194,167,0.5374,0.0372,1.0,0.0372,7.1654,0.0198,2.1705,-2.04,0.9625,-1.0752,0.0198,1.0399,13,12,0.0004,0.0221,0.2,0.2,0.0206,TIMING_CORTO,1.0,0.0372,691
RESOLUTION_SNIPER,48,36,12,0.75,0.24,1.0,0.24,4.7529,0.099,1.7695,-1.632,0.3332,-0.6035,0.099,1.6563,10,4,-0.0754,0.11,0.6,0.7,0.2972,TIMING_CORTO,1.0,0.24,13
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,539,431,108,0.7996,0.2985,1.0,0.2985,3.0464,0.0057,0.8171,-2.04,0.5067,-1.9938,0.0057,1.0141,21,4,0.0538,0.0063,0.6,0.6,0.0112,TIMING_CORTO,1.0,0.2985,7
BALLENAS_CONFIRMADAS_15M,2187,1198,989,0.5478,0.0477,1.0,0.0477,2.8052,0.0013,12.1064,-2.04,0.897,-1.0838,0.0013,1.0026,15,14,-0.0499,0.0014,0.8,0.2,0.0014,TIMING_CORTO,1.0,0.0477,418
MOMENTUM_IBS_15M,598,318,280,0.5318,0.0317,1.0,0.0317,2.0267,0.0034,2.0416,-2.04,0.923,-1.041,0.0034,1.007,14,9,-0.0189,0.0038,1.3,1.3,0.0037,TIMING_CORTO,1.0,0.0317,954
STRUCT_NO_15M,2003,1039,964,0.5187,0.0187,1.0,0.0187,1.8971,0.0009,1.3923,-1.53,0.5013,-0.5383,0.0009,1.0037,12,13,-0.0576,0.0011,0.5,0.5,0.0019,TIMING_CORTO,1.0,0.0187,2742
MOMENTUM_IBS_5M,970,486,484,0.501,0.001,1.0,0.001,0.4756,0.0005,2.0004,-2.04,0.7741,-0.7763,0.0005,1.0013,12,12,0.0044,0.0005,1.0,1.0,0.0006,TIMING_CORTO,1.0,0.001,907367
UPDOWN_GBM_ETH_15M_HORA7,40,19,21,0.475,-0.0238,1.0,-0.0238,-0.7176,-0.0179,2.7158,-1.3566,0.7181,-0.6839,-0.0179,0.95,4,4,0.036,-0.0199,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0238,1690
STREAK_FADE_60M,15,6,9,0.4,-0.0882,0.75,-0.0662,-1.7111,-0.1141,0.5317,-0.51,0.4798,-0.51,-0.1141,0.6272,3,3,-0.0093,-0.1267,0.6,0.7,0.0,TIMING_CORTO,0.375,-0.0331,119
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
LIQUIDACIONES_60M,299,150,149,0.5017,0.0017,1.0,0.0017,-5.2569,-0.0176,2.2611,-2.04,0.7229,-0.7631,-0.0176,0.9538,9,9,0.0999,-0.0195,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0017,348049
PRICE_TARGET_GBM,218,79,139,0.3624,-0.1364,1.0,-0.1364,-7.9849,-0.0366,4.49,-0.918,0.8854,-0.5606,-0.0366,0.8975,13,22,0.0058,-0.0407,133.2,144.3,0.0,DIRECTION_ERROR,1.0,-0.1364,48
FAVORITO_CONFIRMADO_15MIN_EXTREMO,254,235,19,0.9252,0.4219,1.0,0.4219,-9.4911,-0.0374,0.1822,-2.04,0.1105,-1.8666,-0.0374,0.7324,34,3,0.0387,-0.0415,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4219,2
MOMENTUM_IBS_15M_BALLENA,844,387,457,0.4585,-0.0414,1.0,-0.0414,-10.3957,-0.0123,9.429,-2.04,1.1155,-0.9673,-0.0123,0.9765,11,10,-0.0136,-0.0137,0.4,0.4,0.0,TIMING_CORTO,1.0,-0.0414,558
FAVORITO_CONFIRMADO_60MIN_EXTREMO,228,208,20,0.9123,0.4087,1.0,0.4087,-11.1426,-0.0489,0.1822,-2.04,0.1113,-1.7146,-0.0489,0.6751,50,3,0.0394,-0.0543,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4087,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM_FADE,114,26,88,0.2281,-0.2672,1.0,-0.2672,-24.3684,-0.2138,1.7627,-0.51,0.7889,-0.51,-0.2138,0.457,2,14,0.0088,-0.2375,117.1,117.7,0.0,DIRECTION_ERROR,1.0,-0.2672,10
MOMENTUM_IBS_15M_FADE,307,131,176,0.4267,-0.0728,1.0,-0.0728,-24.8254,-0.0809,1.4803,-0.765,0.5125,-0.5225,-0.0809,0.7301,9,13,-0.0035,-0.0898,1.4,1.3,0.0,TIMING_CORTO,1.0,-0.0728,178
STREAK_MOM_5M,1058,520,538,0.4915,-0.0085,1.0,-0.0085,-27.1609,-0.0257,2.0837,-2.04,0.6127,-0.6426,-0.0257,0.9214,14,8,-0.013,-0.0285,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0085,13319
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,838,663,175,0.7912,0.2905,1.0,0.2905,-28.6835,-0.0342,0.9675,-2.04,0.4938,-2.0349,-0.0342,0.9195,16,4,0.053,-0.038,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2905,8
LIQUIDACIONES_5M,221,82,139,0.371,-0.1278,1.0,-0.1278,-30.5521,-0.1382,0.9902,-0.51,0.4919,-0.51,-0.1382,0.569,4,11,0.0255,-0.1536,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1278,55
GBM_LATE_60M_FADE,190,37,153,0.1947,-0.3021,1.0,-0.3021,-32.9509,-0.1734,3.3362,-0.51,1.2184,-0.51,-0.1734,0.5777,3,12,-0.0344,-0.1927,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3021,7
