strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6367,3843,2524,0.6036,0.1035,1.0,0.1035,2141.3777,0.3363,17.0076,-2.04,1.4503,-1.3598,0.3363,1.6239,19,16,-0.0089,0.3737,0.2,0.2,0.2319,TIMING_CORTO,1.0,0.1035,86
GBM_LATE_15M_ESPACIO_ATR,3563,2300,1263,0.6455,0.1454,1.0,0.1454,2087.1689,0.5858,17.0076,-2.04,1.8606,-1.7357,0.5858,1.9521,20,17,-0.0054,0.6509,0.1,0.1,0.3148,TIMING_CORTO,1.0,0.1454,42
GBM_LATE_15M_TARDIO,3546,2111,1435,0.5953,0.0953,1.0,0.0953,1236.4164,0.3487,17.0076,-2.04,1.4488,-1.2697,0.3487,1.6786,17,17,-0.0104,0.3874,0.2,0.2,0.2407,TIMING_CORTO,1.0,0.0953,102
UPDOWN_GBM_15M_TARDIO,910,613,297,0.6736,0.1732,1.0,0.1732,423.2075,0.4651,4.7257,-2.04,1.378,-1.4191,0.4651,2.0041,18,6,0.0412,0.5167,0.2,0.2,0.3375,TIMING_CORTO,1.0,0.1732,29
UPDOWN_GBM,2023,1061,962,0.5245,0.0244,1.0,0.0244,151.9582,0.0751,6.491,-2.04,1.0585,-1.0095,0.0751,1.1565,15,16,0.0408,0.0835,0.5,0.9,0.071,DIRECTION_ERROR,1.0,0.0244,1604
GBM_LATE_15M_PYCONFIRMADO,202,129,73,0.6386,0.1373,1.0,0.1373,101.3794,0.5019,2.7158,-2.04,1.4894,-1.2433,0.5019,2.117,14,6,-0.0352,0.5576,0.1,0.1,0.337,TIMING_CORTO,1.0,0.1373,48
FAVORITO_CONFIRMADO,4475,3072,1403,0.6865,0.1864,1.0,0.1864,68.5596,0.0153,1.5964,-2.04,0.8444,-1.8001,0.0153,1.0271,27,9,-0.003,0.017,0.4,0.5,0.0181,TIMING_CORTO,1.0,0.1864,24
WEEKLY_PRICE,305,202,103,0.6623,0.1612,1.0,0.1612,51.0076,0.1672,2.8101,-2.04,0.6458,-0.7713,0.1672,1.642,16,7,-0.0471,0.1858,115.6,111.3,0.259,DIRECTION_ERROR,1.0,0.1612,34
STREAK_FADE_15M,244,146,98,0.5984,0.0976,1.0,0.0976,39.1623,0.1605,2.1705,-2.04,0.9799,-1.0602,0.1605,1.3769,13,6,0.0003,0.1783,0.2,0.2,0.1638,TIMING_CORTO,1.0,0.0976,97
GBM_LATE_5M,225,124,101,0.5511,0.0507,1.0,0.0507,24.3922,0.1084,3.8378,-2.04,0.9094,-0.875,0.1084,1.276,8,5,-0.0514,0.1205,0.0,0.0,0.1192,TIMING_CORTO,1.0,0.0507,371
LATE_WINDOW_5MIN,100,61,39,0.61,0.1078,1.0,0.1078,20.4012,0.204,2.1705,-2.04,1.1713,-1.309,0.204,1.3996,7,7,-0.0672,0.2267,0.0,0.0,0.1742,TIMING_CORTO,1.0,0.1078,79
BALLENAS_CONFIRMADAS_15M,537,337,200,0.6276,0.1271,1.0,0.1271,16.7152,0.0311,1.96,-2.04,0.687,-1.074,0.0311,1.0778,15,9,-0.0975,0.0346,0.3,0.3,0.0453,TIMING_CORTO,1.0,0.1271,56
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,95,75,20,0.7895,0.2835,1.0,0.2835,15.8194,0.1665,1.4998,-2.04,0.6274,-1.5616,0.1665,1.5065,14,3,0.1427,0.185,0.1,0.1,0.2654,TIMING_CORTO,1.0,0.2835,8
LEADLAG_BTC_XRP_15M,240,126,114,0.525,0.0248,1.0,0.0248,13.8297,0.0576,2.1705,-2.04,0.9956,-0.9791,0.0576,1.1239,8,10,0.0071,0.064,0.2,0.2,0.0579,EDGE_INSUFICIENTE,1.0,0.0248,1559
ORDER_FLOW_5M,1640,839,801,0.5116,0.0116,1.0,0.0116,12.1597,0.0074,1.7728,-1.683,0.5519,-0.5629,0.0074,1.027,10,9,-0.0478,0.0082,0.8,0.8,0.0134,TIMING_CORTO,1.0,0.0116,7169
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,204,168,36,0.8235,0.3204,1.0,0.3204,11.5512,0.0566,0.9675,-2.04,0.5006,-2.0151,0.0566,1.1592,14,2,0.0534,0.0629,0.1,0.1,0.1131,TIMING_CORTO,1.0,0.3204,6
