strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30392,19607,10785,0.6451,0.1451,1.0,0.1451,18316.5817,0.6027,17.96,-2.04,1.8753,-1.7109,0.6027,1.9927,28,20,0.0031,0.6696,0.1,0.1,0.3214,DIRECTION_ERROR,1.0,0.1451,42
GBM_LATE_15M_ESPACIO_ATR,31555,18749,12806,0.5942,0.0942,1.0,0.0942,15752.2238,0.4992,103.929,-2.04,1.8117,-1.4224,0.4992,1.8648,21,17,-0.0192,0.5547,0.2,0.2,0.2755,DIRECTION_ERROR,1.0,0.0942,105
GBM_LATE_15M,33126,19396,13730,0.5855,0.0855,1.0,0.0855,13469.7461,0.4066,103.929,-2.04,1.6892,-1.4052,0.4066,1.6981,20,16,-0.0177,0.4518,0.2,0.2,0.2407,DIRECTION_ERROR,1.0,0.0855,128
GBM_LATE_15M_MULTIHORIZONTE,17183,11494,5689,0.6689,0.1689,1.0,0.1689,12540.979,0.7298,17.6906,-2.04,2.091,-2.0203,0.7298,2.0911,41,12,-0.0056,0.8109,0.2,0.2,0.349,DIRECTION_ERROR,1.0,0.1689,30
CANDIDATA10_CONFIRMACION_CRUZADA,13554,6259,7295,0.4618,-0.0382,1.0,-0.0382,4180.258,0.3084,103.929,-1.071,1.9304,-1.0644,0.3186,1.535,6,10,0.0006,0.3427,0.0,0.0,0.165,DIRECTION_ERROR,1.0,-0.0382,654
UPDOWN_GBM_15M_TARDIO,13029,6639,6390,0.5096,0.0096,1.0,0.0096,3807.0868,0.2922,103.929,-2.04,1.7289,-1.2005,0.2922,1.4963,24,17,-0.0955,0.3247,0.2,0.2,0.169,DIRECTION_ERROR,1.0,0.0096,10518
GBM_LATE_5M,7937,4826,3111,0.608,0.108,1.0,0.108,3356.0785,0.4228,17.0076,-2.04,1.7122,-1.5773,0.4228,1.6839,27,20,0.0304,0.4698,0.1,0.1,0.247,DIRECTION_ERROR,1.0,0.108,79
UPDOWN_GBM,31601,16869,14732,0.5338,0.0338,1.0,0.0338,2123.6129,0.0672,17.0076,-2.04,0.7249,-0.6859,0.0672,1.2102,25,22,-0.0066,0.0747,0.3,0.4,0.0927,DIRECTION_ERROR,1.0,0.0338,837
GBM_LATE_15M_PYCONFIRMADO,4748,2941,1807,0.6194,0.1194,1.0,0.1194,1876.0103,0.3951,12.6521,-2.04,1.5765,-1.5277,0.3951,1.6796,15,10,-0.0057,0.439,0.2,0.2,0.2506,DIRECTION_ERROR,1.0,0.1194,64
MOMENTUM_IBS_5M_BALLENA,60052,25623,34429,0.4267,-0.0733,1.0,-0.0733,1319.4795,0.022,103.929,-2.04,1.3167,-0.9416,0.022,1.0407,21,23,-0.0164,0.0244,0.1,0.1,0.0167,DIRECTION_ERROR,1.0,-0.0733,175
