strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14695,8852,5843,0.6024,0.1024,1.0,0.1024,6356.1363,0.4325,103.929,-2.04,1.7534,-1.5685,0.4325,1.6935,21,17,-0.0521,0.4806,0.2,0.2,0.2467,TIMING_CORTO,1.0,0.1024,88
GBM_LATE_15M,16371,9792,6579,0.5981,0.0981,1.0,0.0981,5442.7588,0.3325,51.429,-2.04,1.463,-1.3503,0.3325,1.6127,20,16,-0.0474,0.3694,0.2,0.2,0.2272,TIMING_CORTO,1.0,0.0981,96
GBM_LATE_15M_TARDIO,12892,7811,5081,0.6059,0.1059,1.0,0.1059,5352.44,0.4152,17.0076,-2.04,1.5636,-1.3504,0.4152,1.7801,23,17,0.0003,0.4613,0.1,0.1,0.2655,TIMING_CORTO,1.0,0.1059,82
GBM_LATE_15M_MULTIHORIZONTE,3180,2153,1027,0.677,0.1769,1.0,0.1769,2103.1418,0.6614,16.1418,-2.04,1.9044,-1.9445,0.6614,2.0532,41,9,0.0018,0.7349,0.1,0.2,0.3473,TIMING_CORTO,1.0,0.1769,27
UPDOWN_GBM_15M_TARDIO,4877,2947,1930,0.6043,0.1042,1.0,0.1042,1946.3801,0.3991,33.929,-2.04,1.5206,-1.3133,0.3991,1.7679,24,12,-0.0545,0.4434,0.2,0.2,0.2625,TIMING_CORTO,1.0,0.1042,85
UPDOWN_GBM,5647,3090,2557,0.5472,0.0472,1.0,0.0472,625.3615,0.1107,7.9814,-2.04,1.0027,-0.9671,0.1107,1.2529,17,16,0.0454,0.123,0.4,0.6,0.1104,DIRECTION_ERROR,1.0,0.0472,428
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_15M_PYCONFIRMADO,939,512,427,0.5453,0.0452,1.0,0.0452,142.1122,0.1513,11.689,-2.04,1.0031,-0.87,0.1513,1.3826,14,10,-0.0245,0.1682,0.1,0.1,0.1509,TIMING_CORTO,1.0,0.0452,467
UPDOWN_GBM_IBS_ALTO,234,177,57,0.7564,0.2542,1.0,0.2542,115.9051,0.4953,7.4552,-2.04,1.2614,-1.8836,0.4953,2.0795,15,3,0.3021,0.5504,0.1,0.2,0.3927,TIMING_CORTO,1.0,0.2542,11
GBM_LATE_5M,2073,1053,1020,0.508,0.008,1.0,0.008,109.7607,0.0529,4.2519,-2.04,0.9821,-0.9062,0.0529,1.1187,10,20,0.0331,0.0588,0.1,0.1,0.0539,TIMING_CORTO,1.0,0.008,15185
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4747,2995,1752,0.6309,0.1309,1.0,0.1309,103.9702,0.0219,0.8381,-1.071,0.6617,-1.0698,0.0226,1.0554,29,8,-0.0598,0.0243,0.1,0.1,0.0342,TIMING_CORTO,1.0,0.1309,53
GBM_LATE_60M,479,215,264,0.4489,-0.0509,1.0,-0.0509,55.8145,0.1165,9.645,-1.7646,1.0415,-0.6368,0.1165,1.332,10,12,0.0262,0.1295,0.3,0.3,0.1119,TIMING_CORTO,1.0,-0.0509,367
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,383,303,80,0.7911,0.2896,1.0,0.2896,53.8748,0.1407,1.6297,-2.04,0.6818,-1.9089,0.1407,1.3528,17,4,0.1567,0.1563,0.1,0.1,0.2063,TIMING_CORTO,1.0,0.2896,8
ORDER_FLOW_5M,1799,934,865,0.5192,0.0192,1.0,0.0192,39.1202,0.0217,1.96,-2.04,0.5837,-0.585,0.0217,1.0773,11,9,-0.054,0.0242,0.7,0.7,0.0373,TIMING_CORTO,1.0,0.0192,2614
LEADLAG_BTC_XRP_15M,362,192,170,0.5304,0.0302,1.0,0.0302,24.4661,0.0676,2.1705,-2.04,0.8924,-0.864,0.0676,1.1666,8,10,0.0034,0.0751,0.2,0.2,0.0757,EDGE_INSUFICIENTE,1.0,0.0302,1048
MOMENTUM_IBS_5M,389,211,178,0.5424,0.0422,1.0,0.0422,13.4426,0.0346,1.9204,-2.04,0.6652,-0.713,0.0346,1.1059,12,8,0.0145,0.0384,0.9,0.8,0.052,TIMING_CORTO,1.0,0.0422,536
STREAK_FADE_15M,336,187,149,0.5565,0.0562,1.0,0.0562,13.1125,0.039,2.1705,-2.04,0.9809,-1.1431,0.039,1.077,13,6,-0.009,0.0434,0.2,0.2,0.0398,TIMING_CORTO,1.0,0.0562,301
GBM_LATE_60M_PYCONFIRMADO,296,164,132,0.5541,0.0537,1.0,0.0537,12.9448,0.0437,6.0087,-2.04,0.8582,-0.9681,0.0437,1.1013,6,6,0.0108,0.0486,0.7,0.7,0.051,TIMING_CORTO,1.0,0.0537,330
