strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13000,7924,5076,0.6095,0.1095,1.0,0.1095,5961.8216,0.4586,103.929,-2.04,1.7809,-1.6055,0.4586,1.7315,21,17,-0.0503,0.5096,0.2,0.2,0.2575,TIMING_CORTO,1.0,0.1095,77
GBM_LATE_15M,15032,9028,6004,0.6006,0.1006,1.0,0.1006,5122.0642,0.3407,51.429,-2.04,1.4689,-1.3556,0.3407,1.6293,20,16,-0.047,0.3786,0.2,0.2,0.232,TIMING_CORTO,1.0,0.1006,92
GBM_LATE_15M_TARDIO,11634,7000,4634,0.6017,0.1017,1.0,0.1017,4716.5562,0.4054,17.0076,-2.04,1.5296,-1.2927,0.4054,1.7874,23,17,-0.0067,0.4505,0.1,0.1,0.2651,TIMING_CORTO,1.0,0.1017,90
UPDOWN_GBM_15M_TARDIO,4268,2686,1582,0.6293,0.1293,1.0,0.1293,1881.2941,0.4408,25.179,-2.04,1.5137,-1.3808,0.4408,1.8612,24,9,-0.0404,0.4898,0.2,0.2,0.2912,TIMING_CORTO,1.0,0.1293,54
GBM_LATE_15M_MULTIHORIZONTE,2082,1454,628,0.6984,0.1982,1.0,0.1982,1548.7176,0.7439,16.1418,-2.04,1.9034,-1.9409,0.7439,2.2706,41,9,-0.0318,0.8265,0.1,0.2,0.3908,TIMING_CORTO,1.0,0.1982,21
UPDOWN_GBM,4879,2700,2179,0.5534,0.0534,1.0,0.0534,610.6229,0.1252,7.9814,-2.04,1.0273,-0.9927,0.1252,1.2823,17,16,0.0415,0.1391,0.4,0.6,0.1218,DIRECTION_ERROR,1.0,0.0534,334
WEEKLY_PRICE,824,642,182,0.7791,0.2785,1.0,0.2785,352.1975,0.4274,2.8101,-2.04,0.8687,-1.1292,0.4274,2.7138,21,7,-0.0735,0.4749,120.6,114.3,0.4,DIRECTION_ERROR,1.0,0.2785,9
GBM_LATE_5M,1976,1000,976,0.5061,0.0061,1.0,0.0061,108.7902,0.0551,4.2519,-2.04,0.9836,-0.8963,0.0551,1.1244,10,20,0.0435,0.0612,0.1,0.1,0.056,TIMING_CORTO,1.0,0.0061,26091
GBM_LATE_15M_PYCONFIRMADO,792,432,360,0.5455,0.0453,1.0,0.0453,106.1718,0.1341,3.5265,-2.04,1.0052,-0.9113,0.1341,1.3236,14,10,-0.0396,0.149,0.1,0.1,0.1334,TIMING_CORTO,1.0,0.0453,464
UPDOWN_GBM_IBS_ALTO,208,156,52,0.75,0.2476,1.0,0.2476,96.4018,0.4635,7.4552,-2.04,1.2408,-1.8686,0.4635,1.9921,15,3,0.3009,0.515,0.1,0.2,0.3735,TIMING_CORTO,1.0,0.2476,12
GBM_LATE_60M,452,202,250,0.4469,-0.0529,1.0,-0.0529,50.9562,0.1127,9.645,-1.7646,1.0492,-0.6439,0.1127,1.3165,10,12,0.0298,0.1253,0.3,0.3,0.1075,TIMING_CORTO,1.0,-0.0529,340
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,361,285,76,0.7895,0.2879,1.0,0.2879,48.9818,0.1357,1.6297,-2.04,0.6791,-1.902,0.1357,1.3388,17,4,0.1554,0.1508,0.1,0.1,0.1998,TIMING_CORTO,1.0,0.2879,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3378,2105,1273,0.6231,0.1231,1.0,0.1231,33.1817,0.0098,0.8381,-1.071,0.6635,-1.071,0.0098,1.0243,29,8,-0.0599,0.0109,0.1,0.1,0.0148,TIMING_CORTO,1.0,0.1231,60
ORDER_FLOW_5M,1758,907,851,0.5159,0.0159,1.0,0.0159,22.1708,0.0126,1.7728,-1.683,0.5636,-0.5746,0.0126,1.0453,11,9,-0.05,0.014,0.7,0.7,0.0224,TIMING_CORTO,1.0,0.0159,3791
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,331,183,148,0.5529,0.0526,1.0,0.0526,11.7125,0.0354,2.1705,-2.04,0.9919,-1.1474,0.0354,1.069,13,6,-0.0085,0.0393,0.2,0.2,0.0357,TIMING_CORTO,1.0,0.0526,344
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,254,139,115,0.5472,0.0469,1.0,0.0469,5.1946,0.0205,6.0087,-2.04,0.8105,-0.9345,0.0205,1.0483,6,6,0.013,0.0227,0.7,0.7,0.0252,TIMING_CORTO,1.0,0.0469,434
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
LIQUIDACIONES_60M,233,122,111,0.5236,0.0234,1.0,0.0234,-0.2507,-0.0011,2.2611,-2.04,0.715,-0.7881,-0.0011,0.9971,9,9,0.112,-0.0012,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0234,1750
