strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21644,13750,7894,0.6353,0.1353,1.0,0.1353,11988.3243,0.5539,17.0076,-2.04,1.7858,-1.5919,0.5539,1.954,27,20,-0.0007,0.6154,0.1,0.2,0.3102,TIMING_CORTO,1.0,0.1353,49
GBM_LATE_15M_ESPACIO_ATR,22672,13392,9280,0.5907,0.0907,1.0,0.0907,11692.8061,0.5157,103.929,-2.04,1.8844,-1.4594,0.5157,1.8633,21,17,-0.0301,0.573,0.2,0.2,0.2737,TIMING_CORTO,1.0,0.0907,113
GBM_LATE_15M,24602,14266,10336,0.5799,0.0799,1.0,0.0799,9352.768,0.3802,103.929,-2.04,1.6465,-1.3677,0.3802,1.6616,20,16,-0.0371,0.4224,0.2,0.2,0.2309,TIMING_CORTO,1.0,0.0799,147
GBM_LATE_15M_MULTIHORIZONTE,10423,6985,3438,0.6702,0.1701,1.0,0.1701,7379.9949,0.708,16.1418,-2.04,2.0446,-2.0075,0.708,2.0693,41,12,0.0027,0.7867,0.2,0.2,0.3463,TIMING_CORTO,1.0,0.1701,30
UPDOWN_GBM_15M_TARDIO,9211,4801,4410,0.5212,0.0212,1.0,0.0212,3109.331,0.3376,103.929,-2.04,1.7599,-1.2109,0.3376,1.5823,24,17,-0.0611,0.3751,0.2,0.2,0.1918,TIMING_CORTO,1.0,0.0212,2130
CANDIDATA10_CONFIRMACION_CRUZADA,4430,1886,2544,0.4257,-0.0742,1.0,-0.0742,1913.2774,0.4319,103.929,-1.071,2.4789,-1.0648,0.4439,1.7022,6,10,0.0008,0.4799,0.0,0.0,0.1791,TIMING_CORTO,1.0,-0.0742,171
GBM_LATE_5M,5737,3351,2386,0.5841,0.0841,1.0,0.0841,1875.7094,0.3269,17.0076,-2.04,1.6029,-1.4651,0.3269,1.5366,20,20,0.0102,0.3633,0.1,0.1,0.204,TIMING_CORTO,1.0,0.0841,133
GBM_LATE_15M_PYCONFIRMADO,2707,1613,1094,0.5959,0.0958,1.0,0.0958,851.2875,0.3145,11.689,-2.04,1.4409,-1.3464,0.3145,1.5779,14,10,-0.0155,0.3494,0.2,0.2,0.2182,TIMING_CORTO,1.0,0.0958,101
UPDOWN_GBM,14333,7505,6828,0.5236,0.0236,1.0,0.0236,850.8405,0.0594,7.9814,-2.04,0.8435,-0.8025,0.0594,1.1553,23,22,-0.0032,0.066,0.4,0.5,0.0704,DIRECTION_ERROR,1.0,0.0236,1719
MOMENTUM_IBS_5M_BALLENA,33274,14099,19175,0.4237,-0.0763,1.0,-0.0763,681.2712,0.0205,103.929,-2.04,1.3137,-0.9304,0.0205,1.0382,21,23,-0.0202,0.0227,0.1,0.1,0.0156,TIMING_CORTO,1.0,-0.0763,162
WEEKLY_PRICE,1379,1095,284,0.7941,0.2936,1.0,0.2936,604.0573,0.438,4.21,-2.04,0.9101,-1.382,0.438,2.5391,29,7,-0.0883,0.4867,118.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2936,8
MOMENTUM_IBS_15M_BALLENA,12316,5763,6553,0.4679,-0.0321,1.0,-0.0321,594.9679,0.0483,103.929,-2.04,1.0834,-0.862,0.0483,1.1053,20,21,-0.0121,0.0537,0.3,0.3,0.0446,TIMING_CORTO,1.0,-0.0321,931
UPDOWN_GBM_IBS_ALTO,564,441,123,0.7819,0.2809,1.0,0.2809,422.9111,0.7498,7.4552,-2.04,1.4984,-1.9341,0.7498,2.7777,23,3,0.2338,0.8332,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2809,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12557,7892,4665,0.6285,0.1285,1.0,0.1285,345.5764,0.0275,0.8381,-1.071,0.6783,-1.0671,0.0299,1.0692,29,13,-0.0598,0.0306,0.1,0.1,0.0441,TIMING_CORTO,1.0,0.1285,55
ORDER_FLOW_5M,2341,1273,1068,0.5438,0.0437,1.0,0.0437,255.0766,0.109,2.6526,-2.04,0.8824,-0.813,0.109,1.2938,11,9,-0.0911,0.1211,0.5,0.6,0.1235,TIMING_CORTO,1.0,0.0437,498
GBM_LATE_60M,728,377,351,0.5179,0.0178,1.0,0.0178,205.6214,0.2824,16.1418,-2.04,1.3711,-0.8868,0.2824,1.6606,16,12,0.0521,0.3138,0.3,0.3,0.206,TIMING_CORTO,1.0,0.0178,3025
LEADLAG_BTC_XRP_15M,918,524,394,0.5708,0.0707,1.0,0.0707,157.5837,0.1717,2.997,-2.04,1.281,-1.3037,0.1717,1.3068,9,10,0.0,0.1907,0.2,0.2,0.134,EDGE_INSUFICIENTE,1.0,0.0707,189
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,552,451,101,0.817,0.3159,1.0,0.3159,121.5774,0.2202,1.6297,-2.04,0.7011,-1.9271,0.2202,1.6246,31,4,0.1418,0.2447,0.1,0.1,0.3141,TIMING_CORTO,1.0,0.3159,6
GBM_LATE_60M_PYCONFIRMADO,450,244,206,0.5422,0.042,1.0,0.042,46.925,0.1043,10.7546,-2.04,1.1894,-1.1811,0.1043,1.1929,6,7,0.0019,0.1159,0.7,0.7,0.0877,TIMING_CORTO,1.0,0.042,540
RESOLUTION_SNIPER,103,90,13,0.8738,0.3667,1.0,0.3667,43.0487,0.4179,2.2657,-1.632,0.5679,-0.6198,0.4179,6.3424,44,4,-0.0815,0.4644,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3667,4
