strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29437,18973,10464,0.6445,0.1445,1.0,0.1445,17581.2988,0.5973,17.96,-2.04,1.8647,-1.7008,0.5973,1.9879,28,20,-0.0009,0.6636,0.1,0.1,0.3203,DIRECTION_ERROR,1.0,0.1445,43
GBM_LATE_15M_ESPACIO_ATR,30605,18153,12452,0.5931,0.0931,1.0,0.0931,15253.3219,0.4984,103.929,-2.04,1.8184,-1.426,0.4984,1.859,21,17,-0.0116,0.5538,0.2,0.2,0.2741,DIRECTION_ERROR,1.0,0.0931,107
GBM_LATE_15M,32191,18836,13355,0.5851,0.0851,1.0,0.0851,13015.0333,0.4043,103.929,-2.04,1.6855,-1.4027,0.4043,1.6948,20,16,-0.0212,0.4492,0.2,0.2,0.2399,DIRECTION_ERROR,1.0,0.0851,129
GBM_LATE_15M_MULTIHORIZONTE,16454,11022,5432,0.6699,0.1698,1.0,0.1698,12025.0689,0.7308,17.6906,-2.04,2.0862,-2.0194,0.7308,2.0962,41,12,-0.0118,0.812,0.2,0.2,0.3503,DIRECTION_ERROR,1.0,0.1698,30
CANDIDATA10_CONFIRMACION_CRUZADA,12558,5762,6796,0.4588,-0.0412,1.0,-0.0412,4222.6802,0.3363,103.929,-1.071,2.0118,-1.064,0.3473,1.5801,6,10,0.0006,0.3736,0.0,0.0,0.1726,DIRECTION_ERROR,1.0,-0.0412,563
UPDOWN_GBM_15M_TARDIO,12543,6410,6133,0.511,0.011,1.0,0.011,3767.9166,0.3004,103.929,-2.04,1.7374,-1.2015,0.3004,1.5113,24,17,-0.0844,0.3338,0.2,0.2,0.1729,DIRECTION_ERROR,1.0,0.011,7876
GBM_LATE_5M,7884,4800,3084,0.6088,0.1088,1.0,0.1088,3360.7168,0.4263,17.0076,-2.04,1.7118,-1.5746,0.4263,1.6921,27,20,0.0332,0.4736,0.1,0.1,0.249,DIRECTION_ERROR,1.0,0.1088,78
UPDOWN_GBM,29913,15960,13953,0.5335,0.0335,1.0,0.0335,1981.749,0.0663,17.0076,-2.04,0.728,-0.6907,0.0663,1.2056,25,22,-0.0086,0.0736,0.3,0.4,0.091,DIRECTION_ERROR,1.0,0.0335,850
GBM_LATE_15M_PYCONFIRMADO,4518,2791,1727,0.6178,0.1177,1.0,0.1177,1732.3614,0.3834,12.067,-2.04,1.5557,-1.5111,0.3834,1.6638,15,10,-0.0109,0.426,0.2,0.2,0.2465,DIRECTION_ERROR,1.0,0.1177,66
MOMENTUM_IBS_5M_BALLENA,57373,24485,32888,0.4268,-0.0732,1.0,-0.0732,1113.9238,0.0194,103.929,-2.04,1.3072,-0.9393,0.0194,1.0361,21,23,-0.0152,0.0216,0.1,0.1,0.0149,DIRECTION_ERROR,1.0,-0.0732,176
WEEKLY_PRICE,1949,1568,381,0.8045,0.3042,1.0,0.3042,1002.8838,0.5146,5.6523,-2.04,1.0049,-1.5035,0.5146,2.7507,36,7,-0.0833,0.5717,79.1,67.4,0.4,DIRECTION_ERROR,1.0,0.3042,7
MOMENTUM_IBS_15M_BALLENA,22150,10825,11325,0.4887,-0.0113,1.0,-0.0113,983.7932,0.0444,103.929,-2.04,0.965,-0.8355,0.0444,1.104,20,21,-0.0078,0.0494,0.3,0.3,0.046,DIRECTION_ERROR,1.0,-0.0113,7537
UPDOWN_GBM_IBS_ALTO,816,639,177,0.7831,0.2824,1.0,0.2824,627.6357,0.7692,9.2337,-2.04,1.5186,-1.9363,0.7692,2.8313,23,6,0.1828,0.8546,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2824,9
GBM_LATE_60M,1268,717,551,0.5655,0.0654,1.0,0.0654,504.58,0.3979,16.1418,-2.04,1.632,-1.2079,0.3979,1.7581,16,12,0.0773,0.4421,0.3,0.3,0.2438,DIRECTION_ERROR,1.0,0.0654,222
LEADLAG_BTC_XRP_15M,1732,1020,712,0.5889,0.0888,1.0,0.0888,423.0868,0.2443,3.6563,-2.04,1.3943,-1.4032,0.2443,1.4235,14,10,-0.0002,0.2714,0.2,0.2,0.1752,DIRECTION_ERROR,1.0,0.0888,118
ORDER_FLOW_5M,2594,1427,1167,0.5501,0.0501,1.0,0.0501,351.696,0.1356,3.0233,-2.04,0.9919,-0.9115,0.1356,1.3306,11,9,-0.2069,0.1506,0.1,0.1,0.1367,DIRECTION_ERROR,1.0,0.0501,380
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18284,11411,6873,0.6241,0.1241,1.0,0.1241,317.7243,0.0174,0.8381,-1.071,0.6741,-1.0681,0.0192,1.0432,32,13,-0.0599,0.0193,0.1,0.1,0.0285,DIRECTION_ERROR,1.0,0.1241,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,703,580,123,0.825,0.3241,1.0,0.3241,177.3108,0.2522,1.6297,-2.04,0.7171,-1.9398,0.2522,1.7431,31,4,0.1055,0.2802,0.1,0.1,0.3517,DIRECTION_ERROR,1.0,0.3241,6
RESOLUTION_SNIPER,198,178,20,0.899,0.395,1.0,0.395,144.3742,0.7292,14.9092,-2.04,0.9211,-0.9787,0.7292,8.3759,44,4,-0.0561,0.8102,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.395,3
GBM_LATE_60M_PYCONFIRMADO,597,331,266,0.5544,0.0543,1.0,0.0543,111.2311,0.1863,10.7546,-2.04,1.3247,-1.2303,0.1863,1.3399,10,7,-0.0578,0.207,0.6,0.7,0.1406,DIRECTION_ERROR,1.0,0.0543,323
BALLENAS_CONFIRMADAS_15M,2861,1610,1251,0.5627,0.0627,1.0,0.0627,104.721,0.0366,12.1064,-2.04,0.9779,-1.1748,0.0366,1.0713,17,14,0.0159,0.0407,0.2,0.1,0.0374,DIRECTION_ERROR,1.0,0.0627,241
STREAK_MOM_5M,6957,3592,3365,0.5163,0.0163,1.0,0.0163,52.9097,0.0076,2.0837,-2.04,0.5439,-0.5648,0.0076,1.0278,16,13,0.004,0.0085,0.1,0.1,0.014,DIRECTION_ERROR,1.0,0.0163,3607
LATE_WINDOW_5MIN,462,224,238,0.4848,-0.0151,1.0,-0.0151,36.545,0.0791,2.9383,-2.04,0.9618,-0.7517,0.0791,1.2043,8,7,0.0206,0.0879,0.0,0.0,0.0822,DIRECTION_ERROR,1.0,-0.0151,4216
STREAK_FADE_15M,705,384,321,0.5447,0.0446,1.0,0.0446,30.3345,0.043,2.1705,-2.04,0.8849,-0.9641,0.043,1.098,13,12,-0.0035,0.0478,0.1,0.1,0.0486,DIRECTION_ERROR,1.0,0.0446,480
UPDOWN_GBM_ETH_15M_HORA7,134,74,60,0.5522,0.0515,1.0,0.0515,15.19,0.1134,2.7158,-2.04,0.9342,-0.899,0.1134,1.2816,6,4,-0.0132,0.126,0.2,0.3,0.1213,DIRECTION_ERROR,1.0,0.0515,359
MOMENTUM_IBS_5M,3339,1684,1655,0.5043,0.0043,1.0,0.0043,-2.3298,-0.0007,2.0004,-2.04,0.584,-0.5956,-0.0007,0.9976,12,12,-0.0229,-0.0008,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0043,50985
STREAK_FADE_60M,58,27,31,0.4655,-0.0333,1.0,-0.0333,-2.6116,-0.045,0.8841,-1.224,0.5153,-0.533,-0.045,0.842,7,5,-0.105,-0.05,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.0333,861
PRICE_TARGET_GBM,469,198,271,0.4222,-0.0775,1.0,-0.0775,-5.0966,-0.0109,4.49,-1.683,0.756,-0.5712,-0.0109,0.9671,13,22,-0.0133,-0.0121,64.7,51.2,0.0,DIRECTION_ERROR,1.0,-0.0775,157
FAVORITO_CONFIRMADO_60MIN_EXTREMO,550,513,37,0.9327,0.4312,1.0,0.4312,-7.3882,-0.0134,0.1822,-2.04,0.12,-1.8641,-0.0134,0.8929,50,3,0.0355,-0.0149,0.3,0.4,0.0,DIRECTION_ERROR,1.0,0.4312,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
FAVORITO_CONFIRMADO_15MIN_EXTREMO,638,595,43,0.9326,0.4313,1.0,0.4313,-14.5133,-0.0227,0.1822,-2.04,0.1166,-1.9515,-0.0227,0.827,130,3,0.0407,-0.0253,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4313,2
GBM_LATE_60M_FADE,303,70,233,0.231,-0.2672,1.0,-0.2672,-23.8553,-0.0787,4.2519,-0.51,1.3568,-0.51,-0.0787,0.7992,3,12,0.1153,-0.0875,0.2,0.3,0.0,DIRECTION_ERROR,1.0,-0.2672,10
LIQUIDACIONES_5M,1668,809,859,0.485,-0.015,1.0,-0.015,-27.9235,-0.0167,2.1737,-1.6728,0.6059,-0.6032,-0.0167,0.9461,16,17,0.0447,-0.0186,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.015,4282
LIQUIDACIONES_60M,907,410,497,0.452,-0.0479,1.0,-0.0479,-27.9798,-0.0308,2.2611,-2.04,0.6465,-0.5896,-0.0308,0.9045,9,15,-0.0083,-0.0343,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.0479,416
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1248,982,266,0.7869,0.2864,1.0,0.2864,-28.1914,-0.0226,0.8171,-2.04,0.5188,-2.0212,-0.0226,0.9476,32,5,0.0542,-0.0251,0.6,0.7,0.0,DIRECTION_ERROR,1.0,0.2864,8
STRUCT_NO_15M,6111,3134,2977,0.5128,0.0128,1.0,0.0128,-30.1382,-0.0049,1.3923,-1.53,0.4836,-0.5192,-0.0049,0.9805,13,19,-0.0571,-0.0055,0.5,0.5,0.0,DIRECTION_ERROR,1.0,0.0128,5821
LIQUIDACIONES_15M,407,167,240,0.4103,-0.0892,1.0,-0.0892,-42.2173,-0.1037,1.4835,-1.53,0.5154,-0.5345,-0.1037,0.6709,5,11,0.0149,-0.1153,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.0892,117
PRICE_TARGET_GBM_FADE,543,151,392,0.2781,-0.2211,1.0,-0.2211,-44.3999,-0.0818,4.49,-2.04,1.4365,-0.6666,-0.0818,0.8301,5,18,0.103,-0.0909,56.5,65.3,0.0,DIRECTION_ERROR,1.0,-0.2211,16
