strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30527,19694,10833,0.6451,0.1451,1.0,0.1451,18418.0146,0.6033,17.96,-2.04,1.8771,-1.7123,0.6033,1.9929,28,20,0.0036,0.6704,0.1,0.1,0.3214,DIRECTION_ERROR,1.0,0.1451,42
GBM_LATE_15M_ESPACIO_ATR,31685,18829,12856,0.5943,0.0943,1.0,0.0943,15840.4765,0.4999,103.929,-2.04,1.8125,-1.4224,0.4999,1.8662,21,17,-0.0205,0.5555,0.2,0.2,0.2758,DIRECTION_ERROR,1.0,0.0943,105
GBM_LATE_15M,33255,19472,13783,0.5855,0.0855,1.0,0.0855,13547.6799,0.4074,103.929,-2.04,1.6908,-1.4058,0.4074,1.6992,20,16,-0.0174,0.4527,0.2,0.2,0.2409,DIRECTION_ERROR,1.0,0.0855,128
GBM_LATE_15M_MULTIHORIZONTE,17285,11557,5728,0.6686,0.1686,1.0,0.1686,12606.5421,0.7293,17.6906,-2.04,2.0922,-2.0204,0.7293,2.0893,41,12,-0.0044,0.8104,0.2,0.2,0.3486,DIRECTION_ERROR,1.0,0.1686,30
CANDIDATA10_CONFIRMACION_CRUZADA,13683,6327,7356,0.4624,-0.0376,1.0,-0.0376,4196.2312,0.3067,103.929,-1.071,1.9228,-1.0643,0.3169,1.5326,6,10,0.0007,0.3407,0.0,0.0,0.1648,DIRECTION_ERROR,1.0,-0.0376,676
UPDOWN_GBM_15M_TARDIO,13110,6677,6433,0.5093,0.0093,1.0,0.0093,3829.2637,0.2921,103.929,-2.04,1.7302,-1.2006,0.2921,1.4958,24,17,-0.0967,0.3245,0.2,0.2,0.1688,DIRECTION_ERROR,1.0,0.0093,11090
GBM_LATE_5M,7940,4828,3112,0.6081,0.108,1.0,0.108,3360.0565,0.4232,17.0076,-2.04,1.7127,-1.5774,0.4232,1.6845,27,20,0.0304,0.4702,0.1,0.1,0.2471,DIRECTION_ERROR,1.0,0.108,79
UPDOWN_GBM,31887,17018,14869,0.5337,0.0337,1.0,0.0337,2156.3346,0.0676,17.0076,-2.04,0.7253,-0.6851,0.0676,1.2117,25,22,-0.0062,0.0751,0.4,0.4,0.0932,DIRECTION_ERROR,1.0,0.0337,843
GBM_LATE_15M_PYCONFIRMADO,4771,2956,1815,0.6196,0.1195,1.0,0.1195,1889.6074,0.3961,12.6521,-2.04,1.5784,-1.5296,0.3961,1.6807,15,10,-0.0045,0.4401,0.2,0.2,0.2509,DIRECTION_ERROR,1.0,0.1195,64
MOMENTUM_IBS_5M_BALLENA,60398,25761,34637,0.4265,-0.0735,1.0,-0.0735,1325.7276,0.0219,103.929,-2.04,1.3179,-0.9419,0.0219,1.0406,21,23,-0.0165,0.0244,0.1,0.1,0.0167,DIRECTION_ERROR,1.0,-0.0735,175
WEEKLY_PRICE,1998,1609,389,0.8053,0.305,1.0,0.305,1042.2374,0.5216,5.6523,-2.04,1.0137,-1.5135,0.5216,2.7703,36,7,-0.0836,0.5796,89.6,75.5,0.4,DIRECTION_ERROR,1.0,0.305,7
