strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30184,19475,10709,0.6452,0.1452,1.0,0.1452,18203.3811,0.6031,17.96,-2.04,1.8742,-1.7086,0.6031,1.9949,28,20,0.0028,0.6701,0.1,0.1,0.3218,DIRECTION_ERROR,1.0,0.1452,42
GBM_LATE_15M_ESPACIO_ATR,31351,18626,12725,0.5941,0.0941,1.0,0.0941,15678.3523,0.5001,103.929,-2.04,1.8141,-1.4233,0.5001,1.8656,21,17,-0.0175,0.5557,0.2,0.2,0.2757,DIRECTION_ERROR,1.0,0.0941,105
GBM_LATE_15M,32928,19283,13645,0.5856,0.0856,1.0,0.0856,13398.3018,0.4069,103.929,-2.04,1.689,-1.4049,0.4069,1.6989,20,16,-0.0182,0.4521,0.2,0.2,0.2409,DIRECTION_ERROR,1.0,0.0856,128
GBM_LATE_15M_MULTIHORIZONTE,17025,11389,5636,0.669,0.1689,1.0,0.1689,12446.2994,0.7311,17.6906,-2.04,2.0925,-2.0201,0.7311,2.0932,41,12,-0.0078,0.8123,0.2,0.2,0.3494,DIRECTION_ERROR,1.0,0.1689,30
CANDIDATA10_CONFIRMACION_CRUZADA,13335,6151,7184,0.4613,-0.0387,1.0,-0.0387,4194.2964,0.3145,103.929,-1.071,1.9474,-1.0643,0.3249,1.5451,6,10,0.0006,0.3495,0.0,0.0,0.1668,DIRECTION_ERROR,1.0,-0.0387,637
UPDOWN_GBM_15M_TARDIO,12904,6585,6319,0.5103,0.0103,1.0,0.0103,3817.091,0.2958,103.929,-2.04,1.7321,-1.2009,0.2958,1.503,24,17,-0.094,0.3287,0.2,0.2,0.1708,DIRECTION_ERROR,1.0,0.0103,9040
GBM_LATE_5M,7912,4809,3103,0.6078,0.1078,1.0,0.1078,3341.512,0.4223,17.0076,-2.04,1.7123,-1.5768,0.4223,1.683,27,20,0.0315,0.4693,0.1,0.1,0.2467,DIRECTION_ERROR,1.0,0.1078,79
UPDOWN_GBM,31180,16648,14532,0.5339,0.0339,1.0,0.0339,2098.8749,0.0673,17.0076,-2.04,0.7259,-0.6872,0.0673,1.2102,25,22,-0.0073,0.0748,0.4,0.4,0.0927,DIRECTION_ERROR,1.0,0.0339,831
GBM_LATE_15M_PYCONFIRMADO,4706,2915,1791,0.6194,0.1194,1.0,0.1194,1858.4349,0.3949,12.6521,-2.04,1.574,-1.5241,0.3949,1.6808,15,10,-0.0069,0.4388,0.2,0.2,0.2509,DIRECTION_ERROR,1.0,0.1194,64
MOMENTUM_IBS_5M_BALLENA,59453,25348,34105,0.4264,-0.0736,1.0,-0.0736,1150.1605,0.0193,103.929,-2.04,1.3117,-0.9411,0.0193,1.0358,21,23,-0.0169,0.0215,0.1,0.1,0.0147,DIRECTION_ERROR,1.0,-0.0736,174
WEEKLY_PRICE,1998,1609,389,0.8053,0.305,1.0,0.305,1042.2374,0.5216,5.6523,-2.04,1.0137,-1.5135,0.5216,2.7703,36,7,-0.0836,0.5796,89.6,75.5,0.4,DIRECTION_ERROR,1.0,0.305,7
MOMENTUM_IBS_15M_BALLENA,23069,11291,11778,0.4894,-0.0106,1.0,-0.0106,1010.9722,0.0438,103.929,-2.04,0.9591,-0.8336,0.0438,1.103,20,21,-0.0077,0.0487,0.3,0.3,0.0457,DIRECTION_ERROR,1.0,-0.0106,8618
UPDOWN_GBM_IBS_ALTO,837,658,179,0.7861,0.2855,1.0,0.2855,649.7112,0.7762,9.2337,-2.04,1.514,-1.9357,0.7762,2.8751,23,6,0.1871,0.8625,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2855,8
GBM_LATE_60M,1317,747,570,0.5672,0.0671,1.0,0.0671,594.2392,0.4512,16.1418,-2.04,1.7334,-1.2291,0.4512,1.8482,16,12,0.0811,0.5013,0.3,0.3,0.2603,DIRECTION_ERROR,1.0,0.0671,210
LEADLAG_BTC_XRP_15M,1796,1059,737,0.5896,0.0895,1.0,0.0895,444.6278,0.2476,3.6563,-2.04,1.4042,-1.4143,0.2476,1.4266,14,10,-0.0018,0.2751,0.2,0.2,0.1763,DIRECTION_ERROR,1.0,0.0895,116
ORDER_FLOW_5M,2619,1443,1176,0.551,0.0509,1.0,0.0509,363.232,0.1387,3.0233,-2.04,1.0013,-0.9198,0.1387,1.3358,11,9,-0.2059,0.1541,0.1,0.1,0.1385,DIRECTION_ERROR,1.0,0.0509,367
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18814,11738,7076,0.6239,0.1239,1.0,0.1239,322.3528,0.0171,0.8381,-1.071,0.6742,-1.0682,0.0189,1.0425,32,13,-0.0599,0.019,0.1,0.1,0.028,DIRECTION_ERROR,1.0,0.1239,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,717,593,124,0.8271,0.3261,1.0,0.3261,184.351,0.2571,1.6297,-2.04,0.7167,-1.9406,0.2571,1.7661,31,4,0.1104,0.2857,0.1,0.1,0.3588,DIRECTION_ERROR,1.0,0.3261,6
RESOLUTION_SNIPER,205,185,20,0.9024,0.3986,1.0,0.3986,153.0659,0.7467,14.9092,-2.04,0.9332,-0.9787,0.7467,8.8199,44,4,-0.0591,0.8296,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.3986,3
GBM_LATE_60M_PYCONFIRMADO,614,341,273,0.5554,0.0552,1.0,0.0552,118.6296,0.1932,10.7546,-2.04,1.3305,-1.2274,0.1932,1.354,10,7,-0.0569,0.2147,0.6,0.7,0.1452,DIRECTION_ERROR,1.0,0.0552,312
BALLENAS_CONFIRMADAS_15M,2864,1612,1252,0.5628,0.0628,1.0,0.0628,106.1978,0.0371,12.1064,-2.04,0.9788,-1.1755,0.0371,1.0722,17,14,0.0152,0.0412,0.2,0.1,0.0379,DIRECTION_ERROR,1.0,0.0628,240
STREAK_MOM_5M,7169,3721,3448,0.519,0.019,1.0,0.019,73.9328,0.0103,2.0837,-2.04,0.542,-0.5635,0.0103,1.0381,16,13,0.0039,0.0115,0.1,0.1,0.019,DIRECTION_ERROR,1.0,0.019,2647
LATE_WINDOW_5MIN,466,228,238,0.4893,-0.0107,1.0,-0.0107,44.988,0.0965,2.9383,-2.04,0.982,-0.7517,0.0965,1.2515,8,7,0.0373,0.1073,0.0,0.0,0.0983,DIRECTION_ERROR,1.0,-0.0107,8411
STREAK_FADE_15M,722,393,329,0.5443,0.0442,1.0,0.0442,30.3237,0.042,2.1705,-2.04,0.8837,-0.9634,0.042,1.0957,13,12,-0.0009,0.0467,0.1,0.1,0.0475,DIRECTION_ERROR,1.0,0.0442,488
UPDOWN_GBM_ETH_15M_HORA7,140,78,62,0.5571,0.0563,1.0,0.0563,17.5552,0.1254,2.7158,-2.04,0.9499,-0.9119,0.1254,1.3105,6,4,-0.0069,0.1393,0.2,0.2,0.132,DIRECTION_ERROR,1.0,0.0563,299
MOMENTUM_IBS_5M,3339,1684,1655,0.5043,0.0043,1.0,0.0043,-2.3298,-0.0007,2.0004,-2.04,0.584,-0.5956,-0.0007,0.9976,12,12,-0.0229,-0.0008,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0043,50985
STREAK_FADE_60M,61,28,33,0.459,-0.0397,1.0,-0.0397,-3.8757,-0.0635,0.8841,-1.275,0.5155,-0.5548,-0.0635,0.7883,7,5,-0.1254,-0.0706,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.0397,606
PRICE_TARGET_GBM,479,203,276,0.4238,-0.0759,1.0,-0.0759,-5.105,-0.0107,4.49,-1.683,0.7499,-0.5701,-0.0107,0.9676,13,22,-0.0189,-0.0118,69.5,57.4,0.0,DIRECTION_ERROR,1.0,-0.0759,163
