strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35992,23436,12556,0.6511,0.1511,1.0,0.1511,22968.7308,0.6382,17.96,-2.04,1.9215,-1.7573,0.6382,2.041,28,20,0.0097,0.7091,0.1,0.1,0.3321,DIRECTION_ERROR,1.0,0.1511,39
GBM_LATE_15M_ESPACIO_ATR,37525,22387,15138,0.5966,0.0966,1.0,0.0966,19425.496,0.5177,103.929,-2.04,1.8201,-1.4084,0.5177,1.9111,21,17,-0.0166,0.5752,0.2,0.2,0.2844,DIRECTION_ERROR,1.0,0.0966,100
GBM_LATE_15M,38651,22758,15893,0.5888,0.0888,1.0,0.0888,16621.0451,0.43,103.929,-2.04,1.7233,-1.4219,0.43,1.7355,20,16,-0.0152,0.4778,0.2,0.2,0.2495,DIRECTION_ERROR,1.0,0.0888,118
GBM_LATE_15M_MULTIHORIZONTE,21472,14349,7123,0.6683,0.1682,1.0,0.1682,15998.8322,0.7451,17.96,-2.04,2.1198,-2.0242,0.7451,2.1096,41,12,0.0016,0.8279,0.2,0.2,0.3515,DIRECTION_ERROR,1.0,0.1682,31
UPDOWN_GBM_15M_TARDIO,15853,8032,7821,0.5067,0.0067,1.0,0.0067,4448.0754,0.2806,103.929,-2.04,1.723,-1.2007,0.2806,1.4737,24,17,-0.0997,0.3118,0.2,0.2,0.1628,DIRECTION_ERROR,1.0,0.0067,21688
GBM_LATE_5M,9178,5708,3470,0.6219,0.1219,1.0,0.1219,4389.4024,0.4783,17.0076,-2.04,1.7503,-1.6143,0.4783,1.7836,27,20,0.0133,0.5314,0.1,0.1,0.2732,DIRECTION_ERROR,1.0,0.1219,61
CANDIDATA10_CONFIRMACION_CRUZADA,19099,9033,10066,0.473,-0.027,1.0,-0.027,3965.2279,0.2076,103.929,-1.071,1.6438,-1.0645,0.2164,1.3678,6,10,0.0008,0.2307,0.0,0.0,0.1316,DIRECTION_ERROR,1.0,-0.027,1310
UPDOWN_GBM,43331,23142,20189,0.5341,0.0341,1.0,0.0341,2933.0071,0.0677,17.0076,-2.04,0.707,-0.6651,0.0677,1.2184,25,22,-0.0078,0.0752,0.4,0.4,0.0957,DIRECTION_ERROR,1.0,0.0341,824
GBM_LATE_15M_PYCONFIRMADO,5794,3609,2185,0.6229,0.1228,1.0,0.1228,2400.3112,0.4143,17.0076,-2.04,1.6231,-1.5823,0.4143,1.6943,15,10,-0.0035,0.4603,0.2,0.2,0.2552,DIRECTION_ERROR,1.0,0.1228,60
MOMENTUM_IBS_5M_BALLENA,75738,32374,43364,0.4274,-0.0726,1.0,-0.0726,1776.0608,0.0235,103.929,-2.04,1.3235,-0.9472,0.0235,1.0432,21,23,-0.0118,0.0261,0.1,0.1,0.0177,DIRECTION_ERROR,1.0,-0.0726,179
MOMENTUM_IBS_15M_BALLENA,29924,14766,15158,0.4935,-0.0065,1.0,-0.0065,1340.0488,0.0448,103.929,-2.04,0.9356,-0.823,0.0448,1.1074,20,21,-0.0076,0.0498,0.3,0.3,0.0479,DIRECTION_ERROR,1.0,-0.0065,22386
WEEKLY_PRICE,2432,1947,485,0.8006,0.3003,1.0,0.3003,1226.9593,0.5045,5.6523,-2.04,1.0315,-1.6111,0.5045,2.5702,36,7,-0.0683,0.5606,106.7,102.3,0.4,DIRECTION_ERROR,1.0,0.3003,7
