strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21022,13353,7669,0.6352,0.1352,1.0,0.1352,11558.8929,0.5498,17.0076,-2.04,1.7725,-1.579,0.5498,1.9546,27,20,-0.001,0.6109,0.1,0.2,0.3102,TIMING_CORTO,1.0,0.1352,49
GBM_LATE_15M_ESPACIO_ATR,22094,13035,9059,0.59,0.09,1.0,0.09,10749.0358,0.4865,103.929,-2.04,1.8407,-1.462,0.4865,1.8116,21,17,-0.0292,0.5406,0.2,0.2,0.2643,TIMING_CORTO,1.0,0.09,115
GBM_LATE_15M,24009,13916,10093,0.5796,0.0796,1.0,0.0796,8915.887,0.3714,103.929,-2.04,1.6298,-1.3637,0.3714,1.6478,20,16,-0.0376,0.4126,0.2,0.2,0.2279,TIMING_CORTO,1.0,0.0796,148
GBM_LATE_15M_MULTIHORIZONTE,9939,6689,3250,0.673,0.173,1.0,0.173,7063.5183,0.7107,16.1418,-2.04,2.0305,-2.0056,0.7107,2.0836,41,12,0.0027,0.7897,0.2,0.2,0.35,TIMING_CORTO,1.0,0.173,29
UPDOWN_GBM_15M_TARDIO,8953,4679,4274,0.5226,0.0226,1.0,0.0226,3015.3743,0.3368,103.929,-2.04,1.7509,-1.2113,0.3368,1.5825,24,17,-0.0609,0.3742,0.2,0.2,0.1924,TIMING_CORTO,1.0,0.0226,1875
CANDIDATA10_CONFIRMACION_CRUZADA,3953,1702,2251,0.4306,-0.0694,1.0,-0.0694,1787.7626,0.4523,103.929,-1.071,2.4844,-1.0654,0.463,1.7415,6,10,0.0007,0.5025,0.0,0.0,0.1864,TIMING_CORTO,1.0,-0.0694,196
GBM_LATE_5M,5607,3269,2338,0.583,0.083,1.0,0.083,1777.6158,0.317,17.0076,-2.04,1.5852,-1.4561,0.317,1.5222,20,20,0.0101,0.3523,0.1,0.1,0.2,TIMING_CORTO,1.0,0.083,136
UPDOWN_GBM,13490,7066,6424,0.5238,0.0238,1.0,0.0238,825.7127,0.0612,7.9814,-2.04,0.8559,-0.8128,0.0612,1.1581,23,22,-0.0023,0.068,0.4,0.5,0.0715,DIRECTION_ERROR,1.0,0.0238,1693
GBM_LATE_15M_PYCONFIRMADO,2523,1500,1023,0.5945,0.0945,1.0,0.0945,778.9517,0.3087,11.689,-2.04,1.4254,-1.3287,0.3087,1.5731,14,10,-0.0163,0.343,0.2,0.2,0.2166,TIMING_CORTO,1.0,0.0945,104
MOMENTUM_IBS_5M_BALLENA,31652,13425,18227,0.4241,-0.0759,1.0,-0.0759,642.6639,0.0203,103.929,-2.04,1.3124,-0.9314,0.0203,1.0379,21,23,-0.0203,0.0226,0.1,0.1,0.0155,TIMING_CORTO,1.0,-0.0759,164
