strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,5116,3165,1951,0.6186,0.1186,1.0,0.1186,2455.5172,0.48,17.0076,-2.04,1.8576,-1.7549,0.48,1.7172,20,17,-0.0378,0.5333,0.2,0.2,0.2584,TIMING_CORTO,1.0,0.1186,65
GBM_LATE_15M,7898,4699,3199,0.595,0.0949,1.0,0.0949,2415.0459,0.3058,17.0076,-2.04,1.4347,-1.3525,0.3058,1.5582,19,16,-0.0324,0.3398,0.2,0.2,0.2131,TIMING_CORTO,1.0,0.0949,103
GBM_LATE_15M_TARDIO,5118,2928,2190,0.5721,0.0721,1.0,0.0721,1426.4136,0.2787,17.0076,-2.04,1.4137,-1.2387,0.2787,1.5258,18,17,-0.0346,0.3097,0.2,0.2,0.1971,TIMING_CORTO,1.0,0.0721,182
UPDOWN_GBM_15M_TARDIO,1817,1189,628,0.6544,0.1542,1.0,0.1542,813.8038,0.4479,6.1834,-2.04,1.4425,-1.4352,0.4479,1.9029,18,6,0.0261,0.4976,0.2,0.2,0.3105,TIMING_CORTO,1.0,0.1542,37
UPDOWN_GBM,2637,1415,1222,0.5366,0.0366,1.0,0.0366,254.3213,0.0964,7.9814,-2.04,1.0489,-1.0064,0.0964,1.2068,15,16,0.0377,0.1072,0.4,0.7,0.0919,DIRECTION_ERROR,1.0,0.0366,715
GBM_LATE_15M_PYCONFIRMADO,267,157,110,0.588,0.0874,1.0,0.0874,111.0775,0.416,3.49,-2.04,1.4344,-1.0375,0.416,1.9733,14,6,-0.1123,0.4622,0.1,0.1,0.29,TIMING_CORTO,1.0,0.0874,122
WEEKLY_PRICE,388,275,113,0.7088,0.2077,1.0,0.2077,76.0871,0.1961,2.8101,-2.04,0.6398,-0.8836,0.1961,1.762,16,7,-0.059,0.2179,119.6,111.2,0.3065,DIRECTION_ERROR,1.0,0.2077,19
BALLENAS_CONFIRMADAS_15M,1206,749,457,0.6211,0.1209,1.0,0.1209,52.8111,0.0438,4.3092,-2.04,0.6785,-0.9965,0.0438,1.116,15,9,-0.0846,0.0487,0.2,0.3,0.0645,TIMING_CORTO,1.0,0.1209,62
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,168,135,33,0.8036,0.3,1.0,0.3,32.0321,0.1907,1.4998,-2.04,0.6628,-1.7408,0.1907,1.5576,17,4,0.1407,0.2119,0.1,0.1,0.2877,TIMING_CORTO,1.0,0.3,7
STREAK_FADE_15M,288,165,123,0.5729,0.0724,1.0,0.0724,25.7221,0.0893,2.1705,-2.04,1.0203,-1.1596,0.0893,1.1803,13,6,-0.0031,0.0992,0.2,0.2,0.0875,TIMING_CORTO,1.0,0.0724,180
LEADLAG_BTC_XRP_15M,288,147,141,0.5104,0.0103,1.0,0.0103,9.6317,0.0334,2.1705,-2.04,0.9366,-0.9082,0.0334,1.0752,8,10,0.007,0.0372,0.2,0.2,0.0357,EDGE_INSUFICIENTE,1.0,0.0103,8971
ORDER_FLOW_5M,1677,856,821,0.5104,0.0104,1.0,0.0104,9.4103,0.0056,1.7728,-1.683,0.551,-0.563,0.0056,1.0204,10,9,-0.0475,0.0062,0.7,0.8,0.0102,TIMING_CORTO,1.0,0.0104,8837
GBM_LATE_60M,340,134,206,0.3941,-0.1053,1.0,-0.1053,8.6332,0.0254,4.49,-1.6422,0.9171,-0.5547,0.0254,1.0756,6,12,0.0042,0.0282,0.3,0.3,0.0277,TIMING_CORTO,1.0,-0.1053,83
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,375,302,73,0.8053,0.3037,1.0,0.3037,7.7633,0.0207,0.9675,-2.04,0.5158,-2.0277,0.0207,1.0524,14,4,0.0535,0.023,0.1,0.1,0.0401,TIMING_CORTO,1.0,0.3037,7
BALLENAS_TARDIAS,42,38,4,0.9048,0.3864,1.0,0.3864,4.6994,0.1119,0.429,-1.071,0.2364,-1.071,0.1119,2.097,31,3,0.177,0.1243,0.0,0.0,0.4,TIMING_CORTO,1.0,0.3864,3
GBM_LATE_5M,696,328,368,0.4713,-0.0287,1.0,-0.0287,4.5972,0.0066,4.0355,-2.04,0.9721,-0.854,0.0066,1.0146,8,20,-0.0428,0.0073,0.1,0.1,0.0068,TIMING_CORTO,1.0,-0.0287,1166
RESOLUTION_SNIPER,13,11,2,0.8462,0.3,0.65,0.195,3.1037,0.2387,0.8655,-0.51,0.3749,-0.51,0.2387,4.0428,10,2,-0.0444,0.2653,0.4,0.8,0.4,TIMING_CORTO,0.325,0.0975,6
UPDOWN_GBM_ETH_15M_HORA7,15,9,6,0.6,0.0882,0.75,0.0662,1.3439,0.0896,0.698,-0.6222,0.5075,-0.5372,0.0896,1.4169,4,3,-0.0217,0.0995,0.2,0.2,0.1766,TIMING_CORTO,0.375,0.0331,119
FAVORITO_CONFIRMADO,6424,4374,2050,0.6809,0.1808,1.0,0.1808,1.0147,0.0002,1.5964,-2.04,0.8672,-1.8498,0.0002,1.0003,27,13,-0.0027,0.0002,0.4,0.5,0.0002,TIMING_CORTO,1.0,0.1808,26
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
