strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17404,10279,7125,0.5906,0.0906,1.0,0.0906,7774.1711,0.4467,103.929,-2.04,1.8047,-1.5125,0.4467,1.7214,21,17,-0.0397,0.4963,0.2,0.2,0.2475,TIMING_CORTO,1.0,0.0906,114
GBM_LATE_15M_TARDIO,15857,9787,6070,0.6172,0.1172,1.0,0.1172,7315.5043,0.4613,17.0076,-2.04,1.6523,-1.4589,0.4613,1.8261,23,17,0.0001,0.5126,0.1,0.1,0.2792,TIMING_CORTO,1.0,0.1172,67
GBM_LATE_15M,19111,11102,8009,0.5809,0.0809,1.0,0.0809,6153.084,0.322,51.429,-2.04,1.5192,-1.3376,0.322,1.5744,20,16,-0.0427,0.3577,0.2,0.2,0.2119,TIMING_CORTO,1.0,0.0809,143
GBM_LATE_15M_MULTIHORIZONTE,5730,3851,1879,0.6721,0.172,1.0,0.172,3897.4389,0.6802,16.1418,-2.04,1.9784,-1.9805,0.6802,2.0473,41,9,0.0072,0.7558,0.2,0.2,0.3438,TIMING_CORTO,1.0,0.172,29
UPDOWN_GBM_15M_TARDIO,6825,3700,3125,0.5421,0.0421,1.0,0.0421,2198.0913,0.3221,51.429,-2.04,1.6333,-1.2305,0.3221,1.5716,24,17,-0.0559,0.3578,0.2,0.2,0.1972,TIMING_CORTO,1.0,0.0421,538
UPDOWN_GBM,9381,4966,4415,0.5294,0.0294,1.0,0.0294,691.7859,0.0737,7.9814,-2.04,0.9539,-0.9163,0.0737,1.171,23,22,0.0094,0.0819,0.4,0.5,0.0773,DIRECTION_ERROR,1.0,0.0294,1111
GBM_LATE_5M,3105,1708,1397,0.5501,0.05,1.0,0.05,606.7295,0.1954,9.3886,-2.04,1.2755,-1.1252,0.1954,1.386,19,20,-0.0007,0.2171,0.1,0.1,0.1532,TIMING_CORTO,1.0,0.05,380
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
GBM_LATE_15M_PYCONFIRMADO,1350,765,585,0.5667,0.0666,1.0,0.0666,265.5118,0.1967,11.689,-2.04,1.1594,-1.0622,0.1967,1.4273,14,10,-0.0204,0.2185,0.2,0.2,0.1696,TIMING_CORTO,1.0,0.0666,213
UPDOWN_GBM_IBS_ALTO,386,299,87,0.7746,0.2732,1.0,0.2732,259.2357,0.6716,7.4552,-2.04,1.4242,-1.9149,0.6716,2.5561,23,3,0.258,0.7462,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2732,9
MOMENTUM_IBS_5M_BALLENA,15474,6604,8870,0.4268,-0.0732,1.0,-0.0732,256.2822,0.0166,103.929,-2.04,1.2628,-0.9113,0.0166,1.0317,21,20,-0.0214,0.0184,0.2,0.2,0.0131,TIMING_CORTO,1.0,-0.0732,176
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8283,5194,3089,0.6271,0.127,1.0,0.127,165.2685,0.02,0.8381,-1.071,0.671,-1.0652,0.0235,1.05,29,12,-0.0597,0.0222,0.1,0.1,0.035,TIMING_CORTO,1.0,0.127,56
MOMENTUM_IBS_15M_BALLENA,5628,2602,3026,0.4623,-0.0377,1.0,-0.0377,151.3825,0.0269,25.179,-2.04,1.0792,-0.8779,0.0269,1.057,18,13,-0.0092,0.0299,0.4,0.4,0.0249,TIMING_CORTO,1.0,-0.0377,674
LEADLAG_BTC_XRP_15M,593,332,261,0.5599,0.0597,1.0,0.0597,86.8416,0.1464,2.997,-2.04,1.1795,-1.1676,0.1464,1.285,8,10,0.0018,0.1627,0.2,0.2,0.1242,EDGE_INSUFICIENTE,1.0,0.0597,266
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,461,373,88,0.8091,0.3078,1.0,0.3078,86.643,0.1879,1.6297,-2.04,0.6846,-1.9174,0.1879,1.5135,30,4,0.1477,0.2088,0.1,0.1,0.2745,TIMING_CORTO,1.0,0.3078,7
ORDER_FLOW_5M,1988,1046,942,0.5262,0.0261,1.0,0.0261,85.7572,0.0431,2.0004,-2.04,0.687,-0.6718,0.0431,1.1355,11,9,-0.0692,0.0479,0.6,0.7,0.0628,TIMING_CORTO,1.0,0.0261,1403
GBM_LATE_60M,506,229,277,0.4526,-0.0472,1.0,-0.0472,71.9905,0.1423,10.2606,-2.04,1.1252,-0.6704,0.1423,1.3877,10,12,0.0295,0.1581,0.3,0.3,0.1264,TIMING_CORTO,1.0,-0.0472,427
PRICE_TARGET_GBM_FADE,176,59,117,0.3352,-0.1629,1.0,-0.1629,30.6652,0.1742,4.49,-1.836,1.6134,-0.5515,0.1742,1.4752,5,14,0.0534,0.1936,103.1,108.9,0.108,DIRECTION_ERROR,1.0,-0.1629,33
RESOLUTION_SNIPER,53,41,12,0.7736,0.2636,1.0,0.2636,9.6042,0.1812,1.9441,-1.632,0.4109,-0.6035,0.1812,2.3262,10,4,-0.0817,0.2013,0.7,0.7,0.4,TIMING_CORTO,1.0,0.2636,10
BALLENAS_CONFIRMADAS_15M,2282,1273,1009,0.5578,0.0578,1.0,0.0578,9.4832,0.0042,12.1064,-2.04,0.8772,-1.0973,0.0042,1.0086,17,14,-0.0447,0.0046,0.8,0.2,0.0047,TIMING_CORTO,1.0,0.0578,284
STREAK_FADE_15M,444,239,205,0.5383,0.0381,1.0,0.0381,8.2547,0.0186,2.1705,-2.04,0.8945,-1.0026,0.0186,1.0402,13,12,-0.0212,0.0207,0.2,0.2,0.0208,TIMING_CORTO,1.0,0.0381,658
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,734,588,146,0.8011,0.3003,1.0,0.3003,8.0952,0.011,0.8171,-2.04,0.5118,-2.0058,0.011,1.0276,21,4,0.0538,0.0123,0.6,0.6,0.0215,TIMING_CORTO,1.0,0.3003,7
