strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18487,11588,6899,0.6268,0.1268,1.0,0.1268,9390.0426,0.5079,17.0076,-2.04,1.7201,-1.5281,0.5079,1.8907,27,17,-0.0021,0.5644,0.1,0.2,0.2953,TIMING_CORTO,1.0,0.1268,56
GBM_LATE_15M_ESPACIO_ATR,19804,11611,8193,0.5863,0.0863,1.0,0.0863,8860.924,0.4474,103.929,-2.04,1.8077,-1.4803,0.4474,1.7306,21,17,-0.032,0.4971,0.2,0.2,0.2475,TIMING_CORTO,1.0,0.0863,126
GBM_LATE_15M,21575,12462,9113,0.5776,0.0776,1.0,0.0776,7214.5033,0.3344,51.429,-2.04,1.5668,-1.3509,0.3344,1.586,20,16,-0.0399,0.3715,0.2,0.2,0.2134,TIMING_CORTO,1.0,0.0776,156
GBM_LATE_15M_MULTIHORIZONTE,7915,5329,2586,0.6733,0.1732,1.0,0.1732,5532.6045,0.699,16.1418,-2.04,2.0072,-1.9968,0.699,2.0714,41,9,0.0037,0.7767,0.2,0.2,0.3482,TIMING_CORTO,1.0,0.1732,29
UPDOWN_GBM_15M_TARDIO,7955,4199,3756,0.5278,0.0278,1.0,0.0278,2681.573,0.3371,103.929,-2.04,1.7271,-1.2169,0.3371,1.5867,24,17,-0.0594,0.3745,0.2,0.2,0.1952,TIMING_CORTO,1.0,0.0278,1236
GBM_LATE_5M,4591,2654,1937,0.5781,0.0781,1.0,0.0781,1335.2516,0.2908,10.8632,-2.04,1.4853,-1.3458,0.2908,1.5122,20,20,0.0019,0.3232,0.1,0.1,0.1958,TIMING_CORTO,1.0,0.0781,154
CANDIDATA10_CONFIRMACION_CRUZADA,1837,818,1019,0.4453,-0.0546,1.0,-0.0546,853.532,0.4646,103.929,-1.071,2.3923,-1.0658,0.474,1.7821,6,6,-0.0003,0.5163,0.0,0.0,0.1982,TIMING_CORTO,1.0,-0.0546,318
UPDOWN_GBM,11292,5916,5376,0.5239,0.0239,1.0,0.0239,711.2536,0.063,7.9814,-2.04,0.8952,-0.8528,0.063,1.1551,23,22,0.0014,0.07,0.4,0.5,0.0704,DIRECTION_ERROR,1.0,0.0239,1677
GBM_LATE_15M_PYCONFIRMADO,1981,1150,831,0.5805,0.0804,1.0,0.0804,505.7899,0.2553,11.689,-2.04,1.3409,-1.247,0.2553,1.4881,14,10,-0.0181,0.2837,0.2,0.2,0.1904,TIMING_CORTO,1.0,0.0804,145
WEEKLY_PRICE,1171,927,244,0.7916,0.2911,1.0,0.2911,503.5655,0.43,3.0233,-2.04,0.891,-1.3212,0.43,2.5621,21,7,-0.0856,0.4778,116.9,113.9,0.4,DIRECTION_ERROR,1.0,0.2911,8
