strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5600,3386,2214,0.6046,0.1046,1.0,0.1046,1840.7115,0.3287,15.0517,-2.04,1.403,-1.3143,0.3287,1.6326,19,16,-0.005,0.3652,0.2,0.2,0.2343,TIMING_CORTO,1.0,0.1046,84
GBM_LATE_15M_ESPACIO_ATR,2824,1836,988,0.6501,0.15,1.0,0.15,1661.0556,0.5882,13.96,-2.04,1.8164,-1.6943,0.5882,1.9923,20,17,0.0004,0.6535,0.1,0.1,0.3238,TIMING_CORTO,1.0,0.15,39
GBM_LATE_15M_TARDIO,2766,1664,1102,0.6016,0.1015,1.0,0.1015,969.0897,0.3504,15.647,-2.04,1.3649,-1.1816,0.3504,1.7442,15,17,-0.007,0.3893,0.2,0.2,0.2567,TIMING_CORTO,1.0,0.1015,90
UPDOWN_GBM_15M_TARDIO,486,333,153,0.6852,0.1844,1.0,0.1844,212.7497,0.4378,3.49,-2.04,1.2479,-1.3256,0.4378,2.049,18,5,0.0347,0.4864,0.2,0.2,0.3508,TIMING_CORTO,1.0,0.1844,25
UPDOWN_GBM,1776,925,851,0.5208,0.0208,1.0,0.0208,132.7591,0.0748,6.491,-2.04,1.0421,-0.9767,0.0748,1.1597,15,16,0.0438,0.0831,0.5,0.9,0.0717,DIRECTION_ERROR,1.0,0.0208,2214
GBM_LATE_15M_PYCONFIRMADO,164,109,55,0.6646,0.1627,1.0,0.1627,93.6361,0.571,2.3556,-2.04,1.4952,-1.2607,0.571,2.3504,14,6,-0.0288,0.6344,0.1,0.1,0.3819,TIMING_CORTO,1.0,0.1627,33
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,223,133,90,0.5964,0.0956,1.0,0.0956,33.6971,0.1511,2.0837,-2.04,0.9174,-0.9814,0.1511,1.3815,13,6,-0.001,0.1679,0.2,0.2,0.1647,TIMING_CORTO,1.0,0.0956,102
LATE_WINDOW_5MIN,49,36,13,0.7347,0.2255,1.0,0.2255,24.544,0.5009,2.0837,-2.04,1.0844,-1.1149,0.5009,2.6934,7,3,-0.013,0.5566,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2255,15
FAVORITO_CONFIRMADO,3502,2392,1110,0.683,0.1829,1.0,0.1829,21.4614,0.0061,1.5964,-2.04,0.8333,-1.7764,0.0061,1.0109,27,9,-0.002,0.0068,0.4,0.5,0.0074,TIMING_CORTO,1.0,0.1829,25
