strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17555,10359,7196,0.5901,0.0901,1.0,0.0901,7819.9516,0.4455,103.929,-2.04,1.8036,-1.5097,0.4455,1.7198,21,17,-0.0397,0.4949,0.2,0.2,0.247,TIMING_CORTO,1.0,0.0901,115
GBM_LATE_15M_TARDIO,16013,9886,6127,0.6174,0.1174,1.0,0.1174,7385.725,0.4612,17.0076,-2.04,1.6546,-1.4643,0.4612,1.8232,23,17,-0.0002,0.5125,0.1,0.1,0.2788,TIMING_CORTO,1.0,0.1174,66
GBM_LATE_15M,19260,11172,8088,0.5801,0.0801,1.0,0.0801,6161.6924,0.3199,51.429,-2.04,1.5206,-1.3386,0.3199,1.5691,20,16,-0.0425,0.3555,0.2,0.2,0.2104,TIMING_CORTO,1.0,0.0801,147
GBM_LATE_15M_MULTIHORIZONTE,5871,3955,1916,0.6737,0.1736,1.0,0.1736,4043.7735,0.6888,16.1418,-2.04,1.9825,-1.9817,0.6888,2.065,41,9,0.0058,0.7653,0.2,0.2,0.3474,TIMING_CORTO,1.0,0.1736,29
UPDOWN_GBM_15M_TARDIO,6901,3740,3161,0.542,0.0419,1.0,0.0419,2218.4177,0.3215,51.429,-2.04,1.6316,-1.2287,0.3215,1.5712,24,17,-0.0566,0.3572,0.2,0.2,0.197,TIMING_CORTO,1.0,0.0419,543
UPDOWN_GBM,9544,5048,4496,0.5289,0.0289,1.0,0.0289,695.3264,0.0729,7.9814,-2.04,0.9476,-0.9093,0.0729,1.1701,23,22,0.0084,0.0809,0.4,0.5,0.0769,DIRECTION_ERROR,1.0,0.0289,1146
GBM_LATE_5M,3215,1779,1436,0.5533,0.0533,1.0,0.0533,659.9981,0.2053,9.3886,-2.04,1.2952,-1.145,0.2053,1.4014,19,20,-0.0021,0.2281,0.1,0.1,0.1585,TIMING_CORTO,1.0,0.0533,335
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
MOMENTUM_IBS_5M_BALLENA,16052,6858,9194,0.4272,-0.0728,1.0,-0.0728,297.8701,0.0186,103.929,-2.04,1.2678,-0.9133,0.0186,1.0355,21,20,-0.0213,0.0206,0.2,0.2,0.0146,TIMING_CORTO,1.0,-0.0728,178
GBM_LATE_15M_PYCONFIRMADO,1388,789,599,0.5684,0.0683,1.0,0.0683,277.5783,0.2,11.689,-2.04,1.1683,-1.0754,0.2,1.4309,14,10,-0.0191,0.2222,0.2,0.2,0.1712,TIMING_CORTO,1.0,0.0683,202
