strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28495,18335,10160,0.6434,0.1434,1.0,0.1434,16880.5746,0.5924,17.96,-2.04,1.8575,-1.6907,0.5924,1.9827,28,20,-0.0022,0.6582,0.1,0.1,0.3189,DIRECTION_ERROR,1.0,0.1434,43
GBM_LATE_15M_ESPACIO_ATR,29655,17593,12062,0.5933,0.0932,1.0,0.0932,14808.9396,0.4994,103.929,-2.04,1.8221,-1.4299,0.4994,1.8586,21,17,-0.0233,0.5549,0.2,0.2,0.2741,DIRECTION_ERROR,1.0,0.0932,107
GBM_LATE_15M,31252,18280,12972,0.5849,0.0849,1.0,0.0849,12573.1709,0.4023,103.929,-2.04,1.6801,-1.3984,0.4023,1.6931,20,16,-0.0222,0.447,0.2,0.2,0.2395,DIRECTION_ERROR,1.0,0.0849,130
GBM_LATE_15M_MULTIHORIZONTE,15704,10530,5174,0.6705,0.1705,1.0,0.1705,11509.7097,0.7329,17.6906,-2.04,2.0848,-2.0184,0.7329,2.1021,41,12,-0.008,0.8144,0.2,0.2,0.3516,DIRECTION_ERROR,1.0,0.1705,30
CANDIDATA10_CONFIRMACION_CRUZADA,11518,5250,6268,0.4558,-0.0442,1.0,-0.0442,4261.0537,0.3699,103.929,-1.071,2.1068,-1.0641,0.3812,1.6347,6,10,0.0006,0.4111,0.0,0.0,0.181,DIRECTION_ERROR,1.0,-0.0442,489
UPDOWN_GBM_15M_TARDIO,12156,6211,5945,0.5109,0.0109,1.0,0.0109,3619.9561,0.2978,103.929,-2.04,1.7339,-1.2026,0.2978,1.5063,24,17,-0.0875,0.3309,0.2,0.2,0.1717,DIRECTION_ERROR,1.0,0.0109,8022
GBM_LATE_5M,7799,4749,3050,0.6089,0.1089,1.0,0.1089,3334.4605,0.4275,17.0076,-2.04,1.7109,-1.5707,0.4275,1.696,27,20,0.038,0.4751,0.1,0.1,0.2499,DIRECTION_ERROR,1.0,0.1089,78
UPDOWN_GBM,28185,15038,13147,0.5335,0.0335,1.0,0.0335,1881.2258,0.0667,17.0076,-2.04,0.7352,-0.6978,0.0667,1.2051,25,22,-0.0072,0.0742,0.3,0.4,0.0908,DIRECTION_ERROR,1.0,0.0335,850
GBM_LATE_15M_PYCONFIRMADO,4267,2637,1630,0.618,0.1179,1.0,0.1179,1639.5425,0.3842,12.067,-2.04,1.5428,-1.49,0.3842,1.6751,15,10,-0.0096,0.4269,0.2,0.2,0.2491,DIRECTION_ERROR,1.0,0.1179,66
MOMENTUM_IBS_5M_BALLENA,54531,23280,31251,0.4269,-0.0731,1.0,-0.0731,1090.7497,0.02,103.929,-2.04,1.3051,-0.9373,0.02,1.0372,21,23,-0.0161,0.0222,0.1,0.1,0.0153,DIRECTION_ERROR,1.0,-0.0731,176
MOMENTUM_IBS_15M_BALLENA,20989,10239,10750,0.4878,-0.0122,1.0,-0.0122,944.759,0.045,103.929,-2.04,0.9691,-0.8351,0.045,1.1052,20,21,-0.0083,0.05,0.3,0.3,0.0464,DIRECTION_ERROR,1.0,-0.0122,6479
WEEKLY_PRICE,1852,1487,365,0.8029,0.3026,1.0,0.3026,939.4036,0.5072,5.6523,-2.04,0.9963,-1.4851,0.5072,2.7331,29,7,-0.0777,0.5636,54.7,47.6,0.4,DIRECTION_ERROR,1.0,0.3026,7
UPDOWN_GBM_IBS_ALTO,788,617,171,0.783,0.2823,1.0,0.2823,609.1435,0.773,9.2337,-2.04,1.5239,-1.9362,0.773,2.8398,23,5,0.1907,0.8589,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2823,9
GBM_LATE_60M,1206,680,526,0.5638,0.0637,1.0,0.0637,462.4543,0.3835,16.1418,-2.04,1.5947,-1.1825,0.3835,1.7435,16,12,0.0745,0.4261,0.3,0.3,0.2405,DIRECTION_ERROR,1.0,0.0637,233
LEADLAG_BTC_XRP_15M,1639,958,681,0.5845,0.0844,1.0,0.0844,375.5971,0.2292,3.6563,-2.04,1.3775,-1.3863,0.2292,1.3978,14,10,-0.002,0.2546,0.2,0.2,0.1664,DIRECTION_ERROR,1.0,0.0844,131
ORDER_FLOW_5M,2564,1409,1155,0.5495,0.0495,1.0,0.0495,341.8784,0.1333,3.0233,-2.04,0.981,-0.9008,0.1333,1.3286,11,9,-0.208,0.1482,0.1,0.1,0.1359,DIRECTION_ERROR,1.0,0.0495,389
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17578,10977,6601,0.6245,0.1245,1.0,0.1245,320.2406,0.0182,0.8381,-1.071,0.6744,-1.068,0.0201,1.0453,32,13,-0.0598,0.0202,0.1,0.1,0.0298,DIRECTION_ERROR,1.0,0.1245,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,681,562,119,0.8253,0.3243,1.0,0.3243,167.2398,0.2456,1.6297,-2.04,0.7082,-1.939,0.2456,1.7248,31,4,0.1044,0.2729,0.1,0.1,0.3468,DIRECTION_ERROR,1.0,0.3243,6
RESOLUTION_SNIPER,181,163,18,0.9006,0.3962,1.0,0.3962,130.3333,0.7201,14.9092,-2.04,0.9009,-0.9174,0.7201,8.8924,44,4,-0.0861,0.8001,0.9,0.6,0.4,DIRECTION_ERROR,1.0,0.3962,3
GBM_LATE_60M_PYCONFIRMADO,560,312,248,0.5571,0.0569,1.0,0.0569,101.4844,0.1812,10.7546,-2.04,1.2993,-1.2254,0.1812,1.3339,10,7,-0.0569,0.2014,0.6,0.7,0.1395,DIRECTION_ERROR,1.0,0.0569,293
BALLENAS_CONFIRMADAS_15M,2835,1592,1243,0.5616,0.0615,1.0,0.0615,88.8875,0.0314,12.1064,-2.04,0.9693,-1.1699,0.0314,1.0611,17,14,0.0095,0.0348,0.2,0.1,0.0323,DIRECTION_ERROR,1.0,0.0615,251
STREAK_MOM_5M,6647,3441,3206,0.5177,0.0177,1.0,0.0177,59.8256,0.009,2.0837,-2.04,0.5462,-0.5675,0.009,1.0329,16,13,0.0031,0.01,0.1,0.1,0.0165,DIRECTION_ERROR,1.0,0.0177,3072
STREAK_FADE_15M,685,372,313,0.5431,0.0429,1.0,0.0429,27.5205,0.0402,2.1705,-2.04,0.8901,-0.9699,0.0402,1.0906,13,12,-0.028,0.0446,0.1,0.1,0.0451,DIRECTION_ERROR,1.0,0.0429,517
LATE_WINDOW_5MIN,452,216,236,0.4779,-0.022,1.0,-0.022,24.7785,0.0548,2.9383,-2.04,0.9241,-0.7408,0.0548,1.1417,8,7,0.0638,0.0609,0.0,0.0,0.0593,DIRECTION_ERROR,1.0,-0.022,1976
UPDOWN_GBM_ETH_15M_HORA7,125,67,58,0.536,0.0354,1.0,0.0354,4.8296,0.0386,2.7158,-2.04,0.8593,-0.9094,0.0386,1.0916,6,4,-0.0046,0.0429,0.2,0.2,0.045,DIRECTION_ERROR,1.0,0.0354,761
MOMENTUM_IBS_5M,3187,1608,1579,0.5045,0.0045,1.0,0.0045,-3.1027,-0.001,2.0004,-2.04,0.587,-0.5997,-0.001,0.9967,12,12,0.005,-0.0011,0.1,0.0,0.0,DIRECTION_ERROR,1.0,0.0045,46451
STREAK_FADE_60M,57,26,31,0.4561,-0.0424,1.0,-0.0424,-3.4957,-0.0613,0.8408,-1.224,0.5011,-0.533,-0.0613,0.7884,7,5,-0.0983,-0.0681,0.5,0.8,0.0,DIRECTION_ERROR,1.0,-0.0424,531
FAVORITO_CONFIRMADO_15MIN_EXTREMO,618,579,39,0.9369,0.4355,1.0,0.4355,-8.3005,-0.0134,0.1822,-2.04,0.1165,-1.9424,-0.0134,0.8904,130,3,0.0409,-0.0149,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4355,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,540,503,37,0.9315,0.4299,1.0,0.4299,-8.6714,-0.0161,0.1822,-2.04,0.1199,-1.8641,-0.0161,0.8743,50,3,0.0342,-0.0178,0.3,0.4,0.0,DIRECTION_ERROR,1.0,0.4299,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
PRICE_TARGET_GBM,451,183,268,0.4058,-0.0938,1.0,-0.0938,-15.1209,-0.0335,4.49,-1.683,0.7548,-0.5718,-0.0335,0.9013,13,22,0.0037,-0.0373,46.8,48.5,0.0,DIRECTION_ERROR,1.0,-0.0938,106
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1223,963,260,0.7874,0.2869,1.0,0.2869,-26.6325,-0.0218,0.8171,-2.04,0.5179,-2.0208,-0.0218,0.9493,32,5,0.0541,-0.0242,0.6,0.7,0.0,DIRECTION_ERROR,1.0,0.2869,8
LIQUIDACIONES_60M,877,396,481,0.4515,-0.0484,1.0,-0.0484,-27.7067,-0.0316,2.2611,-2.04,0.6494,-0.5922,-0.0316,0.9027,9,15,-0.0085,-0.0351,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.0484,407
GBM_LATE_60M_FADE,289,65,224,0.2249,-0.2732,1.0,-0.2732,-28.0994,-0.0972,4.2519,-0.51,1.3252,-0.51,-0.0972,0.754,3,12,0.1118,-0.108,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.2732,9
LIQUIDACIONES_5M,1632,792,840,0.4853,-0.0147,1.0,-0.0147,-29.4946,-0.0181,2.1737,-1.6728,0.6047,-0.6053,-0.0181,0.942,16,17,0.0423,-0.0201,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0147,4448
STRUCT_NO_15M,5939,3045,2894,0.5127,0.0127,1.0,0.0127,-30.0009,-0.0051,1.3923,-1.53,0.4838,-0.5194,-0.0051,0.98,13,19,-0.0572,-0.0056,0.5,0.5,0.0,DIRECTION_ERROR,1.0,0.0127,5943
PRICE_TARGET_GBM_FADE,510,142,368,0.2784,-0.2207,1.0,-0.2207,-40.7403,-0.0799,4.49,-2.04,1.4671,-0.6768,-0.0799,0.8364,5,18,0.1104,-0.0888,46.0,50.1,0.0,DIRECTION_ERROR,1.0,-0.2207,16
LIQUIDACIONES_15M,402,165,237,0.4104,-0.0891,1.0,-0.0891,-41.903,-0.1042,1.4835,-1.53,0.5143,-0.5348,-0.1042,0.6694,5,11,0.011,-0.1158,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.0891,118
