strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,10491,6542,3949,0.6236,0.1236,1.0,0.1236,5205.6432,0.4962,25.179,-2.04,1.8208,-1.6982,0.4962,1.7763,21,17,-0.0271,0.5513,0.2,0.2,0.2725,TIMING_CORTO,1.0,0.1236,60
GBM_LATE_15M,12990,7820,5170,0.602,0.102,1.0,0.102,4379.1065,0.3371,51.429,-2.04,1.4645,-1.3681,0.3371,1.6191,20,16,-0.0319,0.3746,0.2,0.2,0.2302,TIMING_CORTO,1.0,0.102,89
GBM_LATE_15M_TARDIO,9974,5873,4101,0.5888,0.0888,1.0,0.0888,3542.0273,0.3551,17.0076,-2.04,1.4603,-1.2275,0.3551,1.7036,23,17,-0.0081,0.3946,0.1,0.1,0.2432,TIMING_CORTO,1.0,0.0888,118
UPDOWN_GBM_15M_TARDIO,3512,2328,1184,0.6629,0.1628,1.0,0.1628,1803.2125,0.5134,25.179,-2.04,1.5366,-1.4982,0.5134,2.0165,24,7,-0.0041,0.5705,0.2,0.2,0.3342,TIMING_CORTO,1.0,0.1628,33
UPDOWN_GBM,4004,2240,1764,0.5594,0.0594,1.0,0.0594,563.5382,0.1407,7.9814,-2.04,1.0651,-1.033,0.1407,1.3093,15,16,0.0358,0.1564,0.3,0.6,0.1321,DIRECTION_ERROR,1.0,0.0594,269
GBM_LATE_15M_MULTIHORIZONTE,667,477,190,0.7151,0.2145,1.0,0.2145,499.2493,0.7485,16.1418,-2.04,1.7636,-1.7999,0.7485,2.4599,22,7,-0.088,0.8317,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2145,18
WEEKLY_PRICE,682,526,156,0.7713,0.2705,1.0,0.2705,290.5821,0.4261,2.8101,-2.04,0.8685,-1.0656,0.4261,2.748,21,7,-0.0685,0.4734,120.6,111.7,0.4,DIRECTION_ERROR,1.0,0.2705,10
GBM_LATE_15M_PYCONFIRMADO,436,240,196,0.5505,0.0502,1.0,0.0502,97.8927,0.2245,3.49,-2.04,1.2394,-1.0181,0.2245,1.4906,14,10,-0.0807,0.2495,0.1,0.1,0.1812,TIMING_CORTO,1.0,0.0502,377
UPDOWN_GBM_IBS_ALTO,136,103,33,0.7574,0.2536,1.0,0.2536,71.2422,0.5238,7.4552,-2.04,1.2647,-1.7884,0.5238,2.2071,15,3,0.3151,0.582,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2536,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,306,247,59,0.8072,0.3052,1.0,0.3052,61.7227,0.2017,1.6297,-2.04,0.696,-1.8675,0.2017,1.5602,17,4,0.154,0.2241,0.1,0.1,0.2898,TIMING_CORTO,1.0,0.3052,7
GBM_LATE_5M,1522,739,783,0.4855,-0.0144,1.0,-0.0144,40.6201,0.0267,4.2519,-2.04,0.917,-0.8136,0.0267,1.0638,8,20,0.0305,0.0297,0.1,0.1,0.0291,TIMING_CORTO,1.0,-0.0144,4605
