strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17327,10234,7093,0.5906,0.0906,1.0,0.0906,7746.288,0.4471,103.929,-2.04,1.8057,-1.5132,0.4471,1.7217,21,17,-0.0402,0.4967,0.2,0.2,0.2476,TIMING_CORTO,1.0,0.0906,114
GBM_LATE_15M_TARDIO,15777,9732,6045,0.6168,0.1168,1.0,0.1168,7253.5457,0.4598,17.0076,-2.04,1.6501,-1.4565,0.4598,1.8238,23,17,-0.0002,0.5108,0.1,0.1,0.2786,TIMING_CORTO,1.0,0.1168,67
GBM_LATE_15M,19030,11057,7973,0.581,0.081,1.0,0.081,6128.0086,0.322,51.429,-2.04,1.518,-1.3366,0.322,1.5751,20,16,-0.043,0.3578,0.2,0.2,0.2121,TIMING_CORTO,1.0,0.081,143
GBM_LATE_15M_MULTIHORIZONTE,5660,3809,1851,0.673,0.1729,1.0,0.1729,3852.7229,0.6807,16.1418,-2.04,1.9735,-1.9796,0.6807,2.0514,41,9,0.0065,0.7563,0.2,0.2,0.3449,TIMING_CORTO,1.0,0.1729,29
UPDOWN_GBM_15M_TARDIO,6775,3675,3100,0.5424,0.0424,1.0,0.0424,2188.7843,0.3231,51.429,-2.04,1.6345,-1.2316,0.3231,1.5733,24,17,-0.0561,0.359,0.2,0.2,0.1977,TIMING_CORTO,1.0,0.0424,530
UPDOWN_GBM,9317,4943,4374,0.5305,0.0305,1.0,0.0305,703.0946,0.0755,7.9814,-2.04,0.9553,-0.9188,0.0755,1.1749,23,22,0.0097,0.0838,0.4,0.5,0.079,DIRECTION_ERROR,1.0,0.0305,1027
GBM_LATE_5M,3073,1694,1379,0.5513,0.0512,1.0,0.0512,618.4118,0.2012,9.3886,-2.04,1.2727,-1.1149,0.2012,1.4022,19,20,0.0001,0.2236,0.1,0.1,0.1581,TIMING_CORTO,1.0,0.0512,363
WEEKLY_PRICE,1051,827,224,0.7869,0.2863,1.0,0.2863,427.5813,0.4068,3.0233,-2.04,0.8636,-1.2795,0.4068,2.4919,21,7,-0.0831,0.452,122.8,118.8,0.4,DIRECTION_ERROR,1.0,0.2863,8
MOMENTUM_IBS_5M_BALLENA,15169,6476,8693,0.4269,-0.0731,1.0,-0.0731,279.5049,0.0184,103.929,-2.04,1.2652,-0.9104,0.0184,1.0353,21,20,-0.0215,0.0205,0.2,0.2,0.0146,TIMING_CORTO,1.0,-0.0731,177
GBM_LATE_15M_PYCONFIRMADO,1324,751,573,0.5672,0.0671,1.0,0.0671,261.2837,0.1973,11.689,-2.04,1.1517,-1.0535,0.1973,1.4328,14,10,-0.022,0.2193,0.2,0.2,0.1713,TIMING_CORTO,1.0,0.0671,210
UPDOWN_GBM_IBS_ALTO,382,296,86,0.7749,0.2734,1.0,0.2734,254.3296,0.6658,7.4552,-2.04,1.4162,-1.917,0.6658,2.5427,23,3,0.2582,0.7398,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2734,9
MOMENTUM_IBS_15M_BALLENA,5529,2566,2963,0.4641,-0.0359,1.0,-0.0359,163.9577,0.0297,25.179,-2.04,1.0776,-0.8779,0.0297,1.063,18,13,-0.0088,0.0329,0.4,0.4,0.0275,TIMING_CORTO,1.0,-0.0359,742
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8215,5151,3064,0.627,0.127,1.0,0.127,160.1615,0.0195,0.8381,-1.071,0.6704,-1.0651,0.0231,1.0488,29,12,-0.0597,0.0217,0.1,0.1,0.0344,TIMING_CORTO,1.0,0.127,56
ORDER_FLOW_5M,1985,1045,940,0.5264,0.0264,1.0,0.0264,87.153,0.0439,2.0004,-2.04,0.6858,-0.6697,0.0439,1.1385,11,9,-0.069,0.0488,0.6,0.7,0.064,TIMING_CORTO,1.0,0.0264,1372
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,460,372,88,0.8087,0.3074,1.0,0.3074,85.72,0.1863,1.6297,-2.04,0.684,-1.9174,0.1863,1.508,30,4,0.1475,0.2071,0.1,0.1,0.2724,TIMING_CORTO,1.0,0.3074,7
LEADLAG_BTC_XRP_15M,588,329,259,0.5595,0.0593,1.0,0.0593,85.1604,0.1448,2.997,-2.04,1.1727,-1.1609,0.1448,1.2832,8,10,0.0019,0.1609,0.2,0.2,0.1235,EDGE_INSUFICIENTE,1.0,0.0593,270
GBM_LATE_60M,504,228,276,0.4524,-0.0474,1.0,-0.0474,68.7769,0.1365,10.2606,-2.04,1.1072,-0.6655,0.1365,1.3745,10,12,0.0291,0.1516,0.3,0.3,0.1232,TIMING_CORTO,1.0,-0.0474,424
PRICE_TARGET_GBM_FADE,166,55,111,0.3313,-0.1667,1.0,-0.1667,27.9305,0.1683,4.49,-1.53,1.5859,-0.5342,0.1683,1.4711,5,14,0.0473,0.187,102.5,110.1,0.1061,DIRECTION_ERROR,1.0,-0.1667,31
BALLENAS_CONFIRMADAS_15M,2281,1272,1009,0.5577,0.0576,1.0,0.0576,8.8742,0.0039,12.1064,-2.04,0.8774,-1.0973,0.0039,1.008,17,14,-0.0447,0.0043,0.8,0.2,0.0044,TIMING_CORTO,1.0,0.0576,286
STREAK_FADE_15M,444,239,205,0.5383,0.0381,1.0,0.0381,8.2547,0.0186,2.1705,-2.04,0.8945,-1.0026,0.0186,1.0402,13,12,-0.0212,0.0207,0.2,0.2,0.0208,TIMING_CORTO,1.0,0.0381,658
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,731,585,146,0.8003,0.2995,1.0,0.2995,5.9734,0.0082,0.8171,-2.04,0.5108,-2.0058,0.0082,1.0204,21,4,0.0538,0.0091,0.6,0.6,0.016,TIMING_CORTO,1.0,0.2995,7
GBM_LATE_60M_PYCONFIRMADO,316,171,145,0.5411,0.0409,1.0,0.0409,4.2399,0.0134,6.0087,-2.04,0.8784,-1.0067,0.0134,1.029,6,7,0.0083,0.0149,0.7,0.7,0.0153,TIMING_CORTO,1.0,0.0409,571
MOMENTUM_IBS_5M,2987,1510,1477,0.5055,0.0055,1.0,0.0055,-0.1546,-0.0001,2.0004,-2.04,0.5926,-0.6059,-0.0001,0.9998,12,12,-0.0044,-0.0001,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0055,31513
UPDOWN_GBM_ETH_15M_HORA7,58,29,29,0.5,0.0,1.0,0.0,-0.6587,-0.0114,2.7158,-1.3566,0.6368,-0.6595,-0.0114,0.9656,5,4,0.0129,-0.0126,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
FAVORITO_CONFIRMADO_15MIN_EXTREMO,358,337,21,0.9413,0.4389,1.0,0.4389,-0.9098,-0.0025,0.1822,-2.04,0.1146,-1.8831,-0.0025,0.977,100,3,0.039,-0.0028,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4389,2
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,181,108,73,0.5967,0.0956,1.0,0.0956,-1.057,-0.0058,0.8381,-1.071,0.7141,-1.071,-0.0058,0.9865,17,8,0.0578,-0.0065,0.6,0.7,0.0,TIMING_CORTO,1.0,0.0956,102
LATE_WINDOW_5MIN,405,182,223,0.4494,-0.0504,1.0,-0.0504,-3.0296,-0.0075,2.9383,-2.04,0.8377,-0.6973,-0.0075,0.9805,7,7,-0.0278,-0.0083,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0504,375
STREAK_MOM_5M,2252,1148,1104,0.5098,0.0098,1.0,0.0098,-3.1785,-0.0014,2.0837,-2.04,0.5988,-0.6255,-0.0014,0.9954,14,11,-0.0066,-0.0016,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0098,10078
STREAK_FADE_60M,28,11,17,0.3929,-0.1,1.0,-0.1,-3.4568,-0.1235,0.5317,-0.51,0.4739,-0.51,-0.1235,0.6013,4,4,0.0029,-0.1372,0.7,0.7,0.0,TIMING_CORTO,0.7,-0.07,92
LIQUIDACIONES_60M,404,197,207,0.4876,-0.0123,1.0,-0.0123,-7.1269,-0.0176,2.2611,-2.04,0.7005,-0.7011,-0.0176,0.9509,9,15,0.0819,-0.0196,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0123,6329
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,305,278,27,0.9115,0.4088,1.0,0.4088,-16.2707,-0.0533,0.1822,-2.04,0.1162,-1.799,-0.0533,0.665,50,3,0.0398,-0.0593,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4088,2
PRICE_TARGET_GBM,252,86,166,0.3413,-0.1575,1.0,-0.1575,-18.2323,-0.0724,4.49,-1.683,0.8934,-0.5727,-0.0724,0.8082,13,22,0.005,-0.0804,130.0,132.7,0.0,DIRECTION_ERROR,1.0,-0.1575,35
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,985,784,201,0.7959,0.2953,1.0,0.2953,-26.2128,-0.0266,0.9675,-2.04,0.4884,-2.0355,-0.0266,0.9359,26,4,0.053,-0.0296,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2953,8
STRUCT_NO_15M,3021,1532,1489,0.5071,0.0071,1.0,0.0071,-30.9455,-0.0102,1.3923,-1.53,0.4933,-0.5284,-0.0102,0.9607,12,16,-0.0578,-0.0114,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0071,18983
GBM_LATE_60M_FADE,193,37,156,0.1917,-0.3051,1.0,-0.3051,-34.4809,-0.1787,3.3362,-0.51,1.2184,-0.51,-0.1787,0.5666,3,12,-0.0371,-0.1985,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3051,7
LIQUIDACIONES_15M,270,105,165,0.3889,-0.1103,1.0,-0.1103,-36.6583,-0.1358,0.8676,-1.2648,0.4813,-0.5285,-0.1358,0.5796,5,10,0.0043,-0.1509,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1103,76
MOMENTUM_IBS_15M_FADE,554,244,310,0.4404,-0.0594,1.0,-0.0594,-41.5018,-0.0749,1.6203,-1.6524,0.5613,-0.5757,-0.0749,0.7675,9,15,-0.0371,-0.0832,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0594,269
MOMENTUM_IBS_15M,3763,1892,1871,0.5028,0.0028,1.0,0.0028,-44.8388,-0.0119,2.0416,-2.04,0.6508,-0.6821,-0.0119,0.9649,14,12,-0.0052,-0.0132,1.3,1.3,0.0,TIMING_CORTO,1.0,0.0028,123479
STREAK_FADE_5M,1360,669,691,0.4919,-0.0081,1.0,-0.0081,-45.5675,-0.0335,1.8816,-2.04,0.5769,-0.6245,-0.0335,0.8944,12,16,0.0344,-0.0372,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0081,14720
LIQUIDACIONES_5M,707,301,406,0.4257,-0.074,1.0,-0.074,-61.5438,-0.087,1.4403,-1.5912,0.5864,-0.5863,-0.087,0.7415,16,17,0.026,-0.0967,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.074,172
UPDOWN_OU_5M,769,286,483,0.3719,-0.1278,1.0,-0.1278,-101.5957,-0.1321,1.929,-1.7952,0.548,-0.5348,-0.1321,0.6067,7,23,-0.0213,-0.1468,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1278,55
MOMENTUM_IBS_5M_FADE,6011,2944,3067,0.4898,-0.0102,1.0,-0.0102,-119.4797,-0.0199,1.9204,-1.9482,0.524,-0.5419,-0.0199,0.9281,19,21,-0.0144,-0.0221,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0102,9178
FAVORITO_CONFIRMADO_DEPTH_FASE0,4933,2941,1992,0.5962,0.0961,1.0,0.0961,-184.9645,-0.0375,0.8381,-1.071,0.6641,-1.0673,-0.035,0.9133,13,5,0.0129,-0.0417,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0961,101
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,7204,4925,2279,0.6836,0.1836,1.0,0.1836,-521.5883,-0.0724,6.8489,-2.04,0.3839,-1.0573,-0.072,0.7837,49,18,0.0558,-0.0804,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1836,25
BALLENAS_TARDIAS,13605,5718,7887,0.4203,-0.0797,1.0,-0.0797,-1999.4586,-0.147,103.929,-1.071,1.1276,-1.071,-0.147,0.7633,31,25,0.0152,-0.1633,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0797,148
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,31927,22167,9760,0.6943,0.1943,1.0,0.1943,-2657.5103,-0.0832,0.429,-2.04,0.352,-1.0689,-0.0823,0.7458,40,36,0.0592,-0.0925,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1943,22
