strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16975,10028,6947,0.5908,0.0907,1.0,0.0907,7597.1919,0.4476,103.929,-2.04,1.8086,-1.5172,0.4476,1.7208,21,17,-0.0415,0.4973,0.2,0.2,0.2475,TIMING_CORTO,1.0,0.0907,113
GBM_LATE_15M_TARDIO,15335,9415,5920,0.614,0.1139,1.0,0.1139,6888.1284,0.4492,17.0076,-2.04,1.6399,-1.4445,0.4492,1.8055,23,17,-0.0002,0.4991,0.1,0.1,0.2739,TIMING_CORTO,1.0,0.1139,71
GBM_LATE_15M,18679,10876,7803,0.5823,0.0822,1.0,0.0822,6021.5838,0.3224,51.429,-2.04,1.5135,-1.3378,0.3224,1.5768,20,16,-0.0436,0.3582,0.2,0.2,0.213,TIMING_CORTO,1.0,0.0822,139
GBM_LATE_15M_MULTIHORIZONTE,5290,3560,1730,0.673,0.1729,1.0,0.1729,3607.7778,0.682,16.1418,-2.04,1.9734,-1.9754,0.682,2.0557,41,9,0.0071,0.7578,0.2,0.2,0.3456,TIMING_CORTO,1.0,0.1729,29
UPDOWN_GBM_15M_TARDIO,6497,3558,2939,0.5476,0.0476,1.0,0.0476,2186.459,0.3365,51.429,-2.04,1.6378,-1.2388,0.3365,1.6005,24,17,-0.0552,0.3739,0.2,0.2,0.2055,TIMING_CORTO,1.0,0.0476,420
UPDOWN_GBM,8812,4692,4120,0.5325,0.0324,1.0,0.0324,688.2314,0.0781,7.9814,-2.04,0.9736,-0.9417,0.0781,1.1774,23,22,0.0124,0.0868,0.4,0.5,0.0802,DIRECTION_ERROR,1.0,0.0324,909
GBM_LATE_5M,2754,1484,1270,0.5389,0.0388,1.0,0.0388,446.5928,0.1622,9.3886,-2.04,1.2029,-1.054,0.1622,1.3336,12,20,0.0076,0.1802,0.1,0.1,0.1348,TIMING_CORTO,1.0,0.0388,634
WEEKLY_PRICE,1033,813,220,0.787,0.2865,1.0,0.2865,417.9329,0.4046,3.0233,-2.04,0.8565,-1.2656,0.4046,2.501,21,7,-0.0815,0.4495,122.4,118.3,0.4,DIRECTION_ERROR,1.0,0.2865,8
MOMENTUM_IBS_5M_BALLENA,12989,5591,7398,0.4304,-0.0695,1.0,-0.0695,296.7092,0.0228,103.929,-2.04,1.243,-0.8993,0.0228,1.0446,21,20,-0.0201,0.0254,0.2,0.2,0.0184,TIMING_CORTO,1.0,-0.0695,195
GBM_LATE_15M_PYCONFIRMADO,1254,704,550,0.5614,0.0613,1.0,0.0613,233.1963,0.186,11.689,-2.04,1.1335,-1.0269,0.186,1.4129,14,10,-0.0234,0.2066,0.2,0.2,0.1641,TIMING_CORTO,1.0,0.0613,252
UPDOWN_GBM_IBS_ALTO,357,275,82,0.7703,0.2688,1.0,0.2688,228.4573,0.6399,7.4552,-2.04,1.4006,-1.911,0.6399,2.4579,23,3,0.2639,0.711,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2688,10
MOMENTUM_IBS_15M_BALLENA,4726,2209,2517,0.4674,-0.0326,1.0,-0.0326,153.9691,0.0326,25.179,-2.04,1.0756,-0.8828,0.0326,1.0693,18,12,-0.0082,0.0362,0.4,0.4,0.0303,TIMING_CORTO,1.0,-0.0326,902
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7686,4818,2868,0.6269,0.1268,1.0,0.1268,138.1465,0.018,0.8381,-1.071,0.6686,-1.0648,0.0218,1.045,29,12,-0.0597,0.02,0.1,0.1,0.0326,TIMING_CORTO,1.0,0.1268,56
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,448,361,87,0.8058,0.3044,1.0,0.3044,79.1754,0.1767,1.6297,-2.04,0.6811,-1.916,0.1767,1.475,30,4,0.1483,0.1964,0.1,0.1,0.2595,TIMING_CORTO,1.0,0.3044,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1960,1027,933,0.524,0.024,1.0,0.024,71.4964,0.0365,2.0004,-2.04,0.6712,-0.6622,0.0365,1.1157,11,9,-0.067,0.0405,0.6,0.7,0.0543,TIMING_CORTO,1.0,0.024,1670
LEADLAG_BTC_XRP_15M,554,307,247,0.5542,0.054,1.0,0.054,68.2899,0.1233,2.997,-2.04,1.13,-1.128,0.1233,1.2451,8,10,0.0021,0.137,0.2,0.2,0.1091,EDGE_INSUFICIENTE,1.0,0.054,327
PRICE_TARGET_GBM_FADE,158,51,107,0.3228,-0.175,1.0,-0.175,24.5937,0.1557,4.49,-1.53,1.5882,-0.5272,0.1557,1.436,5,14,0.0412,0.173,102.3,111.2,0.098,DIRECTION_ERROR,1.0,-0.175,28
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,696,559,137,0.8032,0.3023,1.0,0.3023,10.1308,0.0146,0.8171,-2.04,0.5092,-2.0036,0.0146,1.0369,21,4,0.0538,0.0162,0.6,0.6,0.0286,TIMING_CORTO,1.0,0.3023,7
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
STREAK_FADE_15M,438,234,204,0.5342,0.0341,1.0,0.0341,4.8646,0.0111,2.1705,-2.04,0.897,-1.005,0.0111,1.0237,13,12,-0.0215,0.0123,0.2,0.2,0.0124,TIMING_CORTO,1.0,0.0341,823
MOMENTUM_IBS_5M,2436,1234,1202,0.5066,0.0066,1.0,0.0066,4.7078,0.0019,2.0004,-2.04,0.6154,-0.6279,0.0019,1.0062,12,12,-0.0043,0.0021,1.5,1.4,0.0031,TIMING_CORTO,1.0,0.0066,22295
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,147,90,57,0.6122,0.1107,1.0,0.1107,3.0991,0.0211,0.8381,-1.071,0.7127,-1.071,0.0211,1.0508,17,8,0.0573,0.0234,0.6,0.6,0.0296,TIMING_CORTO,1.0,0.1107,75
BALLENAS_CONFIRMADAS_15M,2264,1256,1008,0.5548,0.0547,1.0,0.0547,0.9817,0.0004,12.1064,-2.04,0.8807,-1.0964,0.0004,1.0009,17,14,-0.0457,0.0005,0.8,0.2,0.0005,TIMING_CORTO,1.0,0.0547,317
UPDOWN_GBM_ETH_15M_HORA7,53,25,28,0.4717,-0.0273,1.0,-0.0273,-2.0106,-0.0379,2.7158,-1.3566,0.6572,-0.6586,-0.0379,0.891,5,4,0.0114,-0.0422,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0273,1288
FAVORITO_CONFIRMADO_15MIN_EXTREMO,343,322,21,0.9388,0.4362,1.0,0.4362,-2.5854,-0.0075,0.1822,-2.04,0.1148,-1.8831,-0.0075,0.9346,85,3,0.0392,-0.0084,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4362,2
STREAK_FADE_60M,26,10,16,0.3846,-0.1071,1.0,-0.1071,-3.3892,-0.1304,0.5317,-0.51,0.4771,-0.51,-0.1304,0.5847,4,3,0.0163,-0.1448,0.7,0.7,0.0,TIMING_CORTO,0.65,-0.0696,80
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
LIQUIDACIONES_60M,382,184,198,0.4817,-0.0182,1.0,-0.0182,-10.7493,-0.0281,2.2611,-2.04,0.7054,-0.7098,-0.0281,0.9235,9,15,0.0839,-0.0313,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0182,2887
FAVORITO_CONFIRMADO_60MIN_EXTREMO,290,265,25,0.9138,0.411,1.0,0.411,-13.7057,-0.0473,0.1822,-2.04,0.1162,-1.7797,-0.0473,0.692,50,3,0.0399,-0.0525,0.3,0.4,0.0,TIMING_CORTO,1.0,0.411,2
