strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26917,17270,9647,0.6416,0.1416,1.0,0.1416,15624.4791,0.5805,17.0076,-2.04,1.8388,-1.6722,0.5805,1.9685,28,20,-0.0001,0.645,0.1,0.1,0.3157,TIMING_CORTO,1.0,0.1416,45
GBM_LATE_15M_ESPACIO_ATR,27973,16576,11397,0.5926,0.0926,1.0,0.0926,14044.1965,0.5021,103.929,-2.04,1.8346,-1.4359,0.5021,1.8582,21,17,-0.0222,0.5578,0.2,0.2,0.2737,TIMING_CORTO,1.0,0.0926,109
GBM_LATE_15M,29703,17355,12348,0.5843,0.0843,1.0,0.0843,11843.4679,0.3987,103.929,-2.04,1.6741,-1.3938,0.3987,1.6881,20,16,-0.0348,0.443,0.2,0.2,0.2382,TIMING_CORTO,1.0,0.0843,132
GBM_LATE_15M_MULTIHORIZONTE,14520,9717,4803,0.6692,0.1692,1.0,0.1692,10367.3819,0.714,17.0076,-2.04,2.0638,-2.0167,0.714,2.0703,41,12,0.0003,0.7933,0.2,0.2,0.346,TIMING_CORTO,1.0,0.1692,30
CANDIDATA10_CONFIRMACION_CRUZADA,9776,4390,5386,0.4491,-0.0509,1.0,-0.0509,4121.164,0.4216,103.929,-1.071,2.2657,-1.0661,0.4301,1.7144,6,10,0.0002,0.4684,0.0,0.0,0.1898,TIMING_CORTO,1.0,-0.0509,367
UPDOWN_GBM_15M_TARDIO,11481,5891,5590,0.5131,0.0131,1.0,0.0131,3460.6511,0.3014,103.929,-2.04,1.7312,-1.2053,0.3014,1.5136,24,17,-0.0612,0.3349,0.2,0.2,0.1741,TIMING_CORTO,1.0,0.0131,5588
GBM_LATE_5M,7048,4228,2820,0.5999,0.0999,1.0,0.0999,2756.1889,0.3911,17.0076,-2.04,1.6773,-1.5373,0.3911,1.6358,27,20,0.0046,0.4345,0.1,0.1,0.2332,TIMING_CORTO,1.0,0.0999,93
UPDOWN_GBM,24535,13033,11502,0.5312,0.0312,1.0,0.0312,1606.931,0.0655,17.0076,-2.04,0.755,-0.7158,0.0655,1.1952,25,22,-0.0059,0.0728,0.4,0.4,0.0868,DIRECTION_ERROR,1.0,0.0312,983
GBM_LATE_15M_PYCONFIRMADO,3843,2356,1487,0.6131,0.113,1.0,0.113,1384.5973,0.3603,12.067,-2.04,1.503,-1.4502,0.3603,1.6421,15,10,-0.0133,0.4003,0.2,0.2,0.2397,TIMING_CORTO,1.0,0.113,72
MOMENTUM_IBS_5M_BALLENA,49572,21150,28422,0.4267,-0.0733,1.0,-0.0733,979.4775,0.0198,103.929,-2.04,1.2995,-0.9326,0.0198,1.037,21,23,-0.0186,0.022,0.1,0.1,0.0152,TIMING_CORTO,1.0,-0.0733,175
