strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33152,21495,11657,0.6484,0.1484,1.0,0.1484,20609.5347,0.6217,17.96,-2.04,1.9,-1.7355,0.6217,2.0187,28,20,0.0085,0.6907,0.1,0.1,0.3272,DIRECTION_ERROR,1.0,0.1484,40
GBM_LATE_15M_ESPACIO_ATR,34541,20580,13961,0.5958,0.0958,1.0,0.0958,17860.7671,0.5171,103.929,-2.04,1.8286,-1.4163,0.5171,1.9033,21,17,-0.031,0.5745,0.2,0.2,0.2828,DIRECTION_ERROR,1.0,0.0958,101
GBM_LATE_15M,35843,21064,14779,0.5877,0.0877,1.0,0.0877,15125.7708,0.422,103.929,-2.04,1.7097,-1.4133,0.422,1.7241,20,16,-0.0161,0.4689,0.2,0.2,0.2468,DIRECTION_ERROR,1.0,0.0877,122
GBM_LATE_15M_MULTIHORIZONTE,19311,12915,6396,0.6688,0.1688,1.0,0.1688,14256.8062,0.7383,17.96,-2.04,2.1055,-2.0224,0.7383,2.1022,41,12,0.0031,0.8203,0.2,0.2,0.3506,DIRECTION_ERROR,1.0,0.1688,30
CANDIDATA10_CONFIRMACION_CRUZADA,16238,7615,8623,0.469,-0.031,1.0,-0.031,4128.5798,0.2543,103.929,-1.071,1.7678,-1.0643,0.2638,1.447,6,10,0.0007,0.2825,0.0,0.0,0.1493,DIRECTION_ERROR,1.0,-0.031,994
UPDOWN_GBM_15M_TARDIO,14326,7258,7068,0.5066,0.0066,1.0,0.0066,4067.9318,0.284,103.929,-2.04,1.7286,-1.1995,0.284,1.4798,24,17,-0.108,0.3155,0.2,0.2,0.1643,DIRECTION_ERROR,1.0,0.0066,21843
GBM_LATE_5M,8442,5167,3275,0.6121,0.112,1.0,0.112,3712.1557,0.4397,17.0076,-2.04,1.7267,-1.5907,0.4397,1.7126,27,20,0.025,0.4886,0.1,0.1,0.2547,DIRECTION_ERROR,1.0,0.112,73
UPDOWN_GBM,37203,19848,17355,0.5335,0.0335,1.0,0.0335,2501.5929,0.0672,17.0076,-2.04,0.7151,-0.6737,0.0672,1.214,25,22,-0.0063,0.0747,0.4,0.4,0.094,DIRECTION_ERROR,1.0,0.0335,852
GBM_LATE_15M_PYCONFIRMADO,5096,3140,1956,0.6162,0.1161,1.0,0.1161,1968.4531,0.3863,15.3513,-2.04,1.5902,-1.5464,0.3863,1.6508,15,10,-0.0075,0.4292,0.2,0.2,0.2429,DIRECTION_ERROR,1.0,0.1161,68
MOMENTUM_IBS_5M_BALLENA,67589,28857,38732,0.4269,-0.073,1.0,-0.073,1593.661,0.0236,103.929,-2.04,1.3227,-0.9443,0.0236,1.0436,21,23,-0.0131,0.0262,0.1,0.1,0.0178,DIRECTION_ERROR,1.0,-0.073,177
MOMENTUM_IBS_15M_BALLENA,26502,13029,13473,0.4916,-0.0084,1.0,-0.0084,1157.3077,0.0437,103.929,-2.04,0.9464,-0.8293,0.0437,1.1036,20,21,-0.0073,0.0485,0.3,0.3,0.0461,DIRECTION_ERROR,1.0,-0.0084,13686
WEEKLY_PRICE,2223,1780,443,0.8007,0.3004,1.0,0.3004,1106.8688,0.4979,5.6523,-2.04,1.0139,-1.5754,0.4979,2.586,36,7,-0.0831,0.5532,104.7,101.0,0.4,DIRECTION_ERROR,1.0,0.3004,7
UPDOWN_GBM_IBS_ALTO,939,740,199,0.7881,0.2875,1.0,0.2875,730.4441,0.7779,9.2337,-2.04,1.5084,-1.9385,0.7779,2.8935,28,6,0.1907,0.8643,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2875,8
GBM_LATE_60M,1541,874,667,0.5672,0.0671,1.0,0.0671,658.8571,0.4276,16.1418,-2.04,1.7607,-1.3194,0.4276,1.7487,16,12,0.0721,0.4751,0.3,0.3,0.2428,DIRECTION_ERROR,1.0,0.0671,210
LEADLAG_BTC_XRP_15M,2085,1218,867,0.5842,0.0841,1.0,0.0841,481.5911,0.231,3.6563,-2.04,1.4018,-1.4139,0.231,1.3929,14,10,0.0007,0.2566,0.2,0.2,0.1648,DIRECTION_ERROR,1.0,0.0841,132
ORDER_FLOW_5M,2694,1483,1211,0.5505,0.0504,1.0,0.0504,371.1247,0.1378,3.0233,-2.04,1.0242,-0.9478,0.1378,1.3233,11,9,-0.2054,0.1531,0.1,0.1,0.1345,DIRECTION_ERROR,1.0,0.0504,374
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,797,661,136,0.8294,0.3285,1.0,0.3285,211.2292,0.265,1.6297,-2.04,0.7206,-1.9494,0.265,1.7967,31,4,0.1152,0.2945,0.1,0.1,0.3678,DIRECTION_ERROR,1.0,0.3285,6
RESOLUTION_SNIPER,256,235,21,0.918,0.4147,1.0,0.4147,207.3158,0.8098,14.9092,-2.04,0.9742,-1.0292,0.8098,10.5918,50,4,-0.1032,0.8998,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.4147,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,20840,12901,7939,0.619,0.119,1.0,0.119,183.0386,0.0088,0.8381,-1.071,0.6743,-1.0685,0.0104,1.0215,32,13,-0.0599,0.0098,0.1,0.1,0.0154,DIRECTION_ERROR,1.0,0.119,64
GBM_LATE_60M_PYCONFIRMADO,649,362,287,0.5578,0.0576,1.0,0.0576,124.032,0.1911,10.7546,-2.04,1.3303,-1.2458,0.1911,1.3469,10,7,-0.0465,0.2123,0.5,0.6,0.1437,DIRECTION_ERROR,1.0,0.0576,286
BALLENAS_CONFIRMADAS_15M,2956,1674,1282,0.5663,0.0663,1.0,0.0663,115.2701,0.039,12.1064,-2.04,0.9744,-1.1824,0.039,1.076,17,14,0.0097,0.0433,0.2,0.2,0.04,DIRECTION_ERROR,1.0,0.0663,215
STREAK_MOM_5M,7841,4064,3777,0.5183,0.0183,1.0,0.0183,75.5222,0.0096,2.0837,-2.04,0.538,-0.5588,0.0096,1.0358,16,13,0.0074,0.0107,0.1,0.1,0.0179,DIRECTION_ERROR,1.0,0.0183,2866
LATE_WINDOW_5MIN,484,242,242,0.5,0.0,1.0,0.0,66.4781,0.1374,3.9301,-2.04,1.0477,-0.773,0.1374,1.3554,8,7,0.0585,0.1526,0.0,0.0,0.1311,DIRECTION_ERROR,1.0,0.0,
STREAK_FADE_15M,778,424,354,0.545,0.0449,1.0,0.0449,33.7457,0.0434,2.1705,-2.04,0.8777,-0.956,0.0434,1.0997,13,12,-0.042,0.0482,0.1,0.1,0.0494,DIRECTION_ERROR,1.0,0.0449,474
UPDOWN_GBM_ETH_15M_HORA7,159,86,73,0.5409,0.0404,1.0,0.0404,10.0885,0.0634,2.7158,-2.04,0.9824,-1.0192,0.0634,1.1356,6,4,-0.0197,0.0705,0.2,0.3,0.0646,DIRECTION_ERROR,1.0,0.0404,586
FAVORITO_CONFIRMADO_60MIN_EXTREMO,615,578,37,0.9398,0.4384,1.0,0.4384,0.4967,0.0008,0.1822,-2.04,0.1202,-1.8641,0.0008,1.0072,82,3,0.0369,0.0009,0.3,0.4,0.0067,DIRECTION_ERROR,1.0,0.4384,2
MOMENTUM_IBS_5M,3343,1687,1656,0.5046,0.0046,1.0,0.0046,-1.8935,-0.0006,2.0004,-2.04,0.584,-0.596,-0.0006,0.9981,12,12,-0.023,-0.0006,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0046,44725
