strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19628,12385,7243,0.631,0.131,1.0,0.131,10368.8581,0.5283,17.0076,-2.04,1.7449,-1.5521,0.5283,1.9223,27,20,-0.0023,0.587,0.1,0.2,0.3027,TIMING_CORTO,1.0,0.131,53
GBM_LATE_15M_ESPACIO_ATR,20786,12207,8579,0.5873,0.0873,1.0,0.0873,9630.6997,0.4633,103.929,-2.04,1.8224,-1.4705,0.4633,1.7634,21,17,-0.0287,0.5148,0.2,0.2,0.2542,TIMING_CORTO,1.0,0.0873,123
GBM_LATE_15M,22685,13109,9576,0.5779,0.0779,1.0,0.0779,8114.3876,0.3577,103.929,-2.04,1.6096,-1.3561,0.3577,1.6248,20,16,-0.0392,0.3974,0.2,0.2,0.2222,TIMING_CORTO,1.0,0.0779,155
GBM_LATE_15M_MULTIHORIZONTE,8858,5960,2898,0.6728,0.1728,1.0,0.1728,6244.4093,0.7049,16.1418,-2.04,2.0209,-2.0015,0.7049,2.0766,41,12,0.0015,0.7833,0.2,0.2,0.3488,TIMING_CORTO,1.0,0.1728,29
UPDOWN_GBM_15M_TARDIO,8447,4439,4008,0.5255,0.0255,1.0,0.0255,2795.8878,0.331,103.929,-2.04,1.7249,-1.2128,0.331,1.5752,24,17,-0.0606,0.3678,0.2,0.2,0.1919,TIMING_CORTO,1.0,0.0255,1473
GBM_LATE_5M,5039,2927,2112,0.5809,0.0808,1.0,0.0808,1536.6361,0.3049,13.96,-2.04,1.5337,-1.398,0.3049,1.5204,20,20,0.004,0.3388,0.1,0.1,0.1988,TIMING_CORTO,1.0,0.0808,144
CANDIDATA10_CONFIRMACION_CRUZADA,2939,1300,1639,0.4423,-0.0576,1.0,-0.0576,1368.676,0.4657,103.929,-1.071,2.4218,-1.0646,0.4776,1.7797,6,6,-0.0,0.5174,0.0,0.0,0.1972,TIMING_CORTO,1.0,-0.0576,286
UPDOWN_GBM,12098,6326,5772,0.5229,0.0229,1.0,0.0229,723.8344,0.0598,7.9814,-2.04,0.8754,-0.834,0.0598,1.1504,23,22,-0.0009,0.0665,0.4,0.5,0.0683,DIRECTION_ERROR,1.0,0.0229,1829
GBM_LATE_15M_PYCONFIRMADO,2248,1320,928,0.5872,0.0871,1.0,0.0871,639.3622,0.2844,11.689,-2.04,1.3935,-1.2931,0.2844,1.5328,14,10,-0.0176,0.316,0.2,0.2,0.2041,TIMING_CORTO,1.0,0.0871,123
WEEKLY_PRICE,1302,1032,270,0.7926,0.2922,1.0,0.2922,566.9303,0.4354,4.21,-2.04,0.9053,-1.3605,0.4354,2.5434,29,7,-0.0879,0.4838,118.6,112.2,0.4,DIRECTION_ERROR,1.0,0.2922,8
