strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,4604,2774,1830,0.6025,0.1025,1.0,0.1025,1414.3179,0.3072,15.0517,-2.04,1.3377,-1.255,0.3072,1.6158,19,16,-0.0041,0.3413,0.2,0.2,0.2296,TIMING_CORTO,1.0,0.1025,88
GBM_LATE_15M_ESPACIO_ATR,1859,1217,642,0.6547,0.1545,1.0,0.1545,1105.3804,0.5946,13.96,-2.04,1.7817,-1.6557,0.5946,2.0399,20,17,-0.0035,0.6607,0.1,0.1,0.3337,TIMING_CORTO,1.0,0.1545,37
GBM_LATE_15M_TARDIO,1811,1061,750,0.5859,0.0858,1.0,0.0858,507.0898,0.28,15.647,-2.04,1.2329,-1.068,0.28,1.6331,15,17,-0.0076,0.3111,0.2,0.2,0.2271,TIMING_CORTO,1.0,0.0858,127
UPDOWN_GBM,1549,791,758,0.5107,0.0106,1.0,0.0106,77.92,0.0503,6.491,-2.04,0.9948,-0.9353,0.0503,1.1099,15,16,0.0464,0.0559,0.6,1.0,0.0506,DIRECTION_ERROR,1.0,0.0106,8483
LEADLAG_BTC_XRP_15M,122,72,50,0.5902,0.0887,1.0,0.0887,29.242,0.2397,2.1705,-2.04,1.1285,-1.0402,0.2397,1.5622,8,4,0.0022,0.2663,0.2,0.2,0.2124,EDGE_INSUFICIENTE,1.0,0.0887,119
STREAK_FADE_15M,197,116,81,0.5888,0.0879,1.0,0.0879,20.0178,0.1016,2.0004,-2.04,0.8101,-0.913,0.1016,1.2707,13,6,-0.005,0.1129,0.2,0.2,0.1254,TIMING_CORTO,1.0,0.0879,121
LATE_WINDOW_5MIN,43,31,12,0.7209,0.2111,1.0,0.2111,16.8962,0.3929,2.0004,-1.8564,0.9468,-1.0378,0.3929,2.3567,7,3,-0.0066,0.4366,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2111,18
ORDER_FLOW_5M,1604,821,783,0.5118,0.0118,1.0,0.0118,12.5207,0.0078,1.7728,-1.683,0.5525,-0.5633,0.0078,1.0284,10,9,-0.0479,0.0087,0.8,0.8,0.0141,TIMING_CORTO,1.0,0.0118,6858
UPDOWN_GBM_15M_TARDIO,21,18,3,0.8571,0.3261,1.0,0.3261,10.4548,0.4978,3.49,-0.51,0.6658,-0.51,0.4978,7.8332,8,2,0.0012,0.5532,0.2,0.2,0.4,TIMING_CORTO,0.525,0.1712,5
WEEKLY_PRICE,239,146,93,0.6109,0.11,1.0,0.11,7.7429,0.0324,1.502,-1.4076,0.5058,-0.7108,0.0324,1.1171,16,7,-0.0388,0.036,107.1,109.6,0.064,DIRECTION_ERROR,1.0,0.11,76
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
GBM_LATE_60M,326,125,201,0.3834,-0.1159,1.0,-0.1159,3.8111,0.0117,4.49,-1.6422,0.9167,-0.5511,0.0117,1.0344,6,12,-0.0032,0.013,0.3,0.3,0.0128,TIMING_CORTO,1.0,-0.1159,68
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,2,2,0,1.0,0.25,0.1,0.025,0.4299,0.2149,0.2307,0.1992,0.2149,0.0,0.2149,99.0,2,0,0.1048,0.2388,0.2,0.0,0.0,,0.05,0.0125,1
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,8,7,1,0.875,0.3,0.4,0.12,-0.0919,-0.0115,0.2199,-1.1424,0.1501,-1.1424,-0.0115,0.9196,6,1,0.0531,-0.0128,0.1,0.2,0.0,TIMING_CORTO,0.2,0.06,5
GBM_LATE_5M,11,5,6,0.4545,-0.0385,0.55,-0.0212,-0.6197,-0.0563,0.5001,-0.51,0.4881,-0.51,-0.0563,0.7975,3,5,-0.0341,-0.0626,0.1,0.1,0.0,TIMING_CORTO,0.275,-0.0106,644
GBM_LATE_15M_PYCONFIRMADO,31,13,18,0.4194,-0.0758,1.0,-0.0758,-0.6278,-0.0203,1.929,-0.51,0.6579,-0.51,-0.0203,0.9316,3,6,-0.0607,-0.0225,0.1,0.1,0.0,TIMING_CORTO,0.775,-0.0587,163
