strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,20224,12796,7428,0.6327,0.1327,1.0,0.1327,10831.1333,0.5356,17.0076,-2.04,1.7545,-1.5642,0.5356,1.9322,27,20,-0.0023,0.5951,0.1,0.2,0.3053,TIMING_CORTO,1.0,0.1327,51
GBM_LATE_15M_ESPACIO_ATR,21344,12559,8785,0.5884,0.0884,1.0,0.0884,10204.928,0.4781,103.929,-2.04,1.8387,-1.4669,0.4781,1.7919,21,17,-0.0295,0.5312,0.2,0.2,0.26,TIMING_CORTO,1.0,0.0884,120
GBM_LATE_15M,23275,13462,9813,0.5784,0.0784,1.0,0.0784,8476.5299,0.3642,103.929,-2.04,1.6208,-1.3597,0.3642,1.6353,20,16,-0.0387,0.4047,0.2,0.2,0.2247,TIMING_CORTO,1.0,0.0784,153
GBM_LATE_15M_MULTIHORIZONTE,9322,6268,3054,0.6724,0.1724,1.0,0.1724,6542.9575,0.7019,16.1418,-2.04,2.02,-2.0034,0.7019,2.0694,41,12,-0.0001,0.7799,0.2,0.2,0.3475,TIMING_CORTO,1.0,0.1724,29
UPDOWN_GBM_15M_TARDIO,8664,4550,4114,0.5252,0.0252,1.0,0.0252,2955.0701,0.3411,103.929,-2.04,1.7454,-1.2121,0.3411,1.5926,24,17,-0.0607,0.379,0.2,0.2,0.1954,TIMING_CORTO,1.0,0.0252,1514
GBM_LATE_5M,5444,3171,2273,0.5825,0.0824,1.0,0.0824,1691.6435,0.3107,13.96,-2.04,1.5662,-1.4408,0.3107,1.5166,20,20,0.0081,0.3453,0.1,0.1,0.1984,TIMING_CORTO,1.0,0.0824,138
CANDIDATA10_CONFIRMACION_CRUZADA,3336,1454,1882,0.4359,-0.0641,1.0,-0.0641,1552.4258,0.4654,103.929,-1.071,2.471,-1.0654,0.476,1.7702,6,8,0.0002,0.5171,0.0,0.0,0.1926,TIMING_CORTO,1.0,-0.0641,230
UPDOWN_GBM,12719,6659,6060,0.5235,0.0235,1.0,0.0235,766.4954,0.0603,7.9814,-2.04,0.8651,-0.8241,0.0603,1.1535,23,22,-0.002,0.067,0.4,0.5,0.0697,DIRECTION_ERROR,1.0,0.0235,1729
GBM_LATE_15M_PYCONFIRMADO,2384,1406,978,0.5898,0.0897,1.0,0.0897,683.8729,0.2869,11.689,-2.04,1.4005,-1.3141,0.2869,1.5321,14,10,-0.0178,0.3187,0.2,0.2,0.2048,TIMING_CORTO,1.0,0.0897,116
MOMENTUM_IBS_5M_BALLENA,29402,12428,16974,0.4227,-0.0773,1.0,-0.0773,620.0573,0.0211,103.929,-2.04,1.324,-0.9329,0.0211,1.0392,21,23,-0.0212,0.0234,0.1,0.1,0.0159,TIMING_CORTO,1.0,-0.0773,157
WEEKLY_PRICE,1302,1032,270,0.7926,0.2922,1.0,0.2922,566.9303,0.4354,4.21,-2.04,0.9053,-1.3605,0.4354,2.5434,29,7,-0.0879,0.4838,118.6,112.2,0.4,DIRECTION_ERROR,1.0,0.2922,8
MOMENTUM_IBS_15M_BALLENA,10806,5031,5775,0.4656,-0.0344,1.0,-0.0344,432.951,0.0401,51.429,-2.04,1.0824,-0.868,0.0401,1.0864,20,21,-0.013,0.0445,0.4,0.3,0.037,TIMING_CORTO,1.0,-0.0344,807
UPDOWN_GBM_IBS_ALTO,516,406,110,0.7868,0.2857,1.0,0.2857,388.3105,0.7525,7.4552,-2.04,1.4801,-1.9327,0.7525,2.8265,23,3,0.236,0.8362,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2857,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11659,7355,4304,0.6308,0.1308,1.0,0.1308,360.3451,0.0309,0.8381,-1.071,0.6773,-1.0668,0.0335,1.0782,29,12,-0.0598,0.0343,0.1,0.1,0.0494,TIMING_CORTO,1.0,0.1308,53
