strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18633,11685,6948,0.6271,0.1271,1.0,0.1271,9482.1972,0.5089,17.0076,-2.04,1.7223,-1.5317,0.5089,1.891,27,17,-0.0021,0.5654,0.1,0.2,0.2955,TIMING_CORTO,1.0,0.1271,56
GBM_LATE_15M_ESPACIO_ATR,19922,11682,8240,0.5864,0.0864,1.0,0.0864,8900.4211,0.4468,103.929,-2.04,1.8054,-1.4794,0.4468,1.7301,21,17,-0.0313,0.4964,0.2,0.2,0.2475,TIMING_CORTO,1.0,0.0864,125
GBM_LATE_15M,21709,12531,9178,0.5772,0.0772,1.0,0.0772,7250.7502,0.334,51.429,-2.04,1.5682,-1.3511,0.334,1.5847,20,16,-0.0398,0.3711,0.2,0.2,0.213,TIMING_CORTO,1.0,0.0772,158
GBM_LATE_15M_MULTIHORIZONTE,8023,5403,2620,0.6734,0.1734,1.0,0.1734,5609.41,0.6992,16.1418,-2.04,2.0068,-1.9974,0.6992,2.0719,41,9,0.0033,0.7769,0.2,0.2,0.3484,TIMING_CORTO,1.0,0.1734,29
UPDOWN_GBM_15M_TARDIO,8009,4219,3790,0.5268,0.0268,1.0,0.0268,2674.7748,0.334,103.929,-2.04,1.7262,-1.2158,0.334,1.5805,24,17,-0.0596,0.3711,0.2,0.2,0.1935,TIMING_CORTO,1.0,0.0268,1336
GBM_LATE_5M,4626,2676,1950,0.5785,0.0784,1.0,0.0784,1348.4401,0.2915,10.8632,-2.04,1.4874,-1.3496,0.2915,1.5124,20,20,0.0023,0.3239,0.1,0.1,0.196,TIMING_CORTO,1.0,0.0784,153
CANDIDATA10_CONFIRMACION_CRUZADA,1982,885,1097,0.4465,-0.0534,1.0,-0.0534,882.3686,0.4452,103.929,-1.071,2.3378,-1.0662,0.4538,1.751,6,6,-0.0002,0.4947,0.0,0.0,0.1941,TIMING_CORTO,1.0,-0.0534,333
UPDOWN_GBM,11396,5968,5428,0.5237,0.0237,1.0,0.0237,711.633,0.0624,7.9814,-2.04,0.892,-0.8496,0.0624,1.1543,23,22,0.001,0.0694,0.4,0.5,0.07,DIRECTION_ERROR,1.0,0.0237,1708
WEEKLY_PRICE,1208,958,250,0.793,0.2926,1.0,0.2926,527.2601,0.4365,3.0233,-2.04,0.8968,-1.3276,0.4365,2.5887,21,7,-0.0866,0.485,117.1,113.6,0.4,DIRECTION_ERROR,1.0,0.2926,8
GBM_LATE_15M_PYCONFIRMADO,2002,1160,842,0.5794,0.0793,1.0,0.0793,508.5028,0.254,11.689,-2.04,1.3434,-1.2468,0.254,1.4844,14,10,-0.0185,0.2822,0.2,0.2,0.1891,TIMING_CORTO,1.0,0.0793,149
MOMENTUM_IBS_5M_BALLENA,25046,10551,14495,0.4213,-0.0787,1.0,-0.0787,403.2239,0.0161,103.929,-2.04,1.3142,-0.9288,0.0161,1.03,21,23,-0.0218,0.0179,0.2,0.1,0.0123,TIMING_CORTO,1.0,-0.0787,152
UPDOWN_GBM_IBS_ALTO,484,380,104,0.7851,0.284,1.0,0.284,356.212,0.736,7.4552,-2.04,1.4655,-1.9295,0.736,2.7752,23,3,0.2405,0.8178,0.1,0.2,0.4,TIMING_CORTO,1.0,0.284,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10596,6683,3913,0.6307,0.1307,1.0,0.1307,309.2436,0.0292,0.8381,-1.071,0.6751,-1.0664,0.032,1.0738,29,12,-0.0598,0.0324,0.1,0.1,0.0474,TIMING_CORTO,1.0,0.1307,53
MOMENTUM_IBS_15M_BALLENA,9046,4185,4861,0.4626,-0.0374,1.0,-0.0374,208.7,0.0231,25.179,-2.04,1.0697,-0.878,0.0231,1.0489,20,21,-0.0126,0.0256,0.4,0.3,0.0216,TIMING_CORTO,1.0,-0.0374,685
ORDER_FLOW_5M,2203,1179,1024,0.5352,0.0351,1.0,0.0351,165.4692,0.0751,2.6526,-2.04,0.8048,-0.7651,0.0751,1.2112,11,9,-0.0835,0.0835,0.5,0.6,0.0933,TIMING_CORTO,1.0,0.0351,774
GBM_LATE_60M,569,280,289,0.4921,-0.0079,1.0,-0.0079,133.1086,0.2339,10.2606,-2.04,1.2076,-0.7094,0.2339,1.6493,16,12,0.0356,0.2599,0.3,0.3,0.1937,TIMING_CORTO,1.0,-0.0079,15460
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,519,424,95,0.817,0.3157,1.0,0.3157,112.2994,0.2164,1.6297,-2.04,0.695,-1.92,0.2164,1.6157,30,4,0.144,0.2404,0.1,0.1,0.3113,TIMING_CORTO,1.0,0.3157,6
LEADLAG_BTC_XRP_15M,694,390,304,0.562,0.0618,1.0,0.0618,108.2285,0.1559,2.997,-2.04,1.2513,-1.2493,0.1559,1.285,8,10,0.0014,0.1733,0.2,0.2,0.1246,EDGE_INSUFICIENTE,1.0,0.0618,248
STREAK_MOM_5M,3340,1728,1612,0.5174,0.0174,1.0,0.0174,28.9848,0.0087,2.0837,-2.04,0.5886,-0.613,0.0087,1.0293,14,12,-0.0035,0.0096,0.1,0.1,0.0147,TIMING_CORTO,1.0,0.0174,3185
STREAK_FADE_15M,503,279,224,0.5547,0.0545,1.0,0.0545,23.6625,0.047,2.1705,-2.04,0.8856,-0.9975,0.047,1.1059,13,12,-0.0241,0.0523,0.2,0.2,0.0531,TIMING_CORTO,1.0,0.0545,320
RESOLUTION_SNIPER,82,70,12,0.8537,0.3452,1.0,0.3452,22.3466,0.2725,1.9441,-1.632,0.4227,-0.6035,0.2725,4.0857,34,4,-0.071,0.3028,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3452,5
