strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6245,3791,2454,0.607,0.107,1.0,0.107,2177.4175,0.3487,17.0076,-2.04,1.4495,-1.352,0.3487,1.6563,19,16,-0.0043,0.3874,0.2,0.2,0.2405,TIMING_CORTO,1.0,0.107,81
GBM_LATE_15M_ESPACIO_ATR,3452,2254,1198,0.653,0.1529,1.0,0.1529,2138.3792,0.6195,17.0076,-2.04,1.8628,-1.7199,0.6195,2.0378,20,17,0.0034,0.6883,0.1,0.1,0.3325,TIMING_CORTO,1.0,0.1529,38
GBM_LATE_15M_TARDIO,3434,2062,1372,0.6005,0.1004,1.0,0.1004,1255.4159,0.3656,17.0076,-2.04,1.4485,-1.262,0.3656,1.725,17,17,-0.002,0.4062,0.2,0.2,0.2524,TIMING_CORTO,1.0,0.1004,92
UPDOWN_GBM_15M_TARDIO,835,558,277,0.6683,0.1679,1.0,0.1679,369.6737,0.4427,4.7257,-2.04,1.3619,-1.4088,0.4427,1.9473,18,5,0.0387,0.4919,0.2,0.2,0.3251,TIMING_CORTO,1.0,0.1679,31
UPDOWN_GBM,1972,1029,943,0.5218,0.0218,1.0,0.0218,138.7804,0.0704,6.491,-2.04,1.0573,-1.0065,0.0704,1.1462,15,16,0.0409,0.0782,0.5,0.9,0.0666,DIRECTION_ERROR,1.0,0.0218,2021
GBM_LATE_15M_PYCONFIRMADO,187,124,63,0.6631,0.1614,1.0,0.1614,104.7878,0.5604,2.7158,-2.04,1.4742,-1.2382,0.5604,2.3433,14,6,-0.0281,0.6226,0.1,0.1,0.3801,TIMING_CORTO,1.0,0.1614,33
FAVORITO_CONFIRMADO,4344,2983,1361,0.6867,0.1866,1.0,0.1866,78.0783,0.018,1.5964,-2.04,0.8455,-1.7957,0.018,1.0319,27,9,-0.0029,0.02,0.4,0.5,0.0213,TIMING_CORTO,1.0,0.1866,24
WEEKLY_PRICE,305,202,103,0.6623,0.1612,1.0,0.1612,51.0076,0.1672,2.8101,-2.04,0.6458,-0.7713,0.1672,1.642,16,7,-0.0471,0.1858,115.6,111.3,0.259,DIRECTION_ERROR,1.0,0.1612,34
STREAK_FADE_15M,237,143,94,0.6034,0.1025,1.0,0.1025,41.8004,0.1764,2.1705,-2.04,0.967,-1.0264,0.1764,1.4332,13,6,-0.0007,0.196,0.2,0.2,0.1824,TIMING_CORTO,1.0,0.1025,88
LATE_WINDOW_5MIN,60,44,16,0.7333,0.2258,1.0,0.2258,32.9174,0.5486,2.1705,-2.04,1.2069,-1.2616,0.5486,2.6307,7,3,0.0009,0.6096,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2258,15
GBM_LATE_5M,214,121,93,0.5654,0.0648,1.0,0.0648,21.1746,0.0989,2.9383,-2.04,0.8716,-0.9064,0.0989,1.2512,8,5,-0.0151,0.1099,0.0,0.0,0.1135,TIMING_CORTO,1.0,0.0648,225
BALLENAS_CONFIRMADAS_15M,477,305,172,0.6394,0.1388,1.0,0.1388,18.4141,0.0386,1.96,-2.04,0.6906,-1.1176,0.0386,1.0958,15,9,-0.0953,0.0429,0.2,0.3,0.0559,TIMING_CORTO,1.0,0.1388,46
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,87,70,17,0.8046,0.2978,1.0,0.2978,18.128,0.2084,1.4998,-2.04,0.6177,-1.4772,0.2084,1.7219,14,3,0.1429,0.2315,0.1,0.2,0.3373,TIMING_CORTO,1.0,0.2978,7
ORDER_FLOW_5M,1638,839,799,0.5122,0.0122,1.0,0.0122,13.2307,0.0081,1.7728,-1.683,0.5519,-0.5629,0.0081,1.0294,10,9,-0.0478,0.009,0.8,0.8,0.0146,TIMING_CORTO,1.0,0.0122,6454
LEADLAG_BTC_XRP_15M,230,120,110,0.5217,0.0216,1.0,0.0216,12.7466,0.0554,2.1705,-2.04,1.0122,-0.9883,0.0554,1.1173,8,10,0.0066,0.0616,0.2,0.2,0.0548,EDGE_INSUFICIENTE,1.0,0.0216,2064
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,191,158,33,0.8272,0.3238,1.0,0.3238,11.8173,0.0619,0.9675,-2.04,0.4952,-2.0128,0.0619,1.1779,14,2,0.0535,0.0687,0.1,0.1,0.1249,TIMING_CORTO,1.0,0.3238,6
GBM_LATE_60M,329,127,202,0.386,-0.1133,1.0,-0.1133,5.9663,0.0181,4.49,-1.6422,0.9232,-0.5509,0.0181,1.0536,6,12,-0.0012,0.0201,0.3,0.3,0.0196,TIMING_CORTO,1.0,-0.1133,71
RESOLUTION_SNIPER,11,10,1,0.9091,0.3462,0.55,0.1904,3.4915,0.3174,0.8655,-0.51,0.4002,-0.51,0.3174,7.8461,10,1,-0.0513,0.3527,0.3,1.4,0.4,TIMING_CORTO,0.275,0.0952,3
UPDOWN_GBM_ETH_15M_HORA7,6,4,2,0.6667,0.125,0.3,0.0375,0.8688,0.1448,0.5501,-0.561,0.4849,-0.5355,0.1448,1.8112,2,1,0.005,0.1609,0.2,0.2,0.2986,EDGE_INSUFICIENTE,0.15,0.0187,55
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
STREAK_MOM_5M,315,139,176,0.4413,-0.0584,1.0,-0.0584,-25.3581,-0.0805,1.3674,-1.377,0.5498,-0.5783,-0.0805,0.7508,8,8,-0.006,-0.0894,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0584,279
