strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18815,11073,7742,0.5885,0.0885,1.0,0.0885,8497.5902,0.4516,103.929,-2.04,1.8117,-1.4936,0.4516,1.7349,21,17,-0.0385,0.5018,0.2,0.2,0.2493,TIMING_CORTO,1.0,0.0885,119
GBM_LATE_15M_TARDIO,17403,10840,6563,0.6229,0.1229,1.0,0.1229,8478.7081,0.4872,17.0076,-2.04,1.6917,-1.5022,0.4872,1.86,27,17,-0.0012,0.5413,0.1,0.1,0.288,TIMING_CORTO,1.0,0.1229,60
GBM_LATE_15M,20590,11906,8684,0.5782,0.0782,1.0,0.0782,6742.344,0.3275,51.429,-2.04,1.5484,-1.3465,0.3275,1.5766,20,16,-0.0409,0.3638,0.2,0.2,0.2115,TIMING_CORTO,1.0,0.0782,154
GBM_LATE_15M_MULTIHORIZONTE,7024,4725,2299,0.6727,0.1726,1.0,0.1726,4855.9187,0.6913,16.1418,-2.04,1.9966,-1.9914,0.6913,2.0606,41,9,0.0037,0.7681,0.2,0.2,0.3462,TIMING_CORTO,1.0,0.1726,29
UPDOWN_GBM_15M_TARDIO,7532,4031,3501,0.5352,0.0352,1.0,0.0352,2647.1422,0.3515,103.929,-2.04,1.7171,-1.221,0.3515,1.6193,24,17,-0.0582,0.3905,0.2,0.2,0.2047,TIMING_CORTO,1.0,0.0352,773
GBM_LATE_5M,4133,2364,1769,0.572,0.0719,1.0,0.0719,1110.4911,0.2687,10.8632,-2.04,1.4378,-1.2936,0.2687,1.4853,19,20,-0.0005,0.2985,0.1,0.1,0.1869,TIMING_CORTO,1.0,0.0719,182
UPDOWN_GBM,10620,5579,5041,0.5253,0.0253,1.0,0.0253,702.2369,0.0661,7.9814,-2.04,0.914,-0.8723,0.0661,1.1597,23,22,0.0037,0.0735,0.4,0.5,0.0723,DIRECTION_ERROR,1.0,0.0253,1494
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1734,995,739,0.5738,0.0737,1.0,0.0737,392.8728,0.2266,11.689,-2.04,1.2784,-1.1897,0.2266,1.4469,14,10,-0.0176,0.2517,0.2,0.2,0.1772,TIMING_CORTO,1.0,0.0737,173
MOMENTUM_IBS_5M_BALLENA,20765,8801,11964,0.4238,-0.0762,1.0,-0.0762,328.8995,0.0158,103.929,-2.04,1.2887,-0.9205,0.0158,1.0299,21,23,-0.021,0.0176,0.2,0.1,0.0123,TIMING_CORTO,1.0,-0.0762,162
UPDOWN_GBM_IBS_ALTO,442,343,99,0.776,0.2748,1.0,0.2748,310.5331,0.7026,7.4552,-2.04,1.4606,-1.9239,0.7026,2.6304,23,3,0.2499,0.7806,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2748,9
CANDIDATA10_CONFIRMACION_CRUZADA,527,236,291,0.4478,-0.052,1.0,-0.052,288.8311,0.5481,103.929,-1.071,2.5663,-1.0638,0.5618,1.9267,5,5,-0.0004,0.609,0.0,0.0,0.2189,TIMING_CORTO,1.0,-0.052,352
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9554,6013,3541,0.6294,0.1293,1.0,0.1293,259.4161,0.0272,0.8381,-1.071,0.6758,-1.0659,0.0303,1.0684,29,12,-0.0597,0.0302,0.1,0.1,0.0448,TIMING_CORTO,1.0,0.1293,54
MOMENTUM_IBS_15M_BALLENA,7493,3481,4012,0.4646,-0.0354,1.0,-0.0354,174.5943,0.0233,25.179,-2.04,1.0665,-0.8818,0.0233,1.0494,18,21,-0.0114,0.0259,0.4,0.4,0.0218,TIMING_CORTO,1.0,-0.0354,762
ORDER_FLOW_5M,2092,1111,981,0.5311,0.031,1.0,0.031,127.5078,0.061,2.0004,-2.04,0.7472,-0.7162,0.061,1.1815,11,9,-0.0765,0.0677,0.6,0.6,0.0816,TIMING_CORTO,1.0,0.031,993
LEADLAG_BTC_XRP_15M,655,369,286,0.5634,0.0632,1.0,0.0632,105.9311,0.1617,2.997,-2.04,1.2407,-1.2304,0.1617,1.301,8,10,0.0016,0.1797,0.2,0.2,0.1304,EDGE_INSUFICIENTE,1.0,0.0632,237
GBM_LATE_60M,531,253,278,0.4765,-0.0235,1.0,-0.0235,101.841,0.1918,10.2606,-2.04,1.1431,-0.674,0.1918,1.5435,16,12,0.0317,0.2131,0.3,0.3,0.1678,TIMING_CORTO,1.0,-0.0235,1743
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,496,403,93,0.8125,0.3112,1.0,0.3112,99.5733,0.2008,1.6297,-2.04,0.6903,-1.9207,0.2008,1.5575,30,4,0.1468,0.2231,0.1,0.1,0.2908,TIMING_CORTO,1.0,0.3112,7
PRICE_TARGET_GBM_FADE,195,63,132,0.3231,-0.1751,1.0,-0.1751,26.8808,0.1379,4.49,-1.9788,1.6795,-0.5979,0.1379,1.3406,5,14,0.0622,0.1532,102.9,109.3,0.0821,DIRECTION_ERROR,1.0,-0.1751,28
STREAK_MOM_5M,2895,1497,1398,0.5171,0.0171,1.0,0.0171,18.8728,0.0065,2.0837,-2.04,0.5954,-0.6241,0.0065,1.0216,14,12,-0.0041,0.0072,0.1,0.1,0.0109,TIMING_CORTO,1.0,0.0171,3286
RESOLUTION_SNIPER,69,57,12,0.8261,0.3169,1.0,0.3169,15.147,0.2195,1.9441,-1.632,0.3928,-0.6035,0.2195,3.0915,21,4,-0.0707,0.2439,0.8,0.7,0.4,TIMING_CORTO,1.0,0.3169,6
STREAK_FADE_15M,473,258,215,0.5455,0.0453,1.0,0.0453,14.1552,0.0299,2.1705,-2.04,0.8821,-0.9927,0.0299,1.0663,13,12,-0.0239,0.0333,0.2,0.2,0.0339,TIMING_CORTO,1.0,0.0453,465
BALLENAS_CONFIRMADAS_15M,2331,1304,1027,0.5594,0.0594,1.0,0.0594,7.6925,0.0033,12.1064,-2.04,0.8722,-1.0999,0.0033,1.0068,17,14,-0.0429,0.0037,0.8,0.2,0.0038,TIMING_CORTO,1.0,0.0594,269
FAVORITO_CONFIRMADO_15MIN_EXTREMO,402,380,22,0.9453,0.4431,1.0,0.4431,2.3735,0.0059,0.1822,-2.04,0.1157,-1.8902,0.0059,1.0571,130,3,0.039,0.0066,0.1,0.1,0.051,TIMING_CORTO,1.0,0.4431,2
LATE_WINDOW_5MIN,418,191,227,0.4569,-0.0429,1.0,-0.0429,0.4066,0.001,2.9383,-2.04,0.8352,-0.7009,0.001,1.0026,7,7,-0.026,0.0011,0.0,0.0,0.0012,TIMING_CORTO,1.0,-0.0429,520
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,805,642,163,0.7975,0.2968,1.0,0.2968,-0.2411,-0.0003,0.8171,-2.04,0.5098,-2.0094,-0.0003,0.9993,21,5,0.0539,-0.0003,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2968,8
STREAK_FADE_60M,33,16,17,0.4848,-0.0143,1.0,-0.0143,-1.062,-0.0322,0.5426,-0.51,0.4755,-0.51,-0.0322,0.8775,6,4,0.0068,-0.0358,0.7,0.7,0.0,TIMING_CORTO,0.825,-0.0118,4702
GBM_LATE_60M_PYCONFIRMADO,345,185,160,0.5362,0.036,1.0,0.036,-1.1162,-0.0032,6.0087,-2.04,0.9112,-1.0606,-0.0032,0.9934,6,7,0.0061,-0.0036,0.7,0.7,0.0,TIMING_CORTO,1.0,0.036,737
UPDOWN_GBM_ETH_15M_HORA7,65,32,33,0.4923,-0.0075,1.0,-0.0075,-1.7641,-0.0271,2.7158,-1.3566,0.6257,-0.6602,-0.0271,0.919,5,4,0.0082,-0.0302,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0075,17241
