strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,5533,3401,2132,0.6147,0.1146,1.0,0.1146,2537.5852,0.4586,17.0076,-2.04,1.8386,-1.7428,0.4586,1.683,20,17,-0.0367,0.5096,0.2,0.2,0.2494,TIMING_CORTO,1.0,0.1146,70
GBM_LATE_15M,8301,4927,3374,0.5935,0.0935,1.0,0.0935,2482.1806,0.299,17.0076,-2.04,1.4294,-1.3517,0.299,1.5443,19,16,-0.033,0.3322,0.2,0.2,0.2092,TIMING_CORTO,1.0,0.0935,106
GBM_LATE_15M_TARDIO,5516,3119,2397,0.5654,0.0654,1.0,0.0654,1440.3626,0.2611,17.0076,-2.04,1.4057,-1.2282,0.2611,1.4893,18,17,-0.032,0.2901,0.2,0.2,0.1858,TIMING_CORTO,1.0,0.0654,221
UPDOWN_GBM_15M_TARDIO,2078,1357,721,0.653,0.1529,1.0,0.1529,925.177,0.4452,6.1834,-2.04,1.4436,-1.4337,0.4452,1.895,18,6,0.0189,0.4947,0.2,0.2,0.3084,TIMING_CORTO,1.0,0.1529,38
UPDOWN_GBM,2823,1510,1313,0.5349,0.0349,1.0,0.0349,252.4588,0.0894,7.9814,-2.04,1.0401,-1.0039,0.0894,1.1915,15,16,0.0377,0.0994,0.4,0.7,0.086,DIRECTION_ERROR,1.0,0.0349,787
GBM_LATE_15M_PYCONFIRMADO,284,161,123,0.5669,0.0664,1.0,0.0664,100.756,0.3548,3.49,-2.04,1.4139,-1.0315,0.3548,1.7941,14,10,-0.1102,0.3942,0.1,0.1,0.2509,TIMING_CORTO,1.0,0.0664,214
WEEKLY_PRICE,407,292,115,0.7174,0.2164,1.0,0.2164,92.1575,0.2264,2.8101,-2.04,0.6715,-0.9037,0.2264,1.8867,16,7,-0.0618,0.2516,120.6,111.5,0.3372,DIRECTION_ERROR,1.0,0.2164,17
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,190,154,36,0.8105,0.3073,1.0,0.3073,38.4269,0.2022,1.4998,-2.04,0.6623,-1.7657,0.2022,1.6045,17,4,0.1431,0.2247,0.1,0.1,0.3054,TIMING_CORTO,1.0,0.3073,7
BALLENAS_CONFIRMADAS_15M,1396,836,560,0.5989,0.0987,1.0,0.0987,31.0463,0.0222,4.3092,-2.04,0.6856,-0.968,0.0222,1.0573,15,12,-0.0793,0.0247,0.2,0.3,0.0324,TIMING_CORTO,1.0,0.0987,95
STREAK_FADE_15M,295,168,127,0.5695,0.069,1.0,0.069,23.4678,0.0796,2.1705,-2.04,1.0175,-1.1612,0.0796,1.1591,13,6,-0.0037,0.0884,0.2,0.2,0.0782,TIMING_CORTO,1.0,0.069,198
ORDER_FLOW_5M,1685,861,824,0.511,0.011,1.0,0.011,10.6338,0.0063,1.7728,-1.683,0.551,-0.5628,0.0063,1.0229,10,9,-0.0474,0.007,0.7,0.8,0.0115,TIMING_CORTO,1.0,0.011,7983
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,425,342,83,0.8047,0.3033,1.0,0.3033,8.6656,0.0204,0.9675,-2.04,0.5178,-2.0292,0.0204,1.0515,14,4,0.0533,0.0227,0.1,0.1,0.0394,TIMING_CORTO,1.0,0.3033,7
LEADLAG_BTC_XRP_15M,296,150,146,0.5068,0.0067,1.0,0.0067,8.4252,0.0285,2.1705,-2.04,0.9286,-0.8963,0.0285,1.0644,8,10,0.0066,0.0316,0.2,0.2,0.0307,EDGE_INSUFICIENTE,1.0,0.0067,21318
GBM_LATE_60M,341,134,207,0.393,-0.1064,1.0,-0.1064,7.1338,0.0209,4.49,-1.6422,0.9171,-0.5592,0.0209,1.0616,6,12,0.0048,0.0232,0.3,0.3,0.0228,TIMING_CORTO,1.0,-0.1064,81
BALLENAS_TARDIAS,45,41,4,0.9111,0.3936,1.0,0.3936,5.3787,0.1195,0.429,-1.071,0.2357,-1.071,0.1195,2.2555,31,3,0.1731,0.1328,0.0,0.0,0.4,TIMING_CORTO,1.0,0.3936,3
RESOLUTION_SNIPER,13,11,2,0.8462,0.3,0.65,0.195,3.1037,0.2387,0.8655,-0.51,0.3749,-0.51,0.2387,4.0428,10,2,-0.0444,0.2653,0.4,0.8,0.4,TIMING_CORTO,0.325,0.0975,6
UPDOWN_GBM_ETH_15M_HORA7,21,12,9,0.5714,0.0652,1.0,0.0652,1.6501,0.0786,0.8561,-0.6222,0.5523,-0.5531,0.0786,1.3315,4,3,0.0056,0.0873,0.2,0.2,0.1423,TIMING_CORTO,0.525,0.0342,222
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
GBM_LATE_5M,818,381,437,0.4658,-0.0341,1.0,-0.0341,-3.5449,-0.0043,4.0355,-2.04,0.9625,-0.8473,-0.0043,0.9904,8,20,-0.0334,-0.0048,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0341,820
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
LATE_WINDOW_5MIN,365,161,204,0.4411,-0.0586,1.0,-0.0586,-4.8416,-0.0133,2.9383,-2.04,0.8755,-0.7147,-0.0133,0.9668,7,7,-0.0335,-0.0147,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0586,276
FAVORITO_CONFIRMADO,6791,4616,2175,0.6797,0.1797,1.0,0.1797,-12.3776,-0.0018,1.5964,-2.04,0.8719,-1.8562,-0.0018,0.9969,27,13,-0.0022,-0.002,0.4,0.5,0.0,TIMING_CORTO,1.0,0.1797,26
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,247,111,136,0.4494,-0.0502,1.0,-0.0502,-25.4713,-0.1031,1.8816,-2.04,0.6056,-0.6815,-0.1031,0.7252,5,16,0.0282,-0.1146,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0502,378
STREAK_MOM_5M,320,141,179,0.4406,-0.059,1.0,-0.059,-26.4149,-0.0825,1.3674,-1.377,0.5497,-0.5805,-0.0825,0.7458,8,8,-0.0062,-0.0917,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.059,272
